# ID ArriveeSysteme TempsPresence SortieSysteme
732 72465.386544 8.123886 72473.510430
733 72694.387011 3.099546 72697.486556
734 73402.382125 12.908939 73415.291063
722 71100.093544 2336.329002 73436.422545
736 73665.648034 13.716620 73679.364653
737 73846.040861 3.145566 73849.186428
739 73954.214118 2.295131 73956.509249
741 74054.245141 0.784014 74055.029155
738 73942.504472 147.358177 74089.862649
742 74121.892149 4.688550 74126.580699
746 74301.438208 8.205452 74309.643660
747 74324.735107 71.304366 74396.039473
748 74401.909305 14.832027 74416.741332
743 74173.240786 253.143739 74426.384525
749 74437.553151 14.119877 74451.673028
751 74527.938738 2.579608 74530.518346
717 70827.967623 3735.702301 74563.669924
726 71852.164679 3082.679737 74934.844415
718 70888.252970 4054.561875 74942.814845
745 74293.504531 713.813109 75007.317640
750 74477.216739 541.187769 75018.404509
755 75093.473011 15.012670 75108.485681
756 75115.657750 0.976417 75116.634168
753 74773.407614 415.682063 75189.089677
731 72428.179841 3032.019982 75460.199823
757 75507.343140 8.867832 75516.210972
754 74968.365704 691.624230 75659.989934
758 75677.441486 4.966267 75682.407754
759 75758.246949 18.499254 75776.746203
760 76258.768307 5.684158 76264.452465
761 76346.296418 3.425982 76349.722400
762 76410.165631 12.216023 76422.381654
763 76460.621772 9.331452 76469.953224
764 76494.367523 8.097217 76502.464740
713 70153.906964 6391.742527 76545.649491
765 76569.807097 67.081816 76636.888913
752 74540.816301 2163.839670 76704.655972
768 77001.132947 32.573903 77033.706849
769 77001.623245 61.079220 77062.702465
766 76681.092993 386.075092 77067.168085
770 77061.929934 19.939910 77081.869844
696 68661.437175 8423.610965 77085.048140
771 77188.596997 8.201311 77196.798308
774 77378.423114 0.607974 77379.031088
735 73629.344952 3805.787606 77435.132558
772 77259.564902 245.162192 77504.727094
712 69883.140638 7641.282439 77524.423077
767 76897.512863 775.849113 77673.361976
744 74252.845779 3508.635796 77761.481576
778 77844.546899 23.413527 77867.960426
779 77900.463467 13.973422 77914.436890
776 77809.087618 562.630861 78371.718479
784 78523.998214 14.788469 78538.786683
740 74022.202830 4588.925484 78611.128314
773 77343.263189 1359.126315 78702.389504
780 77929.003499 853.148099 78782.151598
781 77970.120399 814.754580 78784.874979
783 78442.139058 344.631317 78786.770375
786 78619.374998 258.371500 78877.746498
790 78913.045281 5.518217 78918.563498
789 78811.664574 182.378526 78994.043100
793 79007.035043 9.726148 79016.761192
787 78632.962786 386.528483 79019.491269
797 79187.197913 12.288224 79199.486137
798 79199.308447 10.837392 79210.145839
795 79080.791835 274.573860 79355.365695
800 79355.131904 8.654956 79363.786860
785 78551.088813 969.708652 79520.797464
802 79671.915679 9.727689 79681.643368
803 79695.634466 111.090078 79806.724544
804 79733.687242 159.692224 79893.379466
805 79986.064704 8.806750 79994.871454
775 77778.357637 2223.577075 80001.934711
806 80011.068908 20.760930 80031.829838
809 80378.119390 9.988363 80388.107753
810 80434.762759 29.658503 80464.421262
792 78978.025410 1589.713760 80567.739170
808 80351.736081 320.857449 80672.593530
811 80659.926204 17.358695 80677.284899
801 79650.680110 1236.135442 80886.815552
813 80828.745741 165.491603 80994.237345
814 80992.386018 17.987688 81010.373707
788 78662.741423 2458.387336 81121.128758
815 81116.310138 15.325792 81131.635930
782 78430.293847 2788.492551 81218.786398
777 77836.211938 3398.145410 81234.357348
818 81310.060904 12.317166 81322.378071
791 78924.588295 2427.741987 81352.330282
819 81518.070537 9.384802 81527.455340
794 79065.996901 2622.803776 81688.800677
812 80775.202594 1242.060654 82017.263248
817 81261.449079 805.486342 82066.935420
807 80317.462612 1783.053775 82100.516387
822 82167.567806 10.686843 82178.254650
821 81905.357493 433.580680 82338.938173
796 79140.994155 3259.673503 82400.667658
816 81147.670889 1271.470642 82419.141531
824 82493.079325 4.510688 82497.590012
823 82266.371252 412.408929 82678.780180
826 82778.852836 6.062700 82784.915536
827 82877.037482 3.336273 82880.373754
825 82672.666859 337.346774 83010.013633
830 82987.802347 175.498129 83163.300476
832 83062.545833 106.314805 83168.860639
833 83162.451489 50.164087 83212.615577
834 83265.402935 17.170000 83282.572935
835 83309.350124 12.977592 83322.327716
820 81765.533950 1610.380066 83375.914016
838 83971.713552 0.180513 83971.894065
799 79298.077642 4732.538152 84030.615794
841 84338.475667 2.711071 84341.186738
829 82903.661315 1591.009921 84494.671236
836 83465.803359 1081.686289 84547.489648
843 84536.777008 13.278826 84550.055834
845 84632.627574 1.801189 84634.428763
842 84462.538731 295.984850 84758.523581
849 85019.452731 12.704120 85032.156851
850 85094.869481 12.264718 85107.134199
837 83822.770053 1290.946538 85113.716591
851 85142.663078 6.068535 85148.731613
852 85148.387893 15.325653 85163.713546
853 85182.908021 9.838998 85192.747019
854 85351.972004 2.558863 85354.530867
855 85390.415368 3.417512 85393.832879
828 82880.473251 2572.171960 85452.645212
839 84081.449557 1613.110889 85694.560445
856 85851.817200 16.470693 85868.287893
857 85930.024895 11.170350 85941.195245
844 84548.241856 1646.531632 86194.773488
846 84682.038627 1783.859850 86465.898477
863 86460.869268 18.894341 86479.763609
859 85995.133079 503.131944 86498.265023
864 86488.668443 29.781247 86518.449689
865 86565.098026 42.185836 86607.283862
848 84939.001294 1697.317272 86636.318566
866 86759.771789 7.512750 86767.284540
858 85989.428512 816.556290 86805.984802
847 84915.543268 1908.183028 86823.726296
860 86035.440418 843.159255 86878.599673
868 86947.462287 5.482058 86952.944345
840 84202.394501 2783.372209 86985.766709
862 86415.533292 1124.974530 87540.507822
867 86841.887553 925.908985 87767.796538
871 87938.826052 84.342654 88023.168706
870 87480.606418 647.482048 88128.088466
861 86045.237565 2112.251409 88157.488974
874 88694.238192 52.786294 88747.024486
877 88746.027373 6.199056 88752.226429
878 88922.975015 38.075201 88961.050216
879 88931.466017 35.822213 88967.288229
880 89025.456420 3.414937 89028.871357
882 89149.828038 9.587451 89159.415489
883 89161.805691 3.349289 89165.154979
872 88280.110154 923.909827 89204.019981
875 88701.696595 502.985865 89204.682460
831 83035.444696 6172.303530 89207.748226
876 88739.399532 506.528423 89245.927955
881 89073.756398 273.479457 89347.235856
884 89429.372603 213.026680 89642.399283
873 88399.950181 1311.439456 89711.389637
888 89925.473328 3.931443 89929.404771
886 89650.807134 438.590795 90089.397929
885 89632.811384 575.488030 90208.299414
889 90235.176847 1.885847 90237.062694
890 90478.155822 12.703093 90490.858914
891 90521.621759 20.697431 90542.319189
892 90523.727797 33.653378 90557.381175
893 90557.775463 16.168494 90573.943957
894 90582.775563 4.888412 90587.663975
869 87369.311403 3318.720851 90688.032253
895 90796.108323 2.176004 90798.284327
896 90973.393963 18.254678 90991.648641
898 91008.434759 9.070046 91017.504805
899 91083.225378 6.697802 91089.923180
900 91181.519076 7.140259 91188.659335
901 91304.783557 2.934487 91307.718044
887 89721.244473 2288.509834 92009.754307
903 92063.344683 15.188248 92078.532931
904 92070.768759 16.899832 92087.668591
905 92131.130787 14.719166 92145.849953
909 92422.933028 9.693582 92432.626611
911 92631.473960 14.324313 92645.798273
906 92203.689825 494.962716 92698.652541
907 92307.763421 522.369447 92830.132868
916 92881.332135 20.887357 92902.219492
919 93042.309453 6.719414 93049.028867
908 92372.405475 739.222490 93111.627965
920 93120.897352 6.405416 93127.302768
913 92637.140454 634.114119 93271.254574
918 92961.819403 344.574654 93306.394057
897 90975.286571 2336.900234 93312.186805
914 92798.664706 558.537676 93357.202381
902 91801.035855 1619.265387 93420.301242
923 93456.645911 30.362488 93487.008399
925 93581.965795 4.410382 93586.376176
924 93487.217668 247.367570 93734.585238
928 93768.907899 1.407255 93770.315154
929 93813.172354 13.469253 93826.641607
910 92509.373948 1355.485161 93864.859109
930 93916.190881 16.109752 93932.300633
927 93649.412735 301.190748 93950.603483
921 93185.416529 818.777597 94004.194125
932 94024.315506 9.433668 94033.749174
933 94048.002962 1.107043 94049.110005
931 93973.775311 365.432859 94339.208170
936 94378.424853 3.504620 94381.929473
915 92800.094966 1619.481108 94419.576073
937 94447.946716 0.248654 94448.195371
938 94471.011975 1.975183 94472.987159
939 94525.140464 0.962020 94526.102484
917 92926.141233 1647.387450 94573.528683
940 94668.359759 21.430355 94689.790114
922 93341.004951 1389.544317 94730.549268
935 94331.609585 464.735823 94796.345407
941 94715.426866 107.529453 94822.956319
912 92634.228645 2265.331392 94899.560037
945 95968.147372 6.252393 95974.399765
946 96184.697232 13.832676 96198.529909
947 96196.609398 17.304467 96213.913865
949 96217.011037 62.383575 96279.394612
950 96294.710863 3.445825 96298.156688
952 96524.920950 35.999269 96560.920219
951 96439.797512 220.580210 96660.377722
956 96813.491256 0.156273 96813.647529
942 95489.119024 1420.254497 96909.373521
926 93606.005343 3380.679558 96986.684901
943 95723.535607 1336.076434 97059.612041
958 96968.954837 202.712380 97171.667217
961 97234.199981 15.141832 97249.341813
959 97169.083414 153.722115 97322.805529
944 95923.251089 1550.726587 97473.977676
962 97752.822277 0.573520 97753.395797
963 97958.139129 4.086027 97962.225156
964 97969.977236 10.623245 97980.600481
966 98112.448561 38.209483 98150.658044
965 98098.565572 53.220494 98151.786066
948 96200.847580 2203.800319 98404.647899
955 96654.883838 1937.361988 98592.245826
954 96583.847707 2038.161624 98622.009331
968 98933.478813 0.188315 98933.667128
969 99121.158200 5.631069 99126.789269
970 99254.100179 2.081026 99256.181204
971 99265.035453 1.146825 99266.182278
972 99316.846109 1.909661 99318.755771
973 99389.149714 40.415555 99429.565269
974 99438.317632 10.413065 99448.730698
977 99721.267706 3.840457 99725.108163
957 96839.757179 2902.338371 99742.095550
978 99735.367837 25.789327 99761.157164
960 97229.569836 2563.476277 99793.046112
967 98838.144835 1023.315747 99861.460583
975 99622.312719 348.692636 99971.005356
