# ID ArriveeSysteme TempsPresence SortieSysteme
741 70655.067774 11.944705 70667.012479
742 70715.131618 16.866827 70731.998445
718 69017.928644 1745.133244 70763.061888
665 64242.450711 6540.386956 70782.837666
744 70842.753412 3.637715 70846.391127
738 70459.687304 481.187083 70940.874387
745 71013.109442 3.629072 71016.738514
722 69108.003158 1997.385837 71105.388995
748 71128.832232 37.224950 71166.057182
690 66910.848649 4278.606078 71189.454727
750 71264.323784 18.458266 71282.782049
746 71113.604434 176.949954 71290.554387
751 71283.251633 10.740347 71293.991981
734 69905.650103 1429.305756 71334.955859
754 71392.446507 22.023193 71414.469700
755 71511.352620 11.685895 71523.038515
753 71384.920837 142.169919 71527.090756
756 71616.378227 9.116649 71625.494876
757 71627.344908 19.220513 71646.565421
758 71627.695763 32.155193 71659.850956
759 71691.186794 14.671661 71705.858454
760 71734.742148 12.782873 71747.525021
761 71743.817476 8.973866 71752.791342
749 71134.163566 622.923207 71757.086773
743 70747.929362 1245.025678 71992.955040
762 71975.802270 141.385606 72117.187876
764 72222.494000 5.432680 72227.926680
766 72322.357766 4.550904 72326.908670
768 72402.264440 1.314920 72403.579360
769 72519.868533 91.087084 72610.955618
730 69599.796853 3369.721468 72969.518321
777 73061.257996 2.319882 73063.577878
724 69244.119561 3902.715438 73146.834998
779 73175.418281 4.894051 73180.312332
772 72836.373014 428.931762 73265.304776
728 69487.190203 3861.319897 73348.510100
780 73363.272452 13.545095 73376.817546
782 73488.141193 10.568527 73498.709720
783 73493.672639 7.359903 73501.032542
784 73570.497182 18.149342 73588.646524
785 73608.785829 15.322298 73624.108127
787 73763.703035 25.810935 73789.513970
770 72718.869569 1173.679571 73892.549141
733 69756.131730 4164.669680 73920.801410
725 69324.116925 4852.136252 74176.253178
791 74161.490352 15.349405 74176.839757
793 74240.467026 12.778062 74253.245088
789 73956.488491 579.549292 74536.037783
798 74630.328823 11.447567 74641.776389
801 74930.250477 14.236530 74944.487007
790 74101.050938 865.772934 74966.823872
802 75047.791832 3.883991 75051.675823
752 71363.121401 3770.071781 75133.193182
796 74403.385907 816.895666 75220.281573
805 75211.253274 10.021290 75221.274564
781 73444.060948 1796.691676 75240.752623
809 75616.918507 2.033628 75618.952135
763 72108.426264 3536.101651 75644.527915
795 74355.242947 1376.505434 75731.748381
811 75902.900560 6.168295 75909.068855
812 75994.420661 3.982633 75998.403294
816 76063.375040 23.049236 76086.424276
817 76259.163353 6.608421 76265.771774
747 71114.800342 5305.085759 76419.886101
821 76520.160012 3.750571 76523.910583
822 76536.255415 8.198950 76544.454365
661 64011.774191 12562.010008 76573.784199
826 76756.604132 13.288329 76769.892461
765 72268.157782 4584.825282 76852.983064
828 76927.604513 23.071760 76950.676273
767 72354.807389 4722.908527 77077.715916
832 77120.256455 18.967585 77139.224039
807 75451.144902 1778.614158 77229.759060
830 77098.030874 134.738879 77232.769752
834 77399.782684 27.169963 77426.952648
835 77523.131213 20.236888 77543.368101
813 76000.162753 1626.753434 77626.916187
838 77611.119282 26.157437 77637.276719
815 76019.256329 1631.874398 77651.130727
773 72881.038304 4850.663638 77731.701942
839 77865.779969 2.196678 77867.976647
818 76315.431215 1996.600955 78312.032170
800 74908.394401 3563.443256 78471.837657
825 76724.481774 1964.015153 78688.496927
842 78728.429862 5.455292 78733.885154
843 78789.276376 6.223529 78795.499905
707 67971.893423 10892.660909 78864.554332
794 74241.279408 4699.604110 78940.883518
827 76781.162150 2198.889578 78980.051729
845 79033.890794 6.952136 79040.842929
823 76630.823750 2421.117297 79051.941047
803 75095.596053 3983.766920 79079.362973
848 79207.503371 25.415327 79232.918698
774 72991.172236 6308.940312 79300.112548
797 74428.675938 4880.420135 79309.096073
850 79375.742413 4.223951 79379.966364
853 79620.556203 43.463052 79664.019256
804 75164.205431 4551.764860 79715.970292
855 79739.322430 3.813566 79743.135996
856 79740.535171 5.847475 79746.382646
857 79743.605183 7.283046 79750.888229
858 79770.489492 57.954763 79828.444255
861 79930.864022 2.454747 79933.318769
806 75300.319445 4652.929462 79953.248908
788 73937.287538 6099.834586 80037.122124
862 80019.182420 35.503322 80054.685742
799 74885.975572 5207.996721 80093.972293
846 79057.093195 1039.346929 80096.440124
864 80080.154356 22.570272 80102.724628
731 69720.684516 10549.903973 80270.588490
792 74187.525768 6494.585950 80682.111719
869 80679.784387 10.567731 80690.352118
778 73160.764111 7660.058333 80820.822444
867 80227.569598 627.274053 80854.843651
776 73054.162320 7842.836681 80896.999001
870 80828.125235 124.899503 80953.024738
836 77525.000848 3474.882135 80999.882983
820 76396.570367 4633.805794 81030.376161
871 81032.700949 2.904384 81035.605332
872 81087.371015 74.843048 81162.214063
875 81302.160758 9.089170 81311.249928
876 81310.743887 27.418284 81338.162171
866 80207.302661 1338.967933 81546.270593
863 80061.972229 1485.523396 81547.495625
880 81588.791038 20.284031 81609.075069
819 76376.719061 5266.395494 81643.114554
881 81641.597180 5.035722 81646.632902
882 81699.785134 51.001467 81750.786601
883 81705.078806 47.214701 81752.293507
884 81725.473282 29.004465 81754.477747
814 76015.848363 5747.814404 81763.662766
886 81945.037881 0.177345 81945.215226
868 80455.894855 1641.162196 82097.057051
887 82217.992931 25.332637 82243.325568
891 82418.714136 1.109515 82419.823650
890 82358.635367 99.504051 82458.139418
833 77176.097069 5320.903654 82497.000724
892 82519.728796 2.188139 82521.916935
841 78375.313822 4229.880298 82605.194119
897 82833.721022 3.654128 82837.375150
878 81578.839519 1306.808537 82885.648056
898 82912.798116 2.408338 82915.206454
879 81579.665721 1355.369441 82935.035161
844 78794.424309 4294.508655 83088.932964
847 79116.358773 3980.586004 83096.944778
900 83251.518284 25.004689 83276.522973
849 79254.519713 4045.173330 83299.693044
901 83295.057603 6.295664 83301.353266
902 83308.560617 19.960752 83328.521369
903 83442.861901 6.432937 83449.294838
899 83246.098474 277.189258 83523.287732
894 82611.042764 953.834217 83564.876981
904 83651.374913 3.132479 83654.507392
771 72727.182930 11004.828118 83732.011048
905 83813.072714 7.586150 83820.658864
854 79684.431710 4186.057402 83870.489112
859 79867.429289 4145.043890 84012.473179
852 79430.855073 4743.874078 84174.729152
896 82723.670187 1558.422657 84282.092844
908 84279.803658 22.317799 84302.121457
775 72997.274545 11446.061039 84443.335584
909 84522.545212 0.893116 84523.438328
860 79903.559519 4659.254213 84562.813731
865 80145.711046 4473.188604 84618.899649
874 81233.556157 3487.534923 84721.091079
786 73620.737463 11253.521118 84874.258581
808 75554.891621 9333.691376 84888.582997
916 85325.452966 5.060450 85330.513417
837 77526.736638 7955.703814 85482.440452
919 85537.404705 1.064593 85538.469298
922 85650.728251 14.941485 85665.669736
923 85724.258845 12.948031 85737.206876
810 75724.990003 10032.028622 85757.018626
924 85881.682122 7.950374 85889.632495
911 84755.002828 1422.583518 86177.586346
877 81348.144385 4866.592638 86214.737023
913 85034.293336 1183.328263 86217.621599
914 85216.079908 1088.657714 86304.737622
915 85293.020752 1055.780321 86348.801073
920 85555.915130 846.109356 86402.024486
927 86441.134673 1.528359 86442.663031
928 86454.657454 13.326813 86467.984266
824 76693.572154 9790.673334 86484.245487
930 86586.334879 11.829870 86598.164749
925 85950.233388 1070.365368 87020.598755
932 87124.214206 3.814790 87128.028996
933 87238.984461 15.302675 87254.287135
935 87446.972822 13.694457 87460.667279
936 87487.607039 61.871373 87549.478413
939 87597.481850 15.738352 87613.220201
938 87542.997660 371.926669 87914.924330
934 87322.695823 691.429645 88014.125468
943 87986.363796 31.345553 88017.709349
944 88208.131303 0.576320 88208.707623
946 88316.228935 80.298288 88396.527223
947 88510.737699 10.235159 88520.972858
948 88611.361254 6.109778 88617.471032
949 88656.119110 0.062144 88656.181254
888 82228.610847 6436.976235 88665.587083
950 88719.322452 17.608183 88736.930635
951 88775.118350 2.976020 88778.094370
945 88231.134636 579.678293 88810.812929
952 88875.742341 20.982521 88896.724862
955 89183.793111 47.386057 89231.179168
956 89223.734602 10.699750 89234.434352
840 78165.491815 11151.280343 89316.772158
957 89575.369324 20.024648 89595.393972
958 89647.657961 16.133827 89663.791788
959 89709.786797 8.683527 89718.470324
873 81161.197927 8700.846367 89862.044293
960 89908.054585 10.514982 89918.569567
889 82342.847625 7578.673716 89921.521341
895 82713.367451 7264.153632 89977.521083
893 82524.769947 7602.042287 90126.812234
961 90125.747987 12.204450 90137.952438
962 90150.706543 9.956391 90160.662933
963 90178.070148 6.722928 90184.793077
906 83827.670529 6420.138894 90247.809424
966 90363.854099 14.975372 90378.829471
965 90274.684285 169.960821 90444.645106
968 90399.315259 52.267152 90451.582411
969 90411.132067 44.695590 90455.827658
970 90481.607109 81.537038 90563.144148
912 84861.190453 5835.352740 90696.543193
971 90755.653222 8.789256 90764.442478
972 90794.313181 46.901254 90841.214435
973 90869.347524 6.227908 90875.575432
974 90950.863363 30.266901 90981.130263
976 91280.562762 4.885395 91285.448157
977 91316.770947 17.158475 91333.929422
980 91522.015067 7.124706 91529.139773
978 91472.862084 73.878557 91546.740641
918 85447.345853 6114.366923 91561.712776
981 91817.218397 2.959898 91820.178295
921 85566.935256 6416.547696 91983.482951
983 91969.885960 17.487515 91987.373475
984 91977.340951 17.970752 91995.311703
829 77049.109308 15074.437858 92123.547166
985 92004.764621 221.665384 92226.430005
986 92049.943103 300.076300 92350.019403
989 92773.044066 3.720895 92776.764960
990 93122.953632 30.687796 93153.641428
994 93525.086243 15.152157 93540.238400
931 86812.629389 6806.839047 93619.468436
995 93590.228525 34.625347 93624.853872
996 93592.233895 34.855414 93627.089309
997 93749.190181 19.852006 93769.042187
992 93260.043396 521.752528 93781.795924
998 93822.356811 22.644608 93845.001419
999 93997.398293 2.606823 94000.005116
1000 94196.230704 73.921701 94270.152405
1001 94211.314335 88.560900 94299.875235
940 87610.787402 6750.650362 94361.437763
1005 94549.226429 5.901732 94555.128161
1006 94616.229578 9.544524 94625.774103
1004 94540.740815 170.775474 94711.516289
941 87623.355940 7197.061561 94820.417501
1008 94938.241150 7.795773 94946.036923
1009 95086.686340 42.447097 95129.133437
1011 95125.029729 13.451258 95138.480987
1012 95209.890641 12.623628 95222.514269
953 88968.105445 6368.996408 95337.101853
1007 94676.928786 767.599831 95444.528617
954 88992.954758 6616.523094 95609.477852
851 79391.411811 16313.110408 95704.522219
1013 95515.781045 242.619693 95758.400737
1016 95898.957616 9.244388 95908.202004
1017 95955.924329 7.578949 95963.503278
1018 96033.900685 26.994952 96060.895637
1020 96113.836458 29.402848 96143.239306
964 90220.393927 5922.958369 96143.352296
1022 96193.026156 14.105196 96207.131351
1023 96234.765158 0.662084 96235.427242
1025 96310.799529 7.092540 96317.892069
1027 96485.957487 5.379850 96491.337336
1010 95099.728475 1549.962052 96649.690527
1030 96757.001157 6.816728 96763.817885
1029 96687.607964 160.106555 96847.714518
1014 95649.225645 1235.292135 96884.517780
1032 96886.566280 4.606833 96891.173114
917 85426.248924 11672.354378 97098.603302
1024 96258.357740 889.408445 97147.766185
1031 96784.877944 385.295987 97170.173930
975 91251.156739 6177.479827 97428.636566
1036 97456.618061 2.315448 97458.933509
979 91483.545623 5980.137019 97463.682642
982 91935.115608 5664.252928 97599.368536
1038 97735.632372 3.150176 97738.782548
987 92342.358621 5434.070665 97776.429286
1039 97810.762463 133.012456 97943.774919
929 86582.820041 11521.695206 98104.515247
993 93312.099061 4833.450943 98145.550004
991 93194.384112 4980.167901 98174.552013
1043 98234.880873 4.230609 98239.111481
1041 97937.213934 423.263041 98360.476976
1044 98480.687882 23.747865 98504.435746
1045 98514.153344 0.655785 98514.809129
831 77114.346220 21682.012050 98796.358270
926 86221.987748 12600.936803 98822.924552
1042 98140.010258 744.753893 98884.764151
1050 98913.550082 12.174007 98925.724089
937 87530.712735 11456.140749 98986.853484
1002 94358.864080 4646.733093 99005.597173
1051 99043.478957 9.839173 99053.318130
1048 98835.550130 219.264339 99054.814468
1049 98838.871329 216.223918 99055.095247
942 87885.780434 11321.277236 99207.057671
1054 99204.735645 2.403830 99207.139475
1055 99211.689399 12.573556 99224.262955
1056 99265.648206 2.238435 99267.886641
1057 99346.019550 26.922995 99372.942545
885 81734.435677 17708.929949 99443.365626
988 92703.459055 6919.450045 99622.909099
1046 98575.391761 1086.654180 99662.045941
1060 99661.707305 0.838862 99662.546167
1021 96154.181740 3514.373957 99668.555698
1047 98693.229281 998.908688 99692.137969
1061 99824.895581 15.776825 99840.672406
