# ID ArriveeSysteme TempsPresence SortieSysteme
734 74741.324746 12.436325 74753.761071
736 74775.511228 6.984740 74782.495968
735 74745.712607 195.054729 74940.767336
737 74980.772846 12.406418 74993.179265
738 75008.281441 11.308129 75019.589570
740 75195.590486 1.152820 75196.743306
724 73339.757101 1906.236911 75245.994012
739 75025.330692 264.196561 75289.527253
716 72718.340776 2661.884382 75380.225159
728 74440.861677 1360.283046 75801.144723
745 75791.672905 16.566398 75808.239303
746 75839.050431 26.914580 75865.965011
747 75909.285326 0.867837 75910.153163
749 75934.241202 30.896517 75965.137720
743 75614.387761 356.729376 75971.117137
750 76011.947188 29.382284 76041.329472
752 76048.749446 0.331947 76049.081393
753 76191.697941 7.400586 76199.098527
754 76208.020205 2.689517 76210.709722
729 74477.055366 1740.770952 76217.826318
755 76236.356071 14.141200 76250.497271
757 76324.602494 1.547341 76326.149835
759 76386.676931 1.665112 76388.342043
756 76284.803923 141.746299 76426.550222
760 76441.420567 9.900982 76451.321550
761 76443.825803 19.628542 76463.454345
762 76446.677101 27.345653 76474.022754
758 76326.646682 264.338486 76590.985168
726 73779.388106 2888.611448 76667.999554
751 76046.116896 632.598329 76678.715225
741 75430.834022 1335.669057 76766.503079
744 75743.087108 1088.952983 76832.040091
764 76619.544103 232.866220 76852.410323
766 76709.825102 317.332253 77027.157355
742 75597.903271 1525.780129 77123.683400
768 77133.939048 4.419610 77138.358659
769 77143.707824 1.947198 77145.655022
733 74698.512405 2540.663796 77239.176201
767 76867.151209 449.454910 77316.606119
763 76541.108676 807.266338 77348.375014
771 77353.207329 12.334292 77365.541622
772 77396.506908 3.834697 77400.341605
774 77589.008028 29.305952 77618.313980
775 77682.490343 3.645520 77686.135864
776 77692.383571 14.944387 77707.327958
765 76636.046819 1162.400135 77798.446953
748 75916.900458 1950.344466 77867.244923
773 77434.912767 435.109429 77870.022196
778 77922.706618 13.065837 77935.772455
780 78261.759777 15.446798 78277.206575
777 77769.095192 558.912866 78328.008058
779 78245.829203 133.905217 78379.734420
781 78286.164153 120.613360 78406.777513
783 78544.002422 16.035870 78560.038292
784 78743.457267 0.695544 78744.152812
785 78931.199136 17.174442 78948.373579
782 78338.769310 784.688696 79123.458006
790 79362.035728 10.151529 79372.187257
786 79156.627279 262.978495 79419.605774
792 79422.922409 39.367583 79462.289992
789 79315.658933 156.778843 79472.437776
793 79475.651584 13.803316 79489.454900
787 79231.280437 295.335264 79526.615701
788 79285.207078 334.766343 79619.973421
796 79597.683793 127.413915 79725.097708
791 79386.322772 372.852001 79759.174773
794 79552.965692 286.966035 79839.931727
798 79810.536677 119.565893 79930.102571
770 77223.635999 2756.021374 79979.657373
799 79978.885431 31.577513 80010.462943
795 79590.382774 457.624449 80048.007223
800 80037.311017 59.608381 80096.919398
802 80189.323163 31.267972 80220.591134
804 80470.725956 374.049010 80844.774966
808 80884.540525 14.003740 80898.544265
807 80776.613393 142.100098 80918.713491
797 79622.486192 1375.601338 80998.087530
811 81031.817777 11.057405 81042.875182
812 81117.063121 2.475855 81119.538976
805 80522.498032 660.586803 81183.084836
813 81186.950302 19.607929 81206.558231
814 81268.740370 0.288985 81269.029354
801 80071.142855 1235.506445 81306.649301
806 80695.765746 786.255615 81482.021360
815 81512.062416 12.708624 81524.771040
816 81514.683355 13.284868 81527.968223
809 80961.558039 618.718056 81580.276095
810 81008.194107 670.562306 81678.756413
817 81730.963725 11.116373 81742.080098
819 82110.103367 30.392530 82140.495897
818 81857.982262 408.258693 82266.240955
803 80365.883520 1996.677161 82362.560681
820 82325.917697 91.040964 82416.958661
823 82464.678602 7.370720 82472.049322
824 82568.494176 11.198175 82579.692351
826 82765.430489 7.022693 82772.453183
825 82686.717189 141.772454 82828.489643
821 82359.867972 495.121988 82854.989959
827 82992.159708 4.182291 82996.341999
822 82376.697743 720.954192 83097.651934
828 83114.198692 3.571962 83117.770654
830 83307.862623 16.855187 83324.717810
829 83265.442897 166.048175 83431.491072
831 83337.250849 276.948380 83614.199229
832 83650.262786 11.382735 83661.645521
833 83796.610824 1.112625 83797.723448
834 83811.798295 4.328049 83816.126344
837 83984.226161 218.653789 84202.879950
838 84160.651274 98.178194 84258.829468
840 84268.355881 18.138187 84286.494068
842 84310.658457 7.740757 84318.399214
843 84338.841538 6.596616 84345.438154
844 84370.429613 21.073919 84391.503532
845 84470.013403 14.080520 84484.093923
846 84470.065697 16.586589 84486.652287
836 83944.746037 571.472345 84516.218382
848 84699.804594 3.086390 84702.890984
849 84715.890705 15.191618 84731.082323
850 84720.116006 134.953342 84855.069348
854 84957.904244 2.516988 84960.421231
841 84275.046866 741.805181 85016.852047
855 85189.995143 47.009833 85237.004975
851 84780.063344 497.552712 85277.616056
856 85297.627241 9.415646 85307.042887
857 85443.806146 5.313290 85449.119436
858 85464.398914 5.138401 85469.537314
853 84870.715464 757.789183 85628.504647
860 85714.377927 28.358533 85742.736461
835 83840.874208 1933.276824 85774.151031
861 85824.928784 21.912964 85846.841747
839 84215.291777 1712.716625 85928.008402
852 84800.505242 1284.173833 86084.679076
863 86142.462415 2.983219 86145.445634
865 86313.625743 2.045097 86315.670841
866 86520.111716 2.215457 86522.327174
862 86044.769438 725.553956 86770.323394
868 86799.913154 6.597802 86806.510956
847 84683.289097 2132.565755 86815.854852
869 86843.359191 3.085635 86846.444826
871 86919.624504 10.694380 86930.318884
870 86889.379783 219.921818 87109.301601
864 86269.081693 1093.426121 87362.507814
872 87242.224805 165.308220 87407.533025
873 87520.060701 4.729868 87524.790569
874 87565.545261 4.060881 87569.606142
875 87680.314519 1.295850 87681.610369
876 87735.288553 26.844615 87762.133168
859 85555.367508 2268.169334 87823.536842
879 88045.896290 0.899951 88046.796241
877 87811.232502 375.180952 88186.413453
880 88093.037738 222.019472 88315.057210
878 87891.515108 491.497974 88383.013082
881 88146.732866 327.556201 88474.289067
867 86662.190768 1825.642015 88487.832783
882 88333.683470 287.834865 88621.518335
886 88622.210374 4.359201 88626.569574
888 88736.742430 2.180438 88738.922868
885 88560.922538 345.990841 88906.913379
890 88947.561723 12.028081 88959.589804
891 89011.266806 14.494941 89025.761747
892 89036.267402 7.051343 89043.318745
884 88437.661667 743.743694 89181.405361
889 88927.095319 303.992727 89231.088047
896 89311.132582 6.666271 89317.798854
883 88343.029694 977.869028 89320.898722
898 89414.432122 10.736166 89425.168288
893 89152.457771 320.391796 89472.849567
895 89243.401740 415.905486 89659.307226
899 89440.586643 219.275719 89659.862362
900 89649.121373 30.121847 89679.243219
894 89242.721750 588.738150 89831.459899
902 90093.263326 21.524708 90114.788035
901 89748.005130 378.219182 90126.224312
903 90175.080430 2.991480 90178.071910
897 89352.582551 845.780221 90198.362772
887 88623.064797 1629.401153 90252.465949
905 90262.712392 106.941161 90369.653553
907 90563.095112 116.419382 90679.514494
908 90571.818251 318.594034 90890.412285
909 90725.268371 252.520394 90977.788765
911 90996.067714 15.152175 91011.219888
906 90444.494936 690.370750 91134.865686
912 91096.286122 175.255493 91271.541615
913 91183.078704 298.963574 91482.042278
916 91480.802408 14.236918 91495.039326
904 90256.794001 1551.223361 91808.017362
915 91315.399928 576.662735 91892.062663
914 91309.133987 782.628769 92091.762756
920 92181.335544 2.833960 92184.169504
919 92133.006432 109.678252 92242.684685
918 91916.608783 413.987986 92330.596769
922 92325.453875 13.936973 92339.390848
924 92369.135312 22.062734 92391.198046
923 92344.918149 190.246413 92535.164562
926 92535.951688 30.956303 92566.907990
928 92615.823125 41.945300 92657.768425
929 92758.807779 8.416639 92767.224418
917 91894.354496 877.529226 92771.883722
930 92922.222937 12.839616 92935.062553
925 92508.730186 609.441986 93118.172171
931 93171.535654 3.467302 93175.002956
921 92280.733166 1052.027351 93332.760518
934 93331.774924 5.961171 93337.736096
935 93370.887924 22.104987 93392.992911
936 93372.954738 22.345797 93395.300535
932 93251.264093 548.917062 93800.181155
939 93979.421107 4.048150 93983.469257
940 94012.647767 20.144557 94032.792324
941 94053.189074 2.593842 94055.782916
943 94245.244029 7.933966 94253.177995
945 94319.030413 5.209391 94324.239804
942 94208.901571 137.488827 94346.390398
927 92559.993278 1976.077556 94536.070834
910 90914.879864 3702.197191 94617.077055
950 94651.793793 24.778694 94676.572487
951 94701.995893 2.298702 94704.294594
952 94735.304324 21.591464 94756.895787
953 94738.421992 20.776527 94759.198519
947 94519.439574 461.573265 94981.012840
949 94556.982018 527.991970 95084.973989
954 94973.436880 129.184316 95102.621196
937 93529.219579 1576.508044 95105.727622
956 95206.990957 5.974502 95212.965459
957 95300.433859 3.244854 95303.678714
958 95311.262619 1.002793 95312.265412
933 93323.366343 2011.621831 95334.988174
948 94544.725236 846.750116 95391.475352
960 95457.932058 7.382192 95465.314249
961 95470.036998 11.453734 95481.490732
944 94288.955994 1293.023449 95581.979443
964 95638.699370 25.041401 95663.740770
938 93816.162802 1921.858672 95738.021474
965 95680.010877 197.400350 95877.411227
967 95902.396807 18.384024 95920.780831
946 94497.070011 1684.467247 96181.537257
970 96214.534635 70.827624 96285.362259
972 96358.731622 10.402329 96369.133952
973 96374.108527 22.761673 96396.870200
959 95382.757773 1027.228804 96409.986576
975 96526.508507 4.191804 96530.700311
962 95531.037431 1129.667816 96660.705248
968 96060.734653 740.956679 96801.691332
977 96804.381234 5.777334 96810.158567
978 96816.796019 11.493944 96828.289963
976 96671.440125 423.725466 97095.165590
963 95633.297085 1578.401178 97211.698262
980 97185.278646 33.750160 97219.028807
982 97208.969551 20.930288 97229.899839
983 97256.989513 5.686854 97262.676367
971 96343.293189 935.736402 97279.029591
981 97195.467573 137.495455 97332.963028
985 97456.830337 10.378485 97467.208821
986 97529.631799 4.152282 97533.784081
966 95868.916240 1699.543659 97568.459899
987 97609.282680 0.670595 97609.953275
984 97377.888187 268.384289 97646.272476
988 97731.693583 2.483786 97734.177369
989 97812.129298 16.590819 97828.720118
955 95060.330390 2832.192694 97892.523083
990 98051.627066 29.075202 98080.702268
991 98219.094551 15.078488 98234.173040
979 97038.490294 1350.085270 98388.575564
993 98544.810907 20.931765 98565.742672
974 96513.334118 2089.697732 98603.031851
994 98858.362113 13.234424 98871.596536
995 99003.210682 135.939201 99139.149883
992 98460.475279 687.038286 99147.513565
996 99181.086771 11.601159 99192.687930
969 96173.486210 3370.482287 99543.968497
998 99689.813002 15.383041 99705.196043
1000 99864.844458 27.742859 99892.587317
