# ID ArriveeSysteme TempsPresence SortieSysteme
728 75265.727230 1540.352507 76806.079738
741 76934.048291 8.136348 76942.184639
743 76982.083789 18.133869 77000.217657
729 75362.318983 1705.972817 77068.291800
730 75450.469920 1619.259917 77069.729837
744 77091.811012 2.603062 77094.414073
746 77159.199840 6.070126 77165.269965
747 77175.430946 3.235019 77178.665964
748 77232.632988 2.813375 77235.446363
750 77428.074178 8.860466 77436.934644
705 73030.094442 4433.435945 77463.530387
751 77473.495829 14.041586 77487.537415
739 76890.394900 609.132992 77499.527893
732 75803.699661 1907.842649 77711.542310
745 77097.601883 765.456783 77863.058666
752 77772.373851 110.961609 77883.335460
754 77866.527842 17.702102 77884.229944
697 72157.127666 5757.487775 77914.615440
733 76008.443778 1965.665800 77974.109578
749 77398.180451 729.909430 78128.089882
756 78133.827396 196.144794 78329.972190
735 76322.547978 2018.545131 78341.093109
757 78324.877432 18.646140 78343.523573
740 76919.998190 1492.560452 78412.558642
714 73878.944830 4562.298061 78441.242891
758 78445.843629 43.628723 78489.472351
706 73040.296945 5566.892234 78607.189178
764 78793.240741 0.710696 78793.951437
766 79120.875736 65.705156 79186.580891
755 77941.191820 1298.964664 79240.156484
753 77799.297976 1723.338851 79522.636828
768 79534.171157 4.638660 79538.809817
703 72860.267888 6830.455292 79690.723180
767 79198.191094 518.440827 79716.631922
765 78820.683334 938.186682 79758.870016
762 78731.386976 1094.066655 79825.453631
770 79953.049814 4.505442 79957.555255
763 78775.911705 1386.751775 80162.663480
742 76972.821563 3257.417051 80230.238614
774 80647.836174 15.401743 80663.237917
775 80680.781079 8.459457 80689.240537
776 80694.566183 4.755244 80699.321427
778 80813.575678 17.499731 80831.075409
777 80739.237392 109.763704 80849.001096
779 80881.372535 4.992743 80886.365278
760 78621.746413 2278.738343 80900.484755
780 80923.213683 4.725461 80927.939144
781 81036.960595 16.867926 81053.828521
772 80183.351174 951.901900 81135.253074
769 79564.906381 1725.881770 81290.788152
761 78625.096364 2677.399597 81302.495961
773 80580.402219 828.083791 81408.486009
782 81522.938114 4.123650 81527.061763
783 81591.613705 62.628830 81654.242535
759 78494.179674 3207.278503 81701.458177
784 81651.309498 409.980696 82061.290194
787 82060.854483 2.628884 82063.483368
788 82072.104505 21.163201 82093.267706
789 82081.230992 12.116037 82093.347029
771 80111.259357 2121.128535 82232.387893
786 82015.391644 224.749538 82240.141182
785 81909.540416 368.653001 82278.193417
790 82187.756348 383.633322 82571.389670
791 82543.427353 40.075553 82583.502906
792 82599.636754 2.084085 82601.720839
793 83066.359241 151.542995 83217.902237
796 83459.774995 11.017273 83470.792268
795 83184.310587 317.222285 83501.532872
797 83570.049194 13.911442 83583.960636
794 83071.878563 527.570495 83599.449058
798 83708.953371 7.622579 83716.575950
799 83744.783475 268.748795 84013.532270
800 83836.089339 447.358844 84283.448183
804 84537.009887 0.670025 84537.679913
801 84139.433757 414.572810 84554.006567
806 84673.832352 15.041341 84688.873693
805 84641.778448 52.950450 84694.728899
802 84343.307601 382.753892 84726.061493
808 84737.629686 18.236306 84755.865992
809 84800.217523 8.453189 84808.670713
810 84840.247383 2.069340 84842.316724
811 84848.082946 0.279025 84848.361971
807 84706.511315 246.097886 84952.609201
813 85014.732289 12.368854 85027.101143
803 84440.192773 682.021964 85122.214737
814 85151.660168 2.648394 85154.308562
812 84866.230498 369.343064 85235.573562
815 85296.625544 25.277270 85321.902814
816 85440.522908 22.925437 85463.448345
817 85750.835049 16.034129 85766.869178
818 85751.489683 17.345125 85768.834807
819 85824.608270 2.595400 85827.203670
820 85898.326786 218.299864 86116.626651
821 86122.603853 9.275640 86131.879493
822 86224.361089 0.379201 86224.740289
824 86247.108445 5.291617 86252.400063
826 86457.305190 3.660027 86460.965217
823 86231.504752 294.370237 86525.874989
827 86635.161138 209.809404 86844.970542
829 86856.248684 54.164288 86910.412972
830 87061.707311 61.433304 87123.140615
831 87067.051606 143.432284 87210.483891
832 87208.438630 9.416559 87217.855189
825 86438.988960 875.012870 87314.001829
833 87324.212661 11.277143 87335.489804
834 87475.412786 1.274224 87476.687011
836 87768.878071 0.982862 87769.860933
838 87855.925162 40.976168 87896.901330
837 87833.094159 89.779170 87922.873328
835 87570.048693 393.899529 87963.948222
839 87959.759663 27.407473 87987.167136
840 87983.372023 29.669710 88013.041732
843 88197.853713 3.511208 88201.364921
844 88217.742254 4.670073 88222.412327
841 88038.043542 217.290275 88255.333817
846 88305.117264 16.850708 88321.967972
847 88352.139357 4.997943 88357.137300
848 88472.978781 6.573483 88479.552264
845 88268.258510 306.345905 88574.604415
828 86846.043592 1752.821342 88598.864933
849 88730.478722 24.637389 88755.116111
850 88753.136433 5.145632 88758.282066
851 88821.195206 7.875135 88829.070341
842 88115.740118 751.922962 88867.663079
852 88853.213175 21.118764 88874.331939
853 88939.262735 7.244435 88946.507169
854 88942.994910 24.204979 88967.199889
858 89343.711301 4.645396 89348.356696
856 89233.155905 131.262445 89364.418350
860 89409.042605 18.651948 89427.694554
859 89365.914378 192.723832 89558.638210
862 89643.026381 5.140837 89648.167218
863 89812.065097 5.127134 89817.192231
864 89866.610392 2.070718 89868.681110
855 89033.200049 934.783561 89967.983610
861 89533.049024 542.182176 90075.231201
867 90205.472186 34.373199 90239.845385
865 89968.743535 308.202515 90276.946050
868 90242.184648 204.401091 90446.585740
870 90462.002827 0.080479 90462.083307
857 89235.333422 1277.082884 90512.416306
871 90550.710628 62.803175 90613.513803
872 90660.405277 4.366209 90664.771486
873 90722.582013 138.216971 90860.798984
876 90949.897434 3.447000 90953.344433
877 90972.788522 5.126391 90977.914913
866 90155.719353 943.042876 91098.762229
878 91188.667033 1.210087 91189.877120
869 90298.435688 902.239109 91200.674797
874 90808.663700 496.306986 91304.970685
879 91315.917606 31.411569 91347.329175
875 90909.036509 438.742804 91347.779312
880 91348.510418 14.107050 91362.617468
884 91644.995698 7.338965 91652.334663
882 91534.477972 128.850218 91663.328189
886 91837.138088 44.944975 91882.083063
883 91593.595422 334.447112 91928.042534
889 91986.238217 8.362080 91994.600298
881 91529.753044 504.020885 92033.773929
890 92062.446832 16.264278 92078.711109
885 91721.071961 359.295833 92080.367794
887 91914.627035 281.298362 92195.925397
891 92268.867722 32.010570 92300.878292
892 92367.911072 1.384440 92369.295512
888 91979.934642 556.990083 92536.924725
894 92819.974301 3.231475 92823.205775
896 92928.905825 10.611566 92939.517391
897 92976.695129 6.107852 92982.802980
893 92762.884705 277.584176 93040.468881
898 93129.114220 18.693507 93147.807726
900 93165.589749 20.253498 93185.843246
901 93320.384406 182.539959 93502.924365
899 93131.443539 624.268392 93755.711930
895 92903.436006 890.031752 93793.467758
902 93627.034934 232.999603 93860.034537
904 94007.270040 24.258976 94031.529017
903 93808.487974 233.284851 94041.772825
905 94012.354776 92.085155 94104.439931
906 94118.321218 3.883406 94122.204624
907 94175.089957 9.113729 94184.203686
908 94406.986293 8.084282 94415.070575
911 94491.913962 42.317508 94534.231470
914 94620.125565 1.751811 94621.877376
917 94778.525872 33.803299 94812.329171
915 94645.529386 213.970782 94859.500168
919 94862.707077 20.509237 94883.216314
916 94713.738878 244.249726 94957.988604
922 95015.060127 2.540009 95017.600136
921 94991.056761 449.927402 95440.984163
925 95482.386304 5.898550 95488.284854
926 95551.641338 16.849352 95568.490690
928 95606.927633 12.861886 95619.789519
909 94435.563157 1216.592159 95652.155316
931 95686.266052 8.736019 95695.002072
912 94500.277735 1617.384752 96117.662488
934 96383.819164 4.680051 96388.499215
936 96511.783378 4.752786 96516.536164
937 96922.324159 16.017193 96938.341352
923 95322.581933 1639.010290 96961.592223
939 97033.620213 12.650215 97046.270427
941 97207.918530 5.560204 97213.478734
942 97390.429872 9.283325 97399.713197
924 95392.801914 2157.342110 97550.144024
918 94824.682973 2829.850715 97654.533687
948 97964.005480 23.585048 97987.590528
949 97989.245532 17.020489 98006.266020
950 98009.699435 6.000221 98015.699656
930 95666.391635 2438.075608 98104.467243
910 94446.346754 3875.617954 98321.964708
935 96446.243227 1950.734414 98396.977641
920 94865.226880 3564.426338 98429.653218
953 98459.304779 8.480017 98467.784796
932 95739.240256 2886.537710 98625.777966
956 98673.107710 1.646854 98674.754564
933 95741.365211 2963.359290 98704.724501
958 98878.317914 1.932631 98880.250545
959 98920.427071 8.183037 98928.610107
957 98716.807912 266.998512 98983.806423
961 99506.876882 5.007009 99511.883890
952 98304.422021 1275.054893 99579.476913
927 95557.639725 4057.728524 99615.368249
962 99729.868771 6.801038 99736.669809
945 97848.754291 1971.605940 99820.360231
946 97853.333828 2106.252807 99959.586635
