# ID ArriveeSysteme TempsPresence SortieSysteme
737 75682.909692 1.901065 75684.810757
731 75320.307731 378.415007 75698.722738
739 75809.649563 13.578038 75823.227601
740 75859.863147 10.193606 75870.056754
741 76143.068623 18.393041 76161.461664
742 76164.021658 19.157301 76183.178959
743 76223.912755 13.184479 76237.097234
744 76252.601119 0.829926 76253.431045
738 75794.044025 548.334636 76342.378660
745 76486.801296 21.411473 76508.212769
746 76498.559309 20.096867 76518.656176
747 76565.393284 5.540672 76570.933956
748 76685.703765 5.604593 76691.308358
749 76827.939903 25.184066 76853.123969
750 76936.260368 2.641041 76938.901409
751 77135.394086 31.934672 77167.328758
752 77156.004084 22.252452 77178.256536
753 77157.710150 30.012898 77187.723048
754 77204.491282 61.645650 77266.136931
755 77272.290940 0.944029 77273.234969
757 77482.576699 19.099618 77501.676317
759 77559.756528 7.679305 77567.435833
756 77358.133063 357.835391 77715.968454
760 77753.247455 10.209490 77763.456945
761 77760.419410 6.391406 77766.810816
758 77510.280124 366.862887 77877.143011
762 78003.599875 20.890907 78024.490782
763 78066.565169 0.000311 78066.565480
764 78220.193627 38.251245 78258.444873
765 78394.382849 1.114941 78395.497790
767 78495.846770 6.633360 78502.480130
768 78499.745121 9.874246 78509.619367
769 78544.909484 4.418549 78549.328033
770 78585.949499 20.682046 78606.631545
772 78681.808182 28.000276 78709.808458
773 78759.819222 32.570645 78792.389867
766 78441.043476 354.954097 78795.997573
774 78804.269155 8.252591 78812.521746
771 78680.702294 145.760119 78826.462413
775 78840.274215 3.073803 78843.348018
776 78983.025205 3.174723 78986.199928
777 79109.340315 9.648015 79118.988329
778 79213.064546 85.903452 79298.967997
779 79277.418207 22.373443 79299.791650
781 79492.102959 14.205675 79506.308634
785 79765.192113 4.434562 79769.626674
786 79766.162260 22.681366 79788.843626
780 79441.576546 401.170543 79842.747088
787 79897.247509 6.062109 79903.309618
788 79911.304276 0.200575 79911.504851
790 79956.103003 1.859140 79957.962143
784 79747.519698 281.085328 80028.605026
791 80087.329786 4.692727 80092.022513
792 80166.385889 21.077307 80187.463196
789 79945.400291 243.231433 80188.631724
782 79527.873936 695.774408 80223.648343
793 80275.096961 0.133418 80275.230380
794 80338.953588 1.220733 80340.174320
795 80344.320690 13.878823 80358.199514
796 80540.716003 0.959751 80541.675754
798 80745.336460 16.373832 80761.710291
799 80922.159495 4.221712 80926.381208
783 79710.178077 1247.051043 80957.229120
800 80958.169332 15.327819 80973.497151
801 80996.010347 2.290968 80998.301315
802 81007.991562 0.323437 81008.314999
803 81041.806148 5.752336 81047.558484
804 81063.606095 0.098442 81063.704536
806 81130.892746 19.207159 81150.099905
807 81165.597155 1.638753 81167.235908
809 81218.676945 4.765613 81223.442557
810 81284.152456 10.523545 81294.676001
811 81351.894555 2.289167 81354.183723
797 80740.470997 723.734292 81464.205289
812 81561.130835 9.796613 81570.927448
813 81567.710410 7.979561 81575.689971
814 81643.925152 5.787788 81649.712939
815 81672.135551 5.173512 81677.309063
816 81678.023023 14.384620 81692.407644
817 81682.302013 10.838612 81693.140625
818 81718.735676 21.660551 81740.396227
819 81873.156200 8.209913 81881.366113
808 81171.468058 752.796269 81924.264327
805 81077.071323 859.571296 81936.642619
820 82048.264675 20.270640 82068.535315
822 82144.743260 10.874385 82155.617646
823 82198.309569 7.524760 82205.834329
824 82321.300665 7.409627 82328.710292
825 82409.821250 20.887984 82430.709233
826 82421.135191 22.496121 82443.631312
827 82440.326368 7.016912 82447.343280
828 82490.150974 4.013807 82494.164781
821 82071.315341 468.200766 82539.516107
829 82548.840996 8.940410 82557.781405
831 82592.165025 14.940072 82607.105097
830 82571.559670 76.661137 82648.220807
832 82755.556707 22.514132 82778.070839
834 82786.995593 23.136430 82810.132023
835 82869.014817 3.801231 82872.816048
836 82890.665335 7.633294 82898.298629
837 82900.204233 0.639074 82900.843307
838 82962.130384 1.127591 82963.257975
839 83024.843654 5.673661 83030.517315
833 82786.653490 429.262628 83215.916118
840 83411.387875 19.274069 83430.661944
841 83831.935643 9.465470 83841.401113
842 83887.755626 2.528552 83890.284179
843 84010.791300 33.378716 84044.170016
844 84086.547940 1.379480 84087.927419
845 84242.435102 4.279499 84246.714601
846 84288.761041 8.147421 84296.908462
847 84627.864637 0.053110 84627.917747
848 84988.739271 7.323123 84996.062395
849 85333.351196 77.851445 85411.202640
851 85406.794460 71.627771 85478.422231
852 85529.994496 28.090883 85558.085379
853 85639.821864 2.261258 85642.083121
854 85659.275581 41.790622 85701.066203
850 85375.236378 351.491606 85726.727984
855 85732.901274 3.506731 85736.408005
856 85755.690094 3.333383 85759.023477
857 85771.534263 14.625610 85786.159873
858 86033.561543 2.538627 86036.100170
859 86115.289890 255.924994 86371.214884
861 86721.134742 27.276165 86748.410907
860 86542.135876 222.300326 86764.436202
863 87265.772380 1.471523 87267.243903
864 87340.498588 9.690549 87350.189137
865 87502.522819 2.369783 87504.892602
867 87552.658011 0.485266 87553.143277
868 87594.978592 9.843252 87604.821845
862 87036.959906 593.453507 87630.413413
866 87548.692904 140.675458 87689.368361
869 87829.372076 12.926490 87842.298566
870 87904.269752 1.125987 87905.395739
871 87931.072363 19.726684 87950.799046
872 87984.496159 18.801287 88003.297446
874 88117.417225 2.565296 88119.982521
875 88202.444131 30.153476 88232.597607
876 88315.824879 12.156848 88327.981726
877 88504.279644 11.581017 88515.860661
878 88568.983131 1.057479 88570.040611
879 88667.495958 3.887950 88671.383908
881 88780.942484 1.482517 88782.425002
884 88840.569939 31.684111 88872.254050
883 88822.379872 75.029013 88897.408885
886 88896.950205 8.439503 88905.389708
887 88916.572480 1.473552 88918.046032
885 88877.522362 155.095946 89032.618308
888 89237.042607 8.413198 89245.455805
889 89351.083331 17.455036 89368.538367
890 89418.048184 7.088435 89425.136619
892 89883.191021 2.730258 89885.921279
893 89913.116708 4.038017 89917.154725
895 90136.410754 27.450648 90163.861402
896 90179.404747 20.601571 90200.006318
897 90196.989463 3.227937 90200.217400
898 90344.686493 7.354588 90352.041081
899 90512.642257 6.747853 90519.390110
882 88802.157881 1836.609002 90638.766883
873 88000.605035 2685.437973 90686.043009
891 89698.215044 998.900901 90697.115946
900 90676.168615 22.774468 90698.943083
894 89947.059499 763.953641 90711.013140
901 91001.206793 15.516212 91016.723005
880 88743.713591 2274.407526 91018.121117
902 91087.199031 4.307312 91091.506343
903 91156.780308 9.919629 91166.699937
904 91166.824989 5.293626 91172.118615
905 91308.919554 4.155914 91313.075468
906 91322.763304 0.126060 91322.889364
907 91813.489152 6.099014 91819.588166
908 91818.832287 44.563834 91863.396121
909 91873.765533 12.389778 91886.155311
910 91937.365031 7.634276 91944.999307
911 91965.614968 18.913940 91984.528908
912 92059.709176 1.495446 92061.204622
913 92097.695775 4.545960 92102.241735
915 92147.424662 1.201035 92148.625697
914 92122.824362 171.777771 92294.602133
917 92451.404521 2.949813 92454.354333
916 92275.666352 196.786711 92472.453063
918 92546.896695 4.722659 92551.619354
919 92670.007761 3.148901 92673.156661
920 92783.293120 8.860756 92792.153875
921 92805.013083 5.500710 92810.513794
922 93100.108486 12.698338 93112.806823
923 93200.183393 27.534430 93227.717823
924 93225.244452 4.226410 93229.470862
925 93291.069032 13.571604 93304.640636
927 93542.360344 5.885137 93548.245481
926 93411.300561 259.362251 93670.662812
928 93585.687814 157.016873 93742.704687
929 93736.320186 9.267906 93745.588092
930 93873.688514 1.815762 93875.504276
931 94003.477209 7.672076 94011.149285
932 94085.855496 372.972543 94458.828039
933 94533.540051 0.340548 94533.880599
934 94565.439311 2.896937 94568.336248
935 94573.459853 3.316943 94576.776796
936 95101.625863 0.678143 95102.304006
937 95155.193143 1.499667 95156.692810
939 95346.667467 1.019975 95347.687442
940 95505.513161 3.103722 95508.616883
941 95559.222916 0.854177 95560.077093
942 95843.403693 3.808904 95847.212597
943 95846.143840 6.779492 95852.923332
944 95883.041366 3.849332 95886.890699
938 95211.226239 813.267175 96024.493414
945 96303.080037 3.462366 96306.542403
946 96515.268604 7.316506 96522.585109
947 96655.871505 0.652039 96656.523544
948 96983.903872 12.786380 96996.690252
949 97041.744054 0.569428 97042.313482
950 97123.858251 21.754408 97145.612660
951 97165.248578 7.778962 97173.027539
952 97475.622290 8.601614 97484.223904
953 97604.656824 1.550143 97606.206968
954 97643.921595 10.465136 97654.386731
955 97750.971336 25.478917 97776.450253
956 98066.372743 10.475166 98076.847909
957 98077.671182 2.367851 98080.039033
958 98209.434485 5.418598 98214.853083
959 98329.875558 1.025848 98330.901406
960 98650.932483 29.563073 98680.495557
961 98659.861635 25.354836 98685.216472
963 98725.382182 0.522185 98725.904367
965 98748.275292 1.135618 98749.410910
966 98778.778783 13.998459 98792.777242
967 98924.296900 3.167240 98927.464140
968 99148.277359 0.252801 99148.530161
964 98726.886268 444.933362 99171.819629
962 98673.834814 599.010372 99272.845186
969 99295.088086 6.848293 99301.936379
970 99316.016926 13.692125 99329.709051
971 99348.995439 2.702197 99351.697635
972 99508.751053 6.592957 99515.344010
973 99580.203562 2.690840 99582.894402
975 99639.323256 1.957011 99641.280267
976 99682.037934 3.912202 99685.950135
974 99586.314919 149.632277 99735.947195
977 99754.066447 32.156379 99786.222827
