# ID ArriveeSysteme TempsPresence SortieSysteme
729 74834.267001 751.511836 75585.778837
734 75033.938741 552.657193 75586.595934
737 75705.458387 4.201534 75709.659921
738 75724.714440 5.500139 75730.214579
739 75816.961840 28.055408 75845.017249
740 75866.184810 1.486908 75867.671718
741 75898.165563 6.811560 75904.977123
742 75975.314805 6.131530 75981.446335
744 76118.382463 16.579646 76134.962109
745 76167.472684 27.366457 76194.839141
746 76189.064137 24.096100 76213.160237
743 75982.671521 300.587150 76283.258671
747 76352.824933 3.573761 76356.398694
748 76431.152106 3.148434 76434.300540
749 76434.643921 4.696055 76439.339976
750 76443.996285 1.006371 76445.002656
751 76466.025855 50.247331 76516.273186
754 76634.865790 1.275359 76636.141149
752 76577.930930 81.895215 76659.826146
755 76723.409315 5.020426 76728.429741
756 76931.872538 8.086322 76939.958860
757 76970.521912 14.220632 76984.742544
753 76608.985227 434.320740 77043.305967
758 77324.460649 10.083910 77334.544560
759 77434.767377 29.114818 77463.882195
760 77453.531717 16.241332 77469.773050
761 77621.979157 2.980754 77624.959911
762 77731.687767 9.482481 77741.170248
763 77804.345482 1.441212 77805.786695
764 77858.912500 6.453004 77865.365504
765 78011.156206 1.188978 78012.345184
766 78091.844506 4.023639 78095.868145
767 78102.453058 9.442005 78111.895063
769 78312.869866 19.322224 78332.192091
770 78347.169226 19.074910 78366.244135
768 78243.431257 205.569355 78449.000612
771 78680.447590 7.889047 78688.336637
772 78752.272080 13.522170 78765.794250
773 79029.113846 5.252914 79034.366760
774 79039.567219 8.727089 79048.294309
775 79100.454547 1.978472 79102.433019
777 79195.610342 12.034194 79207.644535
776 79175.822507 80.241908 79256.064415
779 79391.224209 3.401468 79394.625677
778 79316.215466 213.629078 79529.844544
780 79514.793878 53.189906 79567.983784
781 79604.024525 9.325308 79613.349833
782 79659.594352 9.748055 79669.342407
784 79730.756563 18.314992 79749.071556
787 79824.854363 0.431159 79825.285523
783 79682.867442 166.525307 79849.392749
785 79772.394491 94.364709 79866.759200
788 79890.880498 15.806942 79906.687440
789 79987.639153 1.925985 79989.565138
790 80056.961881 38.350299 80095.312179
786 79781.596857 340.217062 80121.813920
791 80129.878922 5.538539 80135.417462
792 80141.365944 6.638951 80148.004895
793 80151.179747 12.394467 80163.574214
794 80255.398861 0.076359 80255.475220
795 80368.268242 20.498438 80388.766680
797 80413.879354 4.815484 80418.694837
798 80483.607666 6.611895 80490.219561
800 80605.516939 5.594361 80611.111301
796 80375.150227 258.402802 80633.553029
801 80659.920927 0.357286 80660.278213
802 80739.659044 5.946307 80745.605351
803 80864.610867 8.299268 80872.910135
799 80599.544084 365.391284 80964.935368
804 81235.860968 1.327587 81237.188555
805 81236.423817 5.455295 81241.879112
806 81387.100270 6.905567 81394.005837
807 81602.982786 4.514811 81607.497597
808 81766.385687 1.798997 81768.184684
809 81944.254888 4.092280 81948.347168
810 82215.468797 8.576013 82224.044810
811 82275.374186 7.350682 82282.724867
812 82282.951001 5.329074 82288.280075
813 82346.521036 1.701353 82348.222389
814 82388.928593 19.955363 82408.883957
815 82405.420548 26.252719 82431.673267
816 82435.403760 1.145670 82436.549430
817 82523.284332 3.576982 82526.861314
818 82547.316462 3.014438 82550.330901
819 82617.297595 2.881915 82620.179511
820 82710.681433 3.835295 82714.516727
821 82811.887152 8.405152 82820.292303
823 82864.071933 28.139805 82892.211737
822 82854.283000 189.483462 83043.766462
824 83100.792520 8.835328 83109.627848
825 83514.335237 108.200093 83622.535330
826 83679.681475 16.368234 83696.049709
828 83870.947477 2.460539 83873.408017
827 83725.936139 321.684258 84047.620397
829 84201.811446 4.951168 84206.762614
830 84256.567125 7.957716 84264.524841
831 84324.670543 12.653421 84337.323964
833 84630.773390 4.561806 84635.335197
832 84626.030967 163.316297 84789.347264
834 85006.532365 11.265313 85017.797678
835 85042.732320 4.638986 85047.371306
836 85066.926491 3.097076 85070.023567
837 85262.052573 3.792765 85265.845337
838 85368.457238 11.058408 85379.515645
839 85520.345179 41.430761 85561.775940
840 85572.294253 19.388935 85591.683189
841 85635.201930 6.251631 85641.453561
842 85765.648483 45.607780 85811.256262
843 85807.018517 7.133393 85814.151910
844 85848.644483 178.348794 86026.993277
847 86149.929818 7.581152 86157.510969
848 86162.735788 36.679958 86199.415745
845 85959.445014 263.068148 86222.513162
846 85974.035686 309.953125 86283.988811
849 86423.357987 79.174148 86502.532135
851 86591.219413 3.811383 86595.030797
852 86592.223726 11.424392 86603.648117
850 86584.336333 39.729238 86624.065571
853 86647.939205 0.429287 86648.368492
854 86745.783273 8.577258 86754.360531
855 86915.159262 126.168266 87041.327528
856 87026.487685 22.138828 87048.626514
857 87053.745400 10.350161 87064.095561
858 87358.202828 9.013708 87367.216536
859 87454.929556 15.971769 87470.901325
860 87623.597888 14.078384 87637.676272
861 87672.157458 0.180536 87672.337994
862 87727.540680 22.882057 87750.422737
863 87869.386766 29.554616 87898.941382
865 87974.434801 20.992777 87995.427579
866 88047.693962 3.907112 88051.601073
867 88062.209513 17.243786 88079.453299
864 87921.635840 201.649280 88123.285120
868 88118.891327 11.050568 88129.941894
869 88147.538777 4.514722 88152.053499
870 88187.871366 36.851369 88224.722735
871 88275.897711 0.670082 88276.567793
873 88363.378340 7.306961 88370.685301
872 88292.389067 104.499626 88396.888693
874 88431.821006 1.125277 88432.946283
875 88447.870818 9.623066 88457.493884
876 88519.949341 2.828181 88522.777522
877 88547.050540 9.769240 88556.819781
880 88712.703451 27.760953 88740.464404
878 88687.076255 109.541020 88796.617275
881 88843.682160 1.937173 88845.619334
882 88860.544870 0.272161 88860.817031
879 88711.537830 189.668565 88901.206395
883 89013.784813 8.729367 89022.514179
884 89016.182017 10.800952 89026.982968
885 89041.136166 11.931844 89053.068010
887 89228.591874 0.641139 89229.233013
889 89540.622555 5.582336 89546.204890
888 89455.638896 133.036965 89588.675861
890 89609.639801 2.485699 89612.125500
891 89688.033547 0.974157 89689.007704
886 89216.055337 497.379095 89713.434432
892 89749.613874 14.519800 89764.133675
893 89860.018202 5.413698 89865.431900
894 89942.537853 66.083196 90008.621049
895 89987.595276 35.332914 90022.928190
896 90172.394973 13.225926 90185.620899
897 90269.290198 15.191987 90284.482185
898 90420.010506 1.349774 90421.360280
900 90624.967983 5.398836 90630.366818
901 90775.450722 0.701807 90776.152530
902 90850.861689 24.015391 90874.877080
904 90931.231667 7.451839 90938.683506
903 90892.441182 162.772169 91055.213351
899 90514.360729 707.790727 91222.151456
905 91276.950014 12.486378 91289.436392
908 91484.445637 27.717572 91512.163209
907 91336.917374 186.598751 91523.516125
909 91505.780182 18.359765 91524.139947
906 91277.775257 324.247323 91602.022580
911 91684.876129 42.712995 91727.589124
912 91695.082207 109.838290 91804.920497
913 91719.139133 95.601263 91814.740397
914 91809.115043 6.456942 91815.571985
915 91852.116562 7.965242 91860.081804
910 91520.748783 534.306559 92055.055342
917 92182.492341 1.974259 92184.466600
916 92080.602873 160.652433 92241.255307
919 92370.467602 3.290442 92373.758044
918 92356.791505 18.738596 92375.530101
920 92412.034051 9.252906 92421.286956
921 92682.435301 6.797988 92689.233289
922 92746.259091 5.497713 92751.756804
923 92820.912305 9.207109 92830.119414
924 92954.676523 6.777441 92961.453964
925 93031.873165 40.023313 93071.896478
927 93085.830095 25.862744 93111.692839
928 93117.119963 14.758400 93131.878363
926 93082.902369 95.874639 93178.777008
929 93275.436117 10.380747 93285.816864
930 93368.545244 0.256789 93368.802034
933 93487.409693 12.348545 93499.758237
932 93484.200699 29.273330 93513.474029
934 93542.927737 12.148977 93555.076714
931 93423.245241 205.615169 93628.860410
935 93968.252610 30.545024 93998.797633
936 94026.778823 33.279203 94060.058027
937 94030.430663 51.745487 94082.176150
938 94092.242897 7.123313 94099.366210
940 94113.730525 34.415720 94148.146245
941 94208.240564 8.246145 94216.486709
942 94212.238509 13.340533 94225.579042
943 94227.612078 6.745428 94234.357506
944 94272.635068 12.256497 94284.891565
939 94106.950244 332.640252 94439.590496
945 94523.671430 3.412841 94527.084271
947 94813.647208 32.125910 94845.773118
948 94847.805999 37.024912 94884.830911
949 95079.241813 15.145545 95094.387357
946 94716.712981 505.273318 95221.986299
950 95329.723215 10.396708 95340.119924
951 95369.978885 2.115678 95372.094564
952 95399.500075 4.332028 95403.832102
953 95540.587994 8.802438 95549.390432
954 95619.806865 11.749891 95631.556757
955 95757.387495 4.575276 95761.962771
956 95878.797211 100.014653 95978.811864
957 95919.161108 129.978959 96049.140066
959 96053.394248 19.629816 96073.024064
960 96215.279603 2.323909 96217.603512
958 96051.827588 197.322212 96249.149800
963 96504.247000 15.652424 96519.899424
961 96317.190288 291.181872 96608.372160
964 96687.798974 1.161991 96688.960966
966 96726.279499 21.703781 96747.983280
962 96486.331821 263.250884 96749.582705
967 96746.720261 7.005220 96753.725481
968 96874.268156 33.934023 96908.202179
969 97014.580469 15.608719 97030.189188
965 96700.652944 332.764404 97033.417348
970 97061.194692 11.405917 97072.600609
971 97072.773744 4.305738 97077.079483
972 97174.880112 156.619160 97331.499272
973 97392.592975 8.586931 97401.179906
974 97677.882756 20.142649 97698.025406
975 97711.839043 153.595785 97865.434828
976 97860.757089 94.642052 97955.399141
978 97967.009880 3.778030 97970.787910
979 98014.159264 30.777467 98044.936731
980 98044.476154 2.170269 98046.646423
981 98095.373883 17.152844 98112.526727
982 98103.972578 16.606056 98120.578634
983 98115.330165 9.104188 98124.434353
984 98115.650218 18.475574 98134.125793
977 97929.651705 408.315423 98337.967128
985 98557.669214 29.326900 98586.996113
986 98606.773734 25.691390 98632.465124
987 98630.660292 8.385503 98639.045794
989 98816.300487 14.037022 98830.337508
990 98841.562566 1.552013 98843.114579
992 99099.436684 0.945553 99100.382237
991 98958.302330 171.235381 99129.537710
993 99176.812800 3.767567 99180.580366
994 99378.202660 3.877538 99382.080198
995 99561.629055 21.026613 99582.655669
988 98783.227740 855.584482 99638.812222
997 99752.777069 0.868834 99753.645904
998 99815.719889 0.836689 99816.556578
999 99904.492473 8.637537 99913.130010
