# ID ArriveeSysteme TempsPresence SortieSysteme
736 74235.579015 15.461466 74251.040481
737 74387.046751 13.832927 74400.879678
739 74411.252520 19.222509 74430.475029
740 74424.797243 8.533556 74433.330799
735 74220.918440 260.193082 74481.111522
742 74505.716785 28.957252 74534.674037
738 74387.779756 223.648625 74611.428380
741 74502.613827 227.695403 74730.309230
744 74929.387618 13.590978 74942.978596
745 74947.739500 6.512194 74954.251694
743 74816.046060 228.167696 75044.213756
746 75272.664272 3.667615 75276.331887
749 75381.231460 5.276256 75386.507716
747 75314.120609 264.401018 75578.521627
748 75317.464763 278.308692 75595.773455
750 75627.394700 4.822895 75632.217595
751 76046.946930 9.007082 76055.954013
753 76109.336996 20.666231 76130.003227
754 76172.851856 3.106217 76175.958073
756 76342.368758 12.617801 76354.986559
757 76418.674292 28.481159 76447.155451
758 76483.675747 178.044111 76661.719858
760 76664.281986 2.420563 76666.702548
761 76696.757008 1.323222 76698.080230
762 76739.813573 23.604039 76763.417612
752 76071.955649 722.330931 76794.286580
755 76201.215064 670.215637 76871.430701
763 76954.954255 1.235769 76956.190024
759 76637.124949 811.523414 77448.648364
764 77487.946570 3.235580 77491.182151
765 77553.847652 4.339902 77558.187553
767 77575.075072 20.636677 77595.711749
768 77865.781923 3.214888 77868.996812
769 77960.686873 6.897291 77967.584163
771 78223.154619 13.546053 78236.700672
772 78338.462977 2.042169 78340.505145
766 77559.184629 814.837843 78374.022472
775 78618.677297 8.587325 78627.264621
773 78349.751942 304.122475 78653.874417
776 78636.784298 17.735659 78654.519957
774 78533.241298 142.895585 78676.136883
770 78163.938197 663.262171 78827.200368
777 78911.461774 3.133045 78914.594820
778 78930.385970 6.985825 78937.371795
779 78986.945196 0.971187 78987.916382
780 79035.544161 15.486947 79051.031108
782 79136.665406 0.295064 79136.960470
783 79143.571466 6.596228 79150.167694
784 79172.872446 15.006004 79187.878450
785 79246.238201 6.355400 79252.593600
781 79078.420824 263.048648 79341.469472
788 79467.074791 6.221849 79473.296640
787 79430.441743 76.816072 79507.257815
786 79348.213303 193.553169 79541.766471
789 79516.611440 26.866135 79543.477574
791 79749.357781 22.713195 79772.070976
792 79794.775482 12.619866 79807.395348
793 79824.807687 0.432439 79825.240126
794 79839.773215 5.802112 79845.575327
795 79881.541277 351.915583 80233.456860
798 80557.029645 15.743925 80572.773570
799 80582.959660 3.587852 80586.547511
802 80705.067081 0.033251 80705.100333
796 80171.140185 729.243075 80900.383260
803 80917.854488 5.658121 80923.512609
804 81043.879794 3.675774 81047.555568
800 80585.191508 657.102412 81242.293920
806 81309.120548 33.707907 81342.828455
797 80538.481925 868.932687 81407.414612
807 81431.667223 1.927552 81433.594775
808 81491.771425 11.352747 81503.124172
790 79619.562600 2005.315409 81624.878009
811 81620.330638 15.303734 81635.634372
813 81641.547799 4.074347 81645.622146
812 81626.013454 51.783146 81677.796600
809 81510.397589 173.167535 81683.565124
814 81644.045114 46.481429 81690.526542
801 80606.858717 1491.744471 82098.603188
815 82160.426318 3.841529 82164.267846
816 82200.599751 1.858625 82202.458376
817 82277.453508 4.608128 82282.061637
818 82281.404459 8.363901 82289.768361
819 82297.937182 1.092524 82299.029706
805 81151.023946 1153.569577 82304.593523
810 81515.434857 811.672067 82327.106924
820 82449.467335 14.605529 82464.072865
821 82512.153958 47.489518 82559.643476
822 82567.321619 14.585858 82581.907477
823 82603.172512 1.942430 82605.114943
824 82886.527392 3.020002 82889.547394
826 83147.685126 0.018290 83147.703416
827 83274.951972 2.547058 83277.499031
825 83033.912444 334.008221 83367.920665
828 83435.778669 1.308992 83437.087661
829 83460.092414 0.375198 83460.467612
830 83470.658473 9.795952 83480.454425
831 83539.101741 1.009181 83540.110921
833 83983.979283 5.154712 83989.133995
834 84018.402308 1.151365 84019.553673
832 83838.987362 188.093666 84027.081028
835 84290.171855 1.653066 84291.824921
836 84311.575399 8.931569 84320.506967
837 84369.856198 18.152793 84388.008991
838 84750.626128 3.236792 84753.862920
840 84887.201987 6.791048 84893.993035
839 84775.154899 170.830713 84945.985612
841 85099.594630 15.814082 85115.408712
842 85241.319303 15.092004 85256.411307
843 85460.850887 5.469323 85466.320210
844 85715.548609 2.900568 85718.449178
845 85833.053293 26.760489 85859.813782
846 85899.291225 2.167855 85901.459080
847 86051.101757 10.533226 86061.634983
848 86053.466766 14.318371 86067.785137
849 86288.269105 46.682450 86334.951555
850 86325.021043 12.025363 86337.046407
851 86412.390525 11.294206 86423.684730
852 86499.430300 0.886588 86500.316888
853 86648.361002 1.021356 86649.382357
854 86648.772003 14.117007 86662.889010
855 86660.998923 6.763552 86667.762475
856 86857.101493 6.328618 86863.430111
857 86867.017713 0.385555 86867.403268
858 86873.745417 41.189195 86914.934612
860 86967.775370 12.582268 86980.357638
859 86922.774956 97.354426 87020.129382
861 87027.671084 16.665442 87044.336526
862 87035.413044 51.569477 87086.982521
863 87097.947087 1.218151 87099.165238
864 87343.931558 6.356289 87350.287847
866 87440.215863 2.352340 87442.568203
865 87395.508352 57.841115 87453.349467
867 87691.468984 74.330334 87765.799317
868 87707.926319 117.559338 87825.485657
869 87940.504678 25.367348 87965.872026
870 87974.338344 4.175939 87978.514283
872 88042.272426 9.583732 88051.856159
873 88049.719673 16.020599 88065.740272
874 88082.107842 5.329068 88087.436910
875 88169.091444 37.631051 88206.722496
876 88233.718336 13.682719 88247.401055
877 88296.010531 2.078824 88298.089355
871 87983.672468 393.500052 88377.172520
878 88442.507903 52.527330 88495.035234
880 88594.016253 20.935637 88614.951890
879 88590.767296 33.982668 88624.749964
881 88729.641755 15.634377 88745.276133
882 89045.771255 2.277669 89048.048924
884 89191.265442 1.736393 89193.001835
885 89198.412998 22.392116 89220.805114
883 89139.887890 159.905008 89299.792898
887 89322.882392 28.630243 89351.512635
888 89336.284430 19.850928 89356.135358
889 89377.349077 2.068907 89379.417984
886 89273.989637 319.986697 89593.976334
890 89656.390374 9.946131 89666.336505
891 89803.619258 34.557194 89838.176452
892 89824.765295 33.019207 89857.784503
893 90085.808250 14.914244 90100.722494
894 90087.322998 15.308103 90102.631101
895 90177.681478 4.922536 90182.604015
896 90236.425834 0.371828 90236.797662
897 90257.760270 384.850609 90642.610879
898 90736.147149 5.393114 90741.540263
899 90780.226971 8.712523 90788.939494
901 90864.813213 4.123381 90868.936594
902 90909.955998 57.951349 90967.907348
903 90983.300275 15.351262 90998.651538
900 90859.186085 163.996308 91023.182393
904 91041.797208 19.543118 91061.340326
905 91255.243258 1.337664 91256.580922
906 91402.469216 7.518381 91409.987597
909 91516.227237 1.769374 91517.996611
910 91712.162969 4.163617 91716.326586
911 91810.400253 1.844563 91812.244817
913 91953.153957 1.913218 91955.067175
912 91916.880374 40.894634 91957.775007
914 91994.871259 9.972961 92004.844219
908 91505.580078 526.873198 92032.453276
915 92098.338849 0.927485 92099.266334
916 92338.147654 18.824726 92356.972381
917 92458.462041 16.542751 92475.004792
919 92528.360976 1.322641 92529.683616
918 92463.724813 213.138374 92676.863187
920 92715.956721 31.894700 92747.851421
907 91492.751401 1422.663890 92915.415291
921 92945.365038 2.502275 92947.867312
922 93010.381315 2.963002 93013.344317
923 93099.485287 20.047256 93119.532543
924 93698.444162 49.388628 93747.832790
925 93760.466352 5.344412 93765.810764
926 93797.703878 0.127233 93797.831110
927 93904.302459 78.723223 93983.025683
928 94047.214359 6.125674 94053.340032
929 94076.727488 5.314043 94082.041531
930 94313.223465 47.094405 94360.317870
931 94342.732157 25.092967 94367.825124
932 94367.398703 26.052144 94393.450847
933 94562.150472 1.573173 94563.723646
934 94785.874951 11.681233 94797.556184
937 94924.201094 11.639545 94935.840639
938 94972.524562 10.788508 94983.313070
939 95254.743890 6.770181 95261.514071
940 95300.175631 2.626450 95302.802081
941 95321.982114 0.266766 95322.248880
935 94843.296740 540.986684 95384.283425
943 95567.172504 22.732309 95589.904813
936 94856.874672 793.810311 95650.684983
945 95806.681508 14.858842 95821.540351
946 95821.912378 17.208135 95839.120513
947 95831.588276 7.649114 95839.237390
948 95838.244159 3.711783 95841.955942
942 95551.505040 407.585726 95959.090766
944 95616.649249 535.787743 96152.436992
950 96364.173611 9.760247 96373.933858
951 96541.372881 7.680026 96549.052906
949 96354.227584 253.711350 96607.938934
952 96704.518672 19.586797 96724.105468
954 96900.318088 30.036810 96930.354898
955 97162.182826 23.859378 97186.042204
953 96839.290895 414.825362 97254.116257
957 97613.290979 8.519640 97621.810619
959 97806.169190 20.843913 97827.013103
960 97869.331786 34.522496 97903.854282
961 97938.726336 0.107644 97938.833980
962 97944.429679 6.390416 97950.820095
956 97427.017862 599.349465 98026.367327
964 98146.309747 11.490376 98157.800123
965 98163.628009 61.038132 98224.666141
958 97790.448930 516.064824 98306.513754
967 98424.815325 17.580428 98442.395753
963 98033.107977 418.404928 98451.512905
968 98540.121134 37.876570 98577.997704
970 98600.871707 20.890418 98621.762124
971 98707.317459 18.678460 98725.995919
973 98717.456295 35.270963 98752.727258
974 98763.890494 6.069537 98769.960030
975 98905.927094 5.186779 98911.113873
976 98979.677594 12.146963 98991.824557
969 98599.178229 424.307453 99023.485682
978 99128.837148 13.904703 99142.741850
972 98714.733295 433.306839 99148.040134
979 99312.795543 15.064959 99327.860501
966 98168.172220 1186.952866 99355.125086
980 99347.155879 12.240140 99359.396019
981 99355.957149 10.331440 99366.288589
982 99358.993414 15.670271 99374.663685
977 99125.522431 321.190819 99446.713250
983 99480.609766 2.473715 99483.083481
984 99573.930809 3.356577 99577.287386
985 99603.588001 0.904298 99604.492298
986 99608.329704 11.651175 99619.980879
987 99658.285277 14.371761 99672.657037
988 99783.444189 0.377430 99783.821618
989 99872.512022 9.645564 99882.157586
990 99886.451875 3.770421 99890.222296
