# ID ArriveeSysteme TempsPresence SortieSysteme
729 87728.703655 11.871717 87740.575372
730 88531.120751 28.563234 88559.683985
731 88568.975282 6.438147 88575.413429
732 88578.213887 87.092819 88665.306706
735 88891.117565 49.234827 88940.352392
737 89207.636750 8.799036 89216.435786
733 88792.467428 479.797632 89272.265060
738 89400.088983 6.528056 89406.617039
739 89750.818046 19.563881 89770.381927
736 88986.037225 867.308004 89853.345229
734 88886.296096 1165.860686 90052.156781
740 89962.377145 138.980953 90101.358097
745 90259.036544 104.211142 90363.247686
744 90195.798124 277.248144 90473.046268
746 90293.378014 223.854760 90517.232774
748 90549.496614 5.224778 90554.721392
749 90671.123500 8.648385 90679.771885
747 90536.161449 537.892076 91074.053526
750 91042.083395 44.790233 91086.873629
751 91138.908314 50.221400 91189.129715
741 89988.542002 1324.583829 91313.125830
752 91374.441599 5.578592 91380.020191
753 91473.400694 109.552932 91582.953626
754 91627.335399 12.076214 91639.411614
743 90050.394181 1638.868538 91689.262719
755 91864.174804 11.112978 91875.287782
759 92091.207216 15.757165 92106.964380
760 92377.592022 5.019585 92382.611607
757 91975.757015 424.544057 92400.301071
761 92430.163333 12.107178 92442.270511
742 90024.545741 2441.173323 92465.719064
763 92511.007424 48.670274 92559.677698
764 92561.910931 16.695996 92578.606927
765 92719.503997 5.511403 92725.015400
766 92730.602044 7.010969 92737.613013
767 92756.806976 4.922611 92761.729587
768 92810.981187 5.952107 92816.933294
758 91989.835421 923.882181 92913.717602
756 91884.063678 1101.464856 92985.528534
770 93145.784861 413.255008 93559.039869
773 93652.946194 6.681039 93659.627233
774 93663.033979 14.676896 93677.710875
771 93309.205854 429.747236 93738.953089
775 93700.364102 56.540224 93756.904326
776 93717.138138 48.414946 93765.553085
762 92507.287717 1485.265067 93992.552784
781 94096.737335 3.155531 94099.892866
783 94124.863789 6.314798 94131.178587
785 94162.507919 10.948488 94173.456407
772 93335.296602 1138.097948 94473.394549
787 94516.433235 9.829853 94526.263088
789 94581.272826 11.020763 94592.293589
788 94558.584203 145.297197 94703.881400
777 93717.951217 1362.885170 95080.836387
778 93742.861244 1600.353367 95343.214612
786 94181.190576 1246.784634 95427.975210
792 95629.954320 17.486223 95647.440542
793 95657.532650 24.930971 95682.463621
795 95827.638685 13.738243 95841.376928
796 95887.827947 3.184124 95891.012071
791 94921.890633 1024.117858 95946.008492
798 96069.558881 0.172799 96069.731680
799 96203.212701 3.038666 96206.251367
800 96429.048083 3.268985 96432.317068
780 93981.411490 2719.929891 96701.341381
803 97040.561957 3.638806 97044.200763
804 97166.399753 4.533110 97170.932863
805 97294.334156 0.953576 97295.287731
807 97434.680993 74.971677 97509.652671
808 97453.814547 64.059880 97517.874427
809 97584.034639 10.496660 97594.531299
806 97294.621820 374.643877 97669.265697
794 95675.169189 2191.193213 97866.362402
813 98002.011668 17.512070 98019.523738
811 97877.284112 335.463037 98212.747150
797 96002.351599 2216.303846 98218.655444
814 98219.085093 1.314726 98220.399820
815 98567.062268 4.802310 98571.864578
816 98696.331743 21.443661 98717.775405
784 94134.583532 4643.845490 98778.429022
779 93877.812098 5006.532595 98884.344693
820 99106.781057 1.949366 99108.730423
769 92996.328966 6161.799554 99158.128521
801 96604.717033 2557.497794 99162.214827
790 94614.134727 4692.875558 99307.010285
817 98820.009588 565.894529 99385.904117
821 99403.832689 5.858506 99409.691195
825 99786.387841 8.082464 99794.470306
802 96637.921724 3174.859933 99812.781656
826 99909.496304 7.211351 99916.707655
828 99995.049427 2.632238 99997.681665
