# ID ArriveeSysteme TempsPresence SortieSysteme
729 95081.153360 340.953899 95422.107259
730 95237.924491 227.586048 95465.510539
733 95529.340724 0.943786 95530.284510
732 95516.463664 41.840174 95558.303838
734 95582.389669 6.847137 95589.236807
735 95589.659350 14.659364 95604.318713
736 95597.739567 18.357294 95616.096861
737 95714.710635 7.067980 95721.778615
738 95814.952759 8.054810 95823.007569
731 95333.296440 543.855469 95877.151910
739 95951.204437 19.448627 95970.653064
740 95956.319658 30.495725 95986.815383
741 95973.720862 29.966692 96003.687554
742 96153.664279 3.926043 96157.590322
743 96212.003996 2.487421 96214.491417
745 96603.224654 8.907768 96612.132422
744 96452.763957 294.925647 96747.689604
746 96756.228450 9.163543 96765.391993
750 97532.844471 36.627181 97569.471652
747 96869.401849 757.153290 97626.555139
748 97491.317011 186.606238 97677.923249
752 97997.066950 5.717289 98002.784239
749 97514.640593 504.295896 98018.936489
755 98414.324683 7.556727 98421.881410
754 98344.679872 116.957298 98461.637170
751 97973.482981 629.601724 98603.084705
753 98124.767807 955.664991 99080.432798
756 98915.331612 178.883165 99094.214777
757 98944.107399 593.503383 99537.610782
761 99560.186864 1.485699 99561.672563
760 99514.883217 74.713967 99589.597184
759 99502.805745 127.260993 99630.066738
764 99863.806797 25.978308 99889.785105
