# ID ArriveeSysteme TempsPresence SortieSysteme
731 91244.565732 2.894589 91247.460321
732 91246.515167 10.892422 91257.407589
735 91290.471568 6.432711 91296.904279
736 91428.583754 29.720096 91458.303850
739 91707.348406 5.109230 91712.457637
740 91713.338281 31.909425 91745.247706
742 91798.106423 2.778874 91800.885297
741 91741.415294 171.880697 91913.295990
737 91448.956177 505.574457 91954.530634
726 90530.563973 1429.241565 91959.805538
730 91090.842631 961.589732 92052.432363
745 92207.950469 3.875141 92211.825610
747 92468.243249 5.441867 92473.685116
749 92513.644678 10.595573 92524.240251
751 92814.578738 15.163048 92829.741786
738 91602.001853 1506.114670 93108.116524
755 93120.836562 9.288464 93130.125027
752 92921.754145 211.641495 93133.395640
758 93238.283547 0.426773 93238.710320
733 91259.747603 1995.685944 93255.433547
759 93340.778361 11.677365 93352.455726
760 93362.570123 18.122327 93380.692451
757 93174.118403 244.837140 93418.955543
763 93456.140811 0.456210 93456.597021
764 93459.578157 14.067184 93473.645341
719 90099.434500 3388.440113 93487.874613
765 93695.212382 0.757226 93695.969608
766 93699.637626 14.268170 93713.905797
748 92483.455218 1362.612699 93846.067917
767 93948.279639 13.915141 93962.194780
768 94002.307914 1.282221 94003.590135
746 92260.211176 1860.850206 94121.061383
743 92102.034342 2103.943000 94205.977342
724 90291.640084 3950.245765 94241.885849
770 94511.746594 29.283770 94541.030364
761 93376.459535 1209.707330 94586.166865
771 94603.342578 0.595317 94603.937895
772 94637.953635 6.448564 94644.402199
773 94641.134665 12.161299 94653.295964
774 94648.826871 29.632590 94678.459461
762 93434.431217 1249.828507 94684.259725
775 94738.933018 3.558056 94742.491074
776 94798.133677 24.647467 94822.781143
754 93098.116476 1997.135779 95095.252255
777 94950.768759 152.394875 95103.163634
778 95157.795151 15.250784 95173.045935
744 92105.874289 3143.624443 95249.498732
779 95409.394799 65.517645 95474.912444
781 95610.797433 2.449028 95613.246460
769 94045.486781 1601.332731 95646.819512
782 95740.800262 3.162121 95743.962383
750 92782.140152 3022.520103 95804.660255
756 93157.336421 2664.375017 95821.711438
783 95910.338748 7.026911 95917.365659
785 96014.341207 3.654066 96017.995273
780 95442.556495 679.768424 96122.324920
786 96143.128652 56.747454 96199.876106
788 96275.200383 5.992308 96281.192691
789 96485.529293 16.837418 96502.366711
790 96545.925433 12.261481 96558.186913
791 96553.205617 11.641107 96564.846724
734 91263.215818 5463.093726 96726.309543
793 96869.886557 19.484888 96889.371445
794 97209.037827 97.736349 97306.774176
797 97493.539183 22.171512 97515.710695
795 97335.082783 186.317166 97521.399950
799 97563.243429 8.021562 97571.264991
787 96248.936981 1539.744938 97788.681919
796 97382.713661 532.698771 97915.412432
753 93063.027536 5089.137079 98152.164615
801 98284.758532 12.702283 98297.460815
792 96571.796766 1754.386137 98326.182903
803 98465.285048 8.649415 98473.934464
800 98235.242570 249.949668 98485.192238
802 98316.226050 283.555187 98599.781236
808 98680.762733 39.053137 98719.815870
798 97510.979417 1409.686002 98920.665419
805 98552.502227 465.383140 99017.885367
806 98560.358840 471.502525 99031.861365
810 99117.251413 237.843874 99355.095288
813 99369.865217 12.380276 99382.245493
811 99232.390958 184.035592 99416.426550
804 98551.121937 890.537332 99441.659269
814 99449.185208 8.730217 99457.915425
812 99348.724022 155.557000 99504.281023
815 99707.051384 1.304623 99708.356008
807 98579.685514 1221.883259 99801.568774
784 95947.206944 3958.588658 99905.795602
817 99756.557911 198.104570 99954.662480
819 99959.288922 0.602549 99959.891472
816 99741.348739 230.430574 99971.779313
