# ID ArriveeSysteme TempsPresence SortieSysteme
736 95474.755830 1.001593 95475.757423
727 93898.984733 1604.533365 95503.518098
737 95651.221966 12.774889 95663.996854
731 94815.000797 1092.016874 95907.017672
740 96136.751533 7.938293 96144.689826
741 96327.490356 2.356252 96329.846607
742 96333.577562 10.669183 96344.246745
744 96514.532915 0.864056 96515.396971
745 96546.473739 2.908064 96549.381804
739 96123.778921 441.705181 96565.484103
746 96790.231818 9.663322 96799.895140
738 96112.909161 897.955559 97010.864719
747 96850.127210 223.456691 97073.583901
749 96898.605102 306.466845 97205.071947
750 97267.720153 14.376514 97282.096667
752 97505.296041 12.960183 97518.256224
729 94180.783340 3419.622482 97600.405822
751 97302.794836 466.246464 97769.041300
754 97789.141517 8.028736 97797.170253
755 97836.327573 6.094192 97842.421765
753 97678.121548 213.038126 97891.159673
724 93272.470755 4684.684065 97957.154820
756 98073.072309 54.256521 98127.328831
757 98297.022181 1.941625 98298.963806
758 98320.615706 9.379757 98329.995464
759 98398.146949 0.215241 98398.362189
761 98902.290225 3.727905 98906.018129
748 96872.667830 2157.792314 99030.460144
734 95298.702553 3748.123089 99046.825642
743 96365.690140 2707.204674 99072.894814
763 99171.875340 5.916455 99177.791796
764 99245.008346 5.267778 99250.276124
765 99296.306355 23.685218 99319.991573
766 99583.421139 1.252810 99584.673949
767 99616.303661 16.388728 99632.692390
768 99737.352092 31.206790 99768.558881
769 99747.433403 24.384978 99771.818381
735 95305.114353 4485.074802 99790.189155
770 99851.415342 111.474813 99962.890155
762 98966.482743 1009.690783 99976.173526
