# ID ArriveeSysteme TempsPresence SortieSysteme
732 92670.247610 681.591488 93351.839097
736 93587.551885 7.046744 93594.598630
737 93643.599092 15.766559 93659.365651
738 94311.465500 10.949682 94322.415182
739 94665.495005 0.286390 94665.781396
741 95071.734676 0.230887 95071.965563
742 95181.474034 30.887073 95212.361107
740 94930.202584 359.099466 95289.302050
743 95387.327425 0.767367 95388.094792
744 95424.960714 133.930052 95558.890766
745 95445.170686 145.532115 95590.702800
746 96134.459214 13.758021 96148.217235
747 96221.659463 0.303779 96221.963242
748 96308.195524 2.004111 96310.199636
749 96349.890697 4.387635 96354.278332
750 96540.584804 3.160188 96543.744992
752 97170.542976 7.577192 97178.120168
751 96608.493860 722.468496 97330.962356
754 97472.812543 10.190953 97483.003496
756 97531.247716 13.572780 97544.820496
755 97519.016735 26.181273 97545.198008
757 97552.330990 5.100639 97557.431629
758 97797.385079 2.302408 97799.687487
759 97877.735796 7.730033 97885.465829
753 97251.487195 767.086639 98018.573835
760 98071.770867 116.499219 98188.270086
761 98320.468368 104.207053 98424.675421
762 98659.547835 5.910130 98665.457964
763 98675.029866 7.055774 98682.085641
764 98700.344798 16.788667 98717.133465
765 98802.883717 19.123798 98822.007516
766 98921.868459 11.640331 98933.508790
768 99126.266132 11.136998 99137.403130
767 99065.173039 316.957271 99382.130311
769 99403.153189 40.459001 99443.612190
770 99564.893575 34.683740 99599.577315
771 99601.247357 26.600153 99627.847510
773 99771.446525 1.992258 99773.438783
774 99893.359472 29.088601 99922.448073
775 99957.712748 7.405064 99965.117812
776 99970.470542 10.429442 99980.899984
