# ID ArriveeSysteme TempsPresence SortieSysteme
735 86787.171169 142.987521 86930.158689
737 87140.939286 3.041530 87143.980815
738 87224.921798 12.301707 87237.223505
740 87558.556621 29.129879 87587.686501
741 87702.046027 3.430496 87705.476523
742 87793.982124 33.561890 87827.544014
743 87812.174735 279.470117 88091.644852
744 88220.081108 2.169127 88222.250235
739 87355.407464 1038.658480 88394.065945
745 88800.618193 4.882158 88805.500351
746 88812.578897 8.605945 88821.184842
747 89239.343578 105.250675 89344.594253
748 89461.099196 14.851989 89475.951184
749 89526.445331 5.789473 89532.234803
750 89606.940016 2.434909 89609.374925
751 89695.900084 65.439850 89761.339934
752 90006.533022 8.534752 90015.067774
753 90121.384610 8.001313 90129.385923
754 90285.654695 2.226001 90287.880696
755 90320.095214 5.876088 90325.971302
757 90720.660591 2.826920 90723.487511
756 90444.289325 366.733414 90811.022739
758 90984.449507 5.045702 90989.495210
759 91165.991163 6.453791 91172.444954
760 91251.635213 16.372008 91268.007221
761 91279.182317 30.059621 91309.241938
762 91772.628442 0.546888 91773.175330
764 91845.731748 0.241941 91845.973688
763 91790.566934 204.491106 91995.058040
765 92005.281936 6.212343 92011.494278
766 92304.738004 7.071247 92311.809251
767 92354.688781 7.384400 92362.073181
768 92419.110803 2.545683 92421.656485
769 92615.096421 4.660073 92619.756494
770 92617.705139 3.995437 92621.700576
771 92650.489598 108.791443 92759.281041
772 92757.675430 17.131939 92774.807368
773 92880.946428 0.343897 92881.290325
776 93128.525341 16.861940 93145.387281
775 93075.603386 127.224446 93202.827832
778 93285.408434 19.533251 93304.941685
777 93133.040115 437.070621 93570.110736
774 93042.466112 587.069091 93629.535203
779 93617.726969 12.315444 93630.042413
780 93794.921404 4.731978 93799.653382
781 94015.330741 4.865046 94020.195786
782 94038.380729 6.829776 94045.210506
783 94054.112333 2.430882 94056.543215
784 94111.883249 77.942649 94189.825898
785 94257.680209 2.824047 94260.504255
786 94448.714279 4.928271 94453.642551
787 94457.185668 40.856743 94498.042411
788 94828.359330 1.546878 94829.906207
789 95016.786333 28.312545 95045.098878
791 95131.346505 8.956388 95140.302893
792 95200.110938 21.348602 95221.459540
793 95335.249309 22.361703 95357.611012
790 95022.432246 387.461826 95409.894072
794 95489.273931 158.194204 95647.468135
795 95797.285415 4.853326 95802.138741
796 95865.527992 20.983283 95886.511275
797 96013.350477 2.342970 96015.693447
798 96115.002193 3.390073 96118.392266
800 96839.365200 6.389939 96845.755138
799 96740.360097 136.291432 96876.651529
801 96884.529882 4.820190 96889.350073
802 97743.503678 5.965202 97749.468881
803 97898.613009 21.830831 97920.443839
804 97920.299865 0.220524 97920.520388
805 97952.908043 3.450007 97956.358050
806 98294.182093 4.925870 98299.107962
807 99007.304703 15.597017 99022.901721
808 99048.691246 17.422391 99066.113636
809 99138.461615 1.836966 99140.298581
810 99299.379164 6.440564 99305.819728
812 99432.669758 1.256813 99433.926570
811 99381.938318 64.952144 99446.890461
813 99764.723561 2.750900 99767.474461
814 99791.972123 5.504999 99797.477122
