# ID ArriveeSysteme TempsPresence SortieSysteme
736 97779.678224 1.199990 97780.878214
737 97783.106148 8.995542 97792.101690
739 97817.248747 7.132026 97824.380773
738 97795.173050 33.133890 97828.306940
740 97925.168817 43.047968 97968.216785
741 97996.315378 18.279607 98014.594985
742 98186.168559 12.987984 98199.156543
743 98244.000968 24.196764 98268.197732
744 98328.616551 2.540546 98331.157097
734 97586.325390 791.725577 98378.050967
745 98404.840711 16.862325 98421.703037
747 98590.700491 0.906350 98591.606841
746 98492.962570 239.765300 98732.727870
748 98783.638105 0.949922 98784.588026
749 98943.755420 5.021611 98948.777031
750 99231.983095 7.492494 99239.475589
751 99347.515151 11.642527 99359.157679
752 99525.274878 6.241355 99531.516233
753 99962.887752 11.452376 99974.340127
