# ID ArriveeSysteme TempsPresence SortieSysteme
596 59891.953156 15517.556723 75409.509879
740 75530.818849 9.880799 75540.699648
741 75541.431648 6.317986 75547.749633
718 73350.807384 2320.796831 75671.604216
743 75684.880608 2.171847 75687.052455
744 75964.952257 6.098153 75971.050410
745 75986.847454 2.264448 75989.111901
746 76115.297517 2.027681 76117.325198
723 73983.767275 2203.044709 76186.811983
649 64681.367030 11617.025146 76298.392175
729 74493.143648 1818.360498 76311.504146
751 76502.650776 3.391734 76506.042510
753 76594.150803 4.436977 76598.587780
754 76697.676732 1.939958 76699.616690
654 65209.051606 11535.374862 76744.426468
755 76733.923896 12.938326 76746.862222
756 76738.036871 10.609069 76748.645940
735 75077.973990 1703.457213 76781.431203
759 76946.902383 0.680672 76947.583055
737 75205.570561 1794.111323 76999.681884
713 72906.851429 4166.929778 77073.781206
717 73237.353990 4009.129249 77246.483239
764 77238.174323 37.983298 77276.157621
694 70549.549106 6842.851804 77392.400910
742 75662.982887 1731.965081 77394.947967
636 63420.343382 14062.660292 77483.003675
768 77531.969410 9.416799 77541.386209
771 78016.071260 5.971881 78022.043141
774 78192.973356 26.123452 78219.096808
749 76205.049887 2028.635178 78233.685065
776 78275.009914 0.058283 78275.068197
777 78298.172582 3.300681 78301.473262
701 71117.122113 7572.090529 78689.212642
780 78688.270311 9.261020 78697.531331
781 78758.151900 12.690442 78770.842342
782 78811.959852 1.364314 78813.324166
750 76290.125624 2560.717240 78850.842864
783 78858.341068 2.433046 78860.774114
784 78859.733410 1.836068 78861.569477
787 79273.517280 6.733176 79280.250456
733 74893.921733 4472.437483 79366.359216
736 75122.679189 4377.316231 79499.995421
792 79499.431002 0.825429 79500.256431
758 76913.355052 2615.185695 79528.540747
793 79667.386078 4.606203 79671.992281
761 77156.426845 2618.477211 79774.904056
794 79782.170373 12.707790 79794.878164
795 79805.186874 7.498785 79812.685659
796 79849.847321 12.631038 79862.478359
797 79859.122689 16.684232 79875.806920
799 79958.126361 9.268985 79967.395346
802 80098.147728 9.605556 80107.753284
766 77281.591580 2975.172038 80256.763618
803 80313.725785 10.651404 80324.377189
804 80363.130484 25.420478 80388.550962
805 80536.592286 4.997479 80541.589766
806 80538.161843 11.018406 80549.180249
720 73508.706811 7113.463616 80622.170427
807 80612.960789 11.828134 80624.788923
808 80722.401542 0.005455 80722.406997
770 77855.055498 2908.272401 80763.327899
809 80763.607386 30.330700 80793.938087
606 61039.906264 19757.746219 80797.652483
810 80790.672570 7.176967 80797.849537
812 80953.880648 0.694716 80954.575365
747 76153.045305 4864.045760 81017.091065
815 81049.790821 25.574753 81075.365574
773 78175.632021 2911.404734 81087.036754
817 81077.812369 26.150346 81103.962714
818 81093.366997 29.686939 81123.053936
820 81154.509686 6.592520 81161.102206
778 78418.375766 2856.151058 81274.526825
785 78865.226015 2485.674307 81350.900322
786 79214.228293 2221.581350 81435.809644
826 81657.487297 24.294107 81681.781404
788 79300.105022 2499.437660 81799.542682
827 81794.598031 6.793732 81801.391762
828 81953.322770 22.439936 81975.762706
791 79451.127513 2768.005861 82219.133375
832 82214.657499 18.645341 82233.302840
833 82259.181898 4.453728 82263.635626
835 82661.029677 11.913551 82672.943228
836 82696.790275 23.913427 82720.703702
838 82723.409170 13.470548 82736.879718
839 82765.156075 7.224588 82772.380663
841 82877.274657 37.619263 82914.893919
762 77179.982949 5767.616752 82947.599701
844 83003.745164 0.078059 83003.823223
845 83044.305414 12.287318 83056.592732
847 83172.976852 25.136732 83198.113583
848 83185.202131 20.488079 83205.690210
849 83291.306695 16.399949 83307.706644
765 77274.823923 6137.308477 83412.132400
851 83449.422291 10.098990 83459.521281
852 83650.068785 43.991708 83694.060493
811 80804.923776 3131.700908 83936.624684
856 84060.398055 4.325776 84064.723832
814 81046.875218 3062.422285 84109.297503
857 84199.339520 20.132978 84219.472498
859 84469.270256 10.882418 84480.152674
748 76201.380516 8433.891215 84635.271730
819 81136.726780 3575.130667 84711.857447
775 78246.167132 6473.168408 84719.335541
864 84786.176761 23.537043 84809.713804
866 84959.217062 2.706372 84961.923433
779 78663.758787 6518.951504 85182.710291
824 81564.520108 4021.133021 85585.653129
871 85616.797383 9.187272 85625.984654
872 85665.301361 0.092052 85665.393413
825 81599.715845 4178.246869 85777.962714
789 79309.910102 6627.482254 85937.392356
876 86224.502469 8.270721 86232.773190
877 86287.013711 6.263397 86293.277109
878 86394.584769 23.905636 86418.490405
879 86633.634591 2.595987 86636.230578
881 86848.733179 8.647418 86857.380597
831 82209.748000 4658.530545 86868.278545
882 86896.399999 1.406443 86897.806442
757 76851.226784 10189.489000 87040.715784
886 87122.476821 20.012426 87142.489247
887 87183.956332 6.475631 87190.431963
890 87578.704325 4.155783 87582.860107
893 87923.417080 2.753152 87926.170233
895 88358.590336 6.927633 88365.517969
853 83658.637120 5111.261421 88769.898541
898 88839.274903 8.904827 88848.179730
854 83746.067942 5191.541140 88937.609082
721 73843.561008 15221.777693 89065.338701
902 89145.283217 13.536967 89158.820183
904 89293.036939 16.439213 89309.476152
813 80993.961933 8317.617828 89311.579761
816 81067.035867 8376.885098 89443.920966
906 89633.683421 9.195792 89642.879213
907 89656.453122 9.155217 89665.608339
908 89659.216240 53.943683 89713.159923
858 84402.307088 5311.936356 89714.243443
909 89803.782021 6.365040 89810.147061
862 84773.642969 5067.579221 89841.222190
863 84782.019552 5082.059513 89864.079065
911 90170.959379 14.596948 90185.556327
725 74228.620475 16133.912087 90362.532562
915 90446.804541 0.405000 90447.209540
917 90815.770961 4.273728 90820.044689
918 90894.731790 2.214111 90896.945901
822 81516.086723 9640.981630 91157.068354
919 91347.416369 6.213124 91353.629493
823 81556.113957 10055.084723 91611.198680
923 91960.509500 1.626511 91962.136011
730 74729.797207 17269.370101 91999.167308
925 91982.005033 43.904146 92025.909179
926 91987.447979 38.947580 92026.395559
929 92148.013049 4.593119 92152.606168
931 92358.197624 13.376376 92371.574000
829 81966.257661 10483.120887 92449.378548
830 82042.064293 10511.013194 92553.077487
790 79421.684328 13312.634987 92734.319315
932 92881.823048 1.994341 92883.817389
933 92883.832255 3.941200 92887.773454
934 92911.463188 2.910339 92914.373527
935 93233.882402 0.775544 93234.657947
936 93473.313614 1.939442 93475.253056
837 82712.016870 10778.814551 93490.831421
842 82905.257246 10607.237030 93512.494276
937 93693.805983 0.560792 93694.366775
938 93798.404065 0.529006 93798.933072
939 93812.121572 4.086108 93816.207680
798 79902.962781 13940.029043 93842.991824
940 93846.349538 2.526470 93848.876008
888 87430.091084 6583.682497 94013.773582
943 94127.116350 22.743289 94149.859639
944 94133.738630 20.398127 94154.136757
889 87512.072699 6759.650915 94271.723615
945 94315.328246 3.992358 94319.320605
946 94428.146479 8.867674 94437.014153
892 87688.329646 6887.404528 94575.734174
950 94574.121424 21.507423 94595.628847
667 66643.337329 27992.797163 94636.134492
763 77212.110415 17724.113089 94936.223504
952 94962.485963 1.939899 94964.425862
953 94986.340572 0.776526 94987.117099
954 95106.458101 10.694871 95117.152972
955 95142.176430 17.336777 95159.513208
960 95551.653331 20.256166 95571.909497
961 95726.018605 6.203147 95732.221753
962 95821.068614 1.681478 95822.750092
963 95998.345495 19.339158 96017.684653
964 96011.981396 8.107254 96020.088651
965 96012.642173 18.065385 96030.707558
966 96029.410976 6.594116 96036.005092
901 89078.743670 7054.943581 96133.687251
903 89279.153012 6921.247543 96200.400554
968 96241.619587 12.133089 96253.752677
970 96331.466653 2.478177 96333.944830
971 96338.213678 9.148139 96347.361817
772 78090.710289 18353.451436 96444.161725
972 96434.444042 22.891289 96457.335331
974 96540.383387 3.387210 96543.770598
975 96583.544162 0.006448 96583.550610
977 96723.077206 15.411968 96738.489175
861 84698.769468 12173.472934 96872.242402
980 96865.510905 27.611622 96893.122526
981 96887.713723 6.755172 96894.468895
865 84838.688815 12130.791799 96969.480614
984 97070.191510 14.898529 97085.090039
867 85009.946754 12227.430548 97237.377302
985 97384.678577 6.311270 97390.989847
986 97486.071840 19.030690 97505.102530
910 89955.054373 7557.328339 97512.382712
987 97618.333859 3.847615 97622.181475
912 90175.494206 7553.808457 97729.302663
913 90184.309481 7552.368927 97736.678408
684 68755.582014 29042.494148 97798.076162
916 90694.423644 7123.689440 97818.113084
988 97851.839041 1.232076 97853.071117
821 81452.028250 16542.475996 97994.504246
991 98159.373812 8.274658 98167.648470
922 91641.201557 7081.078473 98722.280030
997 98910.475403 36.292011 98946.767414
874 85937.627033 13270.854433 99208.481467
999 99205.544773 21.277524 99226.822297
1000 99426.522555 2.177657 99428.700212
1002 99560.473200 9.643555 99570.116755
1003 99619.946949 25.358355 99645.305304
1005 99737.302233 5.140375 99742.442608
884 86949.190126 12852.082182 99801.272308
1006 99844.339098 3.455406 99847.794503
1007 99895.476213 3.013006 99898.489219
