# ID ArriveeSysteme TempsPresence SortieSysteme
710 70105.844985 6069.675302 76175.520287
770 76660.725996 24.199104 76684.925101
776 77196.399681 37.462774 77233.862455
778 77289.289680 8.184086 77297.473766
779 77319.420599 36.734269 77356.154867
781 77404.040189 23.728981 77427.769170
724 71607.265396 6034.730941 77641.996337
782 77768.633386 1.947283 77770.580669
783 77844.616315 8.138282 77852.754598
785 78073.210751 10.992771 78084.203522
670 66011.235378 12102.466977 78113.702356
728 72096.326678 6040.722131 78137.048809
730 72226.127390 6273.518244 78499.645634
731 72312.028297 6198.844606 78510.872903
557 55087.251846 23456.716203 78543.968049
790 78889.940361 4.115701 78894.056062
792 79005.267533 14.440606 79019.708139
795 79137.109295 0.521586 79137.630881
797 79251.706759 8.126881 79259.833639
739 72841.814058 6451.259610 79293.073668
799 79374.979257 11.420437 79386.399694
802 79599.559109 4.964097 79604.523206
562 55811.676159 23818.258854 79629.935013
533 52573.049452 27135.882588 79708.932040
805 79767.332283 6.545139 79773.877422
806 79862.122110 6.723204 79868.845314
807 80099.737839 9.929475 80109.667314
687 68452.568480 11749.266098 80201.834577
809 80221.986085 1.194132 80223.180217
810 80284.250616 3.240047 80287.490663
811 80312.215560 30.284591 80342.500151
813 80508.876483 4.278945 80513.155428
745 73672.713906 6883.968101 80556.682007
815 80786.608528 1.164563 80787.773092
750 73962.414204 6861.474218 80823.888422
817 80812.951345 11.673302 80824.624647
694 69099.367519 12178.920092 81278.287611
824 81393.420916 17.136438 81410.557354
825 81458.828389 1.754142 81460.582531
757 74851.492547 6652.087232 81503.579779
758 74857.169311 6828.531313 81685.700624
759 75007.821414 6788.880217 81796.701630
829 82054.575303 11.738361 82066.313663
830 82073.380554 2.917499 82076.298053
700 69475.984700 12679.450172 82155.434872
701 69735.427846 12475.658545 82211.086391
832 82338.777087 11.752474 82350.529561
644 63732.994799 18627.795301 82360.790100
833 82360.731772 6.337317 82367.069089
834 82685.235695 0.588336 82685.824031
762 75408.975483 7378.541827 82787.517310
836 82916.400468 3.185316 82919.585784
837 82996.413530 6.099614 83002.513144
838 83040.417047 18.773785 83059.190832
840 83251.753529 2.972100 83254.725629
841 83289.363774 4.905519 83294.269293
706 69849.591339 13536.617284 83386.208623
843 83384.456679 8.589662 83393.046341
845 83627.955211 22.068663 83650.023873
846 83653.115752 0.869843 83653.985594
850 83899.002924 1.810192 83900.813116
851 83977.819271 12.860754 83990.680025
852 84005.846369 8.294154 84014.140523
772 76795.260180 7509.894456 84305.154635
773 76887.887538 7515.343215 84403.230754
854 84514.097852 9.248088 84523.345940
857 84766.855972 8.167483 84775.023454
596 58570.923749 26354.858493 84925.782242
858 84975.401141 2.989006 84978.390147
860 85135.470623 1.527332 85136.997955
720 71005.511614 14392.146724 85397.658338
780 77395.234296 8041.568885 85436.803181
786 78087.068775 7737.760931 85824.829706
864 85871.379540 1.696774 85873.076314
788 78446.510386 7756.867880 86203.378266
865 86255.222699 34.050126 86289.272825
866 86367.202954 0.669636 86367.872589
867 86416.645707 0.939146 86417.584853
872 86673.827842 6.991620 86680.819462
873 86727.301241 12.354561 86739.655802
874 86750.469695 7.590512 86758.060207
876 86766.438179 28.509578 86794.947757
879 86991.832782 2.332567 86994.165349
791 78976.269884 8062.288388 87038.558272
881 87175.876711 25.903715 87201.780426
885 87678.625646 9.865319 87688.490964
737 72797.618594 14900.528124 87698.146718
678 66777.726794 21071.229714 87848.956509
801 79432.744840 8568.142657 88000.887497
888 88025.872317 2.838355 88028.710673
889 88225.669728 5.866326 88231.536053
890 88318.324426 25.706566 88344.030992
894 88617.623394 0.169425 88617.792819
895 88784.238958 0.006423 88784.245381
691 68753.883078 20189.459626 88943.342704
744 73603.575002 15353.649725 88957.224727
896 89025.150901 22.248412 89047.399314
899 89118.426125 10.476842 89128.902967
814 80733.653651 8524.465557 89258.119208
901 89339.763775 38.771652 89378.535427
903 89556.121438 2.892163 89559.013601
904 89585.353794 13.750072 89599.103866
905 89739.958671 10.648524 89750.607195
819 81057.233272 8924.464086 89981.697358
907 89988.760867 11.071577 89999.832444
909 90079.347113 20.887742 90100.234855
820 81145.226278 9210.593071 90355.819349
753 74285.165004 16331.477950 90616.642954
914 90664.183895 1.206120 90665.390014
915 90692.010691 3.435974 90695.446665
921 91023.840702 24.911566 91048.752268
923 91086.197592 5.693209 91091.890801
754 74286.254680 16943.252086 91229.506766
925 91225.799276 9.376906 91235.176181
926 91426.853037 1.091556 91427.944593
822 81292.865736 10147.811377 91440.677113
823 81322.762682 10158.208520 91480.971202
927 91651.377773 1.373696 91652.751469
696 69165.097088 22558.483730 91723.580818
756 74736.291236 17196.712599 91933.003835
698 69396.794944 22560.301329 91957.096273
929 92173.954489 3.416882 92177.371370
828 81955.212204 10345.551237 92300.763441
760 75172.230357 17198.644351 92370.874708
931 92362.170576 14.796854 92376.967430
933 92492.682963 13.627007 92506.309970
934 92686.567502 19.359756 92705.927257
935 92729.277821 18.117369 92747.395189
831 82190.407669 10797.038072 92987.445741
764 75673.705657 17532.888259 93206.593916
939 93256.647542 6.243377 93262.890918
835 82888.127794 10451.055206 93339.183000
940 93342.526513 6.195072 93348.721584
941 93343.667243 16.028484 93359.695727
942 93397.017673 4.028511 93401.046184
943 93410.006129 19.347163 93429.353292
945 93478.233843 5.808077 93484.041920
707 69860.255004 23944.437325 93804.692329
947 93868.097488 3.930253 93872.027740
951 94087.395465 21.353115 94108.748581
952 94115.316870 9.575120 94124.891990
848 83757.184536 10474.580627 94231.765163
849 83854.584229 10796.686292 94651.270520
957 94741.484160 22.983211 94764.467371
958 94783.720805 14.279372 94798.000177
711 70370.690899 24490.984325 94861.675224
960 95098.223969 3.179734 95101.403703
961 95115.641995 16.265606 95131.907602
962 95160.965595 10.380079 95171.345673
550 54138.676742 41051.025689 95189.702431
963 95352.820040 29.453773 95382.273813
964 95403.796406 10.059647 95413.856053
965 95704.194806 2.474126 95706.668932
855 84556.876030 11156.178743 95713.054773
966 95755.277030 10.394481 95765.671511
856 84576.005473 11238.638944 95814.644417
969 95935.888233 7.165554 95943.053788
972 96380.687527 1.851882 96382.539409
775 76977.025001 19456.814226 96433.839228
722 71463.556777 25226.216332 96689.773110
974 96774.539431 21.294295 96795.833726
978 96867.887116 7.933222 96875.820338
725 71625.093346 25261.511855 96886.605200
863 85593.013016 11301.238935 96894.251951
980 97152.709622 12.420888 97165.130510
981 97248.747742 10.435076 97259.182818
982 97338.807141 1.079482 97339.886623
729 72186.003511 25290.268229 97476.271740
868 86458.433323 11057.164384 97515.597706
985 97799.421614 2.871252 97802.292866
987 97996.813865 14.640281 98011.454146
992 98181.991450 3.062580 98185.054031
869 86470.015404 11730.595248 98200.610652
870 86516.634723 11704.496235 98221.130958
789 78457.317397 19774.399834 98231.717231
732 72488.303624 25880.386223 98368.689847
875 86762.738312 11623.375794 98386.114107
877 86836.031201 11724.020546 98560.051747
994 98574.323843 10.961582 98585.285425
998 99174.497167 4.507242 99179.004409
793 79006.514942 20237.855889 99244.370831
883 87593.283957 11708.103734 99301.387691
794 79022.951939 20361.577728 99384.529667
884 87674.333392 11868.515723 99542.849115
886 87722.989759 12052.345846 99775.335605
798 79355.300797 20565.207109 99920.507907
