# ID ArriveeSysteme TempsPresence SortieSysteme
748 96806.516357 12.651498 96819.167855
749 96823.036022 3.724599 96826.760621
750 97084.552937 13.757441 97098.310378
754 97342.439402 3.337597 97345.776999
728 95087.550271 2289.897929 97377.448199
729 95094.451645 2317.542673 97411.994318
730 95307.224237 2117.265409 97424.489645
755 97714.159154 12.175748 97726.334903
756 97730.038118 0.806041 97730.844160
757 97733.276731 2.895752 97736.172484
731 95472.724149 2373.049129 97845.773277
758 97855.048853 0.005783 97855.054636
759 97875.967425 14.928373 97890.895797
760 97997.161646 4.664315 98001.825961
761 98051.382848 4.646534 98056.029382
722 94103.756704 4154.346057 98258.102761
766 98347.130895 4.966714 98352.097609
767 98422.977894 12.543601 98435.521494
769 98488.104345 5.278387 98493.382732
770 98692.800836 1.292564 98694.093399
745 96449.598878 2372.201506 98821.800384
747 96576.695564 2343.979416 98920.674980
707 92574.103210 6806.955360 99381.058570
751 97153.892321 2417.285092 99571.177413
775 99646.125780 1.728674 99647.854454
776 99796.269493 8.543554 99804.813047
