# ID ArriveeSysteme TempsPresence SortieSysteme
726 93763.223561 592.913420 94356.136981
728 93877.427792 742.293079 94619.720871
731 94504.218403 203.544343 94707.762746
724 93604.630220 1354.010280 94958.640501
732 95137.607079 108.299521 95245.906600
735 95660.574029 10.711378 95671.285407
736 95784.810617 25.504936 95810.315553
733 95485.160123 401.830467 95886.990590
739 95959.443093 4.804441 95964.247534
737 95899.132969 233.001873 96132.134842
740 96198.492854 12.965285 96211.458138
738 95943.737173 286.017861 96229.755034
742 96215.812068 38.427368 96254.239436
743 96258.591901 6.857711 96265.449612
744 96267.345798 10.415410 96277.761208
734 95554.009448 828.803239 96382.812686
741 96209.603272 263.326314 96472.929586
745 96457.289140 407.990915 96865.280055
755 97866.740009 1.367121 97868.107130
756 97885.494321 5.297059 97890.791380
751 97379.223493 550.450652 97929.674146
752 97385.477602 615.685956 98001.163558
748 96663.899763 1348.776443 98012.676206
758 98040.037266 6.489851 98046.527117
749 96973.367040 1189.898378 98163.265418
753 97628.340232 604.769174 98233.109406
746 96457.883570 1840.883569 98298.767139
759 98321.915506 1.252301 98323.167807
760 98381.237143 6.691140 98387.928284
747 96529.121397 1912.800394 98441.921791
761 98452.804664 3.511854 98456.316518
762 98462.564642 39.791677 98502.356320
757 98012.208465 595.520006 98607.728472
754 97686.372186 974.063945 98660.436131
763 98875.264589 18.209912 98893.474501
750 97316.275502 1774.468118 99090.743620
764 99149.715630 48.324534 99198.040164
767 99482.459055 7.564578 99490.023633
766 99252.086841 430.302523 99682.389364
770 99703.691094 2.790523 99706.481616
