# ID ArriveeSysteme TempsPresence SortieSysteme
735 89857.873864 33.265150 89891.139015
728 89132.826287 1025.556587 90158.382874
737 90297.778383 22.264494 90320.042877
738 90334.556650 11.342669 90345.899318
736 90012.422179 494.781342 90507.203521
739 90390.506492 187.051830 90577.558323
734 89722.617997 928.943095 90651.561092
741 90652.640123 0.622991 90653.263114
742 90689.373812 12.737119 90702.110931
730 89387.999782 1619.312983 91007.312764
743 91085.305511 3.966433 91089.271945
744 91246.939254 15.336396 91262.275649
745 91358.303175 4.291018 91362.594193
740 90434.323981 931.412329 91365.736310
746 91640.285291 20.947746 91661.233036
747 91649.610300 56.046763 91705.657063
748 91722.468133 8.085206 91730.553339
750 91983.472979 4.895036 91988.368016
752 92089.642860 13.812668 92103.455528
749 91759.074052 352.412321 92111.486374
753 92186.819540 7.939540 92194.759080
751 91988.466581 785.677249 92774.143829
754 92787.854341 2.303618 92790.157959
756 93205.646169 2.348903 93207.995072
755 93164.200149 141.962531 93306.162680
757 93338.717896 10.464347 93349.182243
758 93760.080235 177.443806 93937.524041
760 94201.924699 244.867605 94446.792304
762 94465.142382 3.089505 94468.231886
759 93978.706035 504.080010 94482.786045
765 94632.088778 31.407400 94663.496178
761 94365.868078 361.288271 94727.156350
763 94467.013230 386.974337 94853.987567
764 94628.409951 231.912012 94860.321963
766 94862.818055 3.306495 94866.124550
767 94976.139703 4.935420 94981.075122
768 95051.683808 16.832855 95068.516663
769 95151.871413 167.636888 95319.508301
770 95481.021014 29.366480 95510.387494
772 95598.996366 5.472672 95604.469038
773 95946.367383 0.894651 95947.262035
774 96087.196527 187.618373 96274.814900
771 95575.210324 903.340838 96478.551162
777 96432.995789 104.392006 96537.387794
775 96208.933419 520.312041 96729.245459
776 96322.208340 598.762964 96920.971304
779 96510.141470 497.763540 97007.905009
780 97086.626029 10.621289 97097.247318
781 97096.940906 8.988728 97105.929633
778 96436.600151 695.696018 97132.296169
782 97125.838223 12.684862 97138.523085
783 97230.325469 17.871558 97248.197027
786 97567.846557 1.795490 97569.642047
784 97363.985815 213.496352 97577.482168
785 97517.719966 79.417710 97597.137677
787 97596.525295 19.504592 97616.029887
788 97681.239700 12.486501 97693.726201
789 98163.382673 75.207979 98238.590651
790 98163.603326 231.336451 98394.939777
793 98470.975316 20.990314 98491.965630
792 98365.439762 181.665974 98547.105736
794 98654.890919 17.258854 98672.149773
795 98856.992500 2.296499 98859.288999
796 98894.046873 12.925358 98906.972231
797 99252.108946 411.689418 99663.798364
798 99636.407128 276.121589 99912.528717
799 99662.831619 257.545202 99920.376821
