# ID ArriveeSysteme TempsPresence SortieSysteme
735 93932.869890 2.612807 93935.482697
727 93505.888641 620.434950 94126.323591
730 93674.592010 577.454041 94252.046051
736 94381.988416 4.521435 94386.509852
724 93369.054273 1086.485291 94455.539564
740 94784.614331 7.413571 94792.027902
741 94831.135886 11.581137 94842.717023
743 94870.530854 6.360371 94876.891225
728 93565.532154 1437.736615 95003.268769
744 94890.930836 263.091248 95154.022084
738 94568.543203 708.706931 95277.250134
748 95378.089294 10.893509 95388.982803
742 94843.531867 571.314198 95414.846065
749 95418.827664 5.164358 95423.992022
750 95447.778871 3.593281 95451.372153
729 93619.981744 2061.675896 95681.657640
745 94961.210543 730.491664 95691.702207
751 95657.034585 72.982273 95730.016858
737 94423.115970 1419.867200 95842.983170
754 96017.590223 3.043947 96020.634170
739 94782.576320 1304.943281 96087.519601
746 95201.173923 924.840418 96126.014341
753 95970.240743 162.505243 96132.745986
755 96163.146768 3.762967 96166.909734
752 95902.046607 285.659870 96187.706477
758 96593.833769 13.352205 96607.185974
756 96449.337323 286.407338 96735.744661
760 96738.018918 7.795354 96745.814272
762 96883.726487 13.434300 96897.160787
747 95328.627962 1687.527521 97016.155483
759 96692.522561 485.243999 97177.766560
757 96503.557346 754.091705 97257.649051
765 97338.656921 1.364411 97340.021332
761 96875.893933 484.919049 97360.812982
763 97285.835768 288.552115 97574.387883
764 97292.769649 482.504328 97775.273977
766 97657.076049 135.700821 97792.776870
768 97892.879796 15.293915 97908.173711
767 97768.685962 342.722953 98111.408915
769 98215.270088 12.231609 98227.501698
770 98440.804440 0.755623 98441.560063
771 98471.508406 1.792096 98473.300502
772 98496.630651 10.824358 98507.455009
773 98595.156386 20.805203 98615.961588
775 98927.048576 4.958521 98932.007097
776 98973.152738 7.103803 98980.256541
778 99092.930311 12.319695 99105.250006
781 99175.775328 4.262165 99180.037493
774 98728.013049 600.444044 99328.457093
783 99692.608275 9.308104 99701.916379
780 99137.473064 683.934227 99821.407290
779 99097.614693 787.543944 99885.158637
