# ID ArriveeSysteme TempsPresence SortieSysteme
734 90728.150102 104.195908 90832.346010
712 87997.149718 2879.363760 90876.513478
737 91018.060101 3.168893 91021.228994
703 87118.798035 3942.214123 91061.012158
739 91375.041461 9.337954 91384.379415
738 91307.811277 183.725073 91491.536350
740 91563.222096 11.717441 91574.939537
742 91627.141591 23.981483 91651.123074
743 91679.214693 9.068290 91688.282983
715 88106.457902 3591.924160 91698.382061
733 90647.641986 1173.586747 91821.228733
741 91567.049068 285.272276 91852.321345
736 90829.273425 1193.313060 92022.586485
735 90797.905806 1273.868640 92071.774445
744 91844.469859 306.433934 92150.903794
701 86995.089126 5286.809480 92281.898606
746 92653.939459 2.796831 92656.736291
747 92672.462338 1.880316 92674.342654
745 92182.265103 594.698947 92776.964050
748 92938.666532 198.552946 93137.219478
749 93237.014290 7.500142 93244.514432
750 93438.445273 11.720369 93450.165642
752 93549.026666 25.274264 93574.300930
753 93884.296226 20.620058 93904.916284
755 94246.138449 2.912661 94249.051110
756 94261.323649 0.909095 94262.232744
751 93480.169716 896.523423 94376.693139
754 94212.198915 214.000827 94426.199742
757 94469.421399 6.603155 94476.024554
758 94533.922546 14.799063 94548.721609
759 94625.519097 16.216439 94641.735536
760 94664.227391 15.783988 94680.011378
761 94737.221986 45.747333 94782.969319
762 94841.805884 185.033000 95026.838884
763 95022.903670 10.230750 95033.134420
766 95128.695619 15.638964 95144.334583
764 95047.122149 278.233234 95325.355383
765 95059.606253 289.888521 95349.494774
767 95427.581606 90.064176 95517.645782
770 96040.619561 0.079515 96040.699075
769 95754.308156 551.755230 96306.063385
768 95610.811395 914.817854 96525.629249
771 96644.701394 44.064623 96688.766017
773 97171.683536 21.807080 97193.490616
772 96804.843155 552.735840 97357.578995
774 97259.074105 203.680714 97462.754818
778 97848.655387 39.396892 97888.052279
779 97950.181945 21.442804 97971.624749
776 97689.996268 420.440337 98110.436605
783 98292.564168 38.194093 98330.758262
781 98144.983694 209.139867 98354.123561
785 98503.986881 4.672336 98508.659218
775 97646.170700 1034.802680 98680.973380
788 99078.944895 9.825184 99088.770079
789 99087.237867 7.147182 99094.385049
784 98433.650411 893.620923 99327.271333
790 99279.367558 217.319559 99496.687117
777 97768.568947 1945.683799 99714.252746
