# ID ArriveeSysteme TempsPresence SortieSysteme
749 74764.441508 1.913398 74766.354906
748 74596.341957 205.114149 74801.456106
735 73412.984756 1599.707870 75012.692626
751 75094.673703 0.956035 75095.629738
752 75125.888262 20.990572 75146.878835
753 75223.004382 18.975167 75241.979550
755 75511.627602 14.578810 75526.206412
742 73871.762787 1759.139010 75630.901798
757 75779.058785 6.634123 75785.692908
758 75806.767892 2.662535 75809.430427
760 75930.231035 6.694365 75936.925400
761 75943.220783 1.484451 75944.705234
668 67687.265259 8333.591624 76020.856883
754 75296.410492 746.487298 76042.897790
728 72852.365322 3214.866060 76067.231382
710 71469.754600 4598.268800 76068.023400
764 76174.977835 21.369844 76196.347679
717 72079.742439 4244.008717 76323.751157
766 76353.294029 0.367858 76353.661886
767 76462.126896 36.746281 76498.873177
763 76089.513095 710.383655 76799.896749
769 76805.353365 16.000979 76821.354344
768 76709.568888 272.350317 76981.919206
725 72763.692998 4223.451747 76987.144746
759 75881.510219 1135.866740 77017.376960
773 77056.588041 11.729386 77068.317427
772 77023.691382 461.666247 77485.357629
775 77591.435630 7.301927 77598.737557
776 77765.722693 2.221202 77767.943895
714 71730.422291 6144.104955 77874.527246
739 73569.633897 4404.903765 77974.537662
716 72006.356312 5976.942526 77983.298838
730 73137.434398 4877.197806 78014.632204
774 77215.950151 841.197629 78057.147779
778 78089.096749 19.003451 78108.100201
779 78232.606066 23.892153 78256.498219
777 77910.184987 360.640884 78270.825871
744 74008.688827 4470.588763 78479.277590
781 78525.923180 2.242753 78528.165933
782 78573.133104 25.169041 78598.302145
784 78617.239568 21.270138 78638.509706
785 78687.460331 1.771275 78689.231606
787 78773.701223 16.827988 78790.529211
788 78823.431384 24.035014 78847.466397
789 78856.821333 0.963732 78857.785065
790 78948.050334 36.946438 78984.996772
793 79122.122799 11.175968 79133.298768
794 79211.662736 78.147512 79289.810247
796 79366.141465 15.895556 79382.037021
792 79096.096755 332.805619 79428.902374
691 69901.394695 9607.954823 79509.349518
797 79605.535225 15.694484 79621.229710
799 79771.156889 14.077961 79785.234850
727 72765.003317 7202.542439 79967.545756
800 79971.143368 46.804722 80017.948089
801 80046.074712 9.667377 80055.742089
802 80063.149877 5.219389 80068.369266
731 73139.285494 7048.921586 80188.207080
804 80333.597048 19.455650 80353.052698
750 74959.087429 5462.997807 80422.085236
736 73419.157307 7074.655382 80493.812688
803 80186.916111 456.512029 80643.428140
798 79653.043874 1097.994482 80751.038356
808 80775.188661 4.666802 80779.855463
810 80907.410827 8.778708 80916.189535
743 73946.914367 7123.885151 81070.799518
756 75583.530508 5497.696221 81081.226729
805 80406.740606 749.888073 81156.628678
807 80682.047039 524.257336 81206.304375
765 76318.317971 4895.821595 81214.139565
811 81220.662966 0.136487 81220.799454
806 80677.964947 694.354647 81372.319595
814 81549.769646 12.844741 81562.614387
726 72764.018303 8863.368179 81627.386482
815 81807.459827 11.190227 81818.650055
684 68971.741364 12890.412740 81862.154104
816 81848.634832 98.539228 81947.174060
817 81970.887711 6.648366 81977.536076
745 74183.395671 7871.020189 82054.415860
818 82161.255921 8.098679 82169.354600
783 78599.994209 3624.826505 82224.820714
770 76924.779902 5306.881294 82231.661195
791 79044.865535 3545.130115 82589.995650
809 80810.315360 1824.399619 82634.714979
823 83004.952509 7.789305 83012.741813
824 83066.667340 2.468118 83069.135458
821 82761.052015 527.460545 83288.512561
822 82871.799120 519.756000 83391.555120
826 83411.068088 4.969528 83416.037615
812 81231.593916 2208.286414 83439.880330
819 82409.343680 1249.795845 83659.139525
829 83742.406743 0.004594 83742.411337
831 83758.142191 4.383135 83762.525326
832 83764.218382 14.325174 83778.543556
786 78705.974134 5096.509666 83802.483800
834 83801.172338 17.759086 83818.931425
771 76971.237979 6872.453133 83843.691113
820 82550.487857 1362.039052 83912.526909
836 84066.893388 2.656539 84069.549927
828 83662.051522 823.527058 84485.578581
835 83946.787615 556.910229 84503.697844
813 81258.457973 3286.702117 84545.160090
795 79342.740897 5381.904533 84724.645430
827 83581.087395 1154.756038 84735.843433
833 83765.125910 998.987634 84764.113543
837 84747.743051 410.292373 85158.035425
780 78316.876349 7065.138343 85382.014691
825 83150.427112 2234.196645 85384.623757
840 85559.986390 3.564259 85563.550650
830 83747.894309 1869.228888 85617.123198
841 85587.483671 36.378281 85623.861951
839 85251.082251 373.135547 85624.217797
843 85993.141554 1.645604 85994.787158
842 85786.239916 369.222262 86155.462178
838 85236.556914 1129.847834 86366.404749
845 86452.012899 31.178403 86483.191302
844 86435.616789 90.570506 86526.187294
846 86541.563243 67.037301 86608.600544
847 86658.697815 7.142219 86665.840035
762 75977.102387 10775.334035 86752.436422
850 86898.069230 1.697631 86899.766861
848 86692.699437 233.757171 86926.456608
851 86931.660524 5.909985 86937.570509
852 86941.527157 2.141634 86943.668791
855 87265.528213 16.114450 87281.642663
856 87294.113938 2.786709 87296.900646
857 87304.424460 22.476124 87326.900584
858 87334.151552 6.987691 87341.139242
849 86793.444928 603.775875 87397.220803
854 87263.825578 177.775739 87441.601317
859 87427.765330 19.911380 87447.676710
861 87701.728235 71.279500 87773.007734
853 87079.120859 893.088857 87972.209716
862 88087.780037 4.794924 88092.574960
863 88187.989273 33.796434 88221.785708
860 87662.123575 734.500779 88396.624354
866 88407.228560 4.337122 88411.565682
867 88432.421680 25.288555 88457.710235
868 88433.289832 43.840555 88477.130387
865 88216.612982 279.360937 88495.973919
872 88842.222371 33.187525 88875.409896
864 88210.892431 802.737461 89013.629892
874 89021.359857 37.462955 89058.822811
875 89175.183989 4.253497 89179.437486
869 88622.872716 593.129078 89216.001794
870 88776.635419 668.841678 89445.477096
873 88917.738530 548.731242 89466.469772
880 89568.282019 27.885670 89596.167689
876 89269.260563 342.994661 89612.255224
871 88838.240255 829.773299 89668.013553
881 89729.792897 1.465396 89731.258293
877 89416.888754 487.573809 89904.462562
887 90289.158686 9.858623 90299.017308
888 90333.267568 59.761215 90393.028784
882 89812.200692 603.114861 90415.315553
890 90412.776475 4.077350 90416.853826
891 90450.911060 16.116584 90467.027644
892 90598.953537 0.847127 90599.800664
885 90006.125647 605.826215 90611.951862
893 90700.475225 1.948239 90702.423464
894 90728.051349 23.115389 90751.166738
896 90815.443981 8.540957 90823.984937
878 89560.809918 1272.988285 90833.798203
895 90788.329366 209.983771 90998.313137
879 89563.007744 1470.606648 91033.614392
889 90377.263223 834.810306 91212.073529
900 91255.230942 5.650648 91260.881590
901 91257.238093 20.914767 91278.152860
902 91362.830360 0.810010 91363.640369
903 91422.879162 52.769782 91475.648945
904 91424.546609 51.891768 91476.438377
905 91443.519689 39.640386 91483.160075
906 91494.808164 45.126906 91539.935071
899 91238.816358 394.564208 91633.380566
883 89868.805603 1784.534289 91653.339892
912 91730.749967 7.111158 91737.861124
913 91753.550047 14.618814 91768.168861
914 91783.794007 1.209090 91785.003098
915 91792.698016 6.679140 91799.377157
916 91967.843181 6.874154 91974.717335
909 91599.620922 472.611544 92072.232466
919 92066.126866 14.700165 92080.827032
921 92151.466649 30.973941 92182.440590
925 92274.635259 14.557918 92289.193177
927 92419.332474 5.702156 92425.034630
917 91969.591500 522.284293 92491.875793
928 92535.419112 3.969496 92539.388608
886 90074.804612 2618.323841 92693.128453
931 92951.791054 95.023922 93046.814977
920 92113.488198 975.878583 93089.366781
932 93128.986233 2.787959 93131.774193
910 91649.361272 1572.487358 93221.848630
934 93571.823697 35.657428 93607.481124
935 93615.818328 0.261973 93616.080301
933 93531.007399 209.943290 93740.950689
907 91560.890280 2190.095085 93750.985365
898 91114.649791 2926.735855 94041.385646
939 94004.878795 37.851375 94042.730171
940 94121.554860 10.187861 94131.742720
943 94306.417578 58.341520 94364.759098
897 90865.204444 3641.022994 94506.227439
938 93853.403845 762.017094 94615.420939
945 94946.812541 21.387052 94968.199594
946 95024.822282 16.829159 95041.651441
947 95185.799309 2.238089 95188.037398
884 89991.017337 5231.661320 95222.678658
949 95317.718302 46.583131 95364.301433
944 94740.201620 736.774965 95476.976585
952 95535.895304 4.231962 95540.127267
911 91707.537471 3913.580708 95621.118178
918 92012.629302 3625.935924 95638.565226
950 95339.325282 323.849869 95663.175151
953 95678.204487 4.459362 95682.663849
951 95491.158605 279.594054 95770.752659
908 91594.559219 4301.682460 95896.241678
956 96334.728073 10.231103 96344.959177
955 96282.368821 112.791909 96395.160729
957 96427.349970 2.156788 96429.506758
959 96491.418307 9.759556 96501.177863
958 96444.351285 133.868327 96578.219611
923 92242.356612 4559.714117 96802.070729
963 96840.923584 3.145402 96844.068986
964 96899.909945 1.081198 96900.991143
965 97037.168034 7.912581 97045.080615
966 97058.565755 0.571525 97059.137281
960 96501.911332 610.811143 97112.722475
924 92255.689987 4895.026103 97150.716090
922 92236.484472 5003.499037 97239.983508
968 97208.094978 41.389119 97249.484097
936 93677.134645 3683.274243 97360.408888
937 93752.061248 3612.294211 97364.355458
926 92345.147405 5103.479925 97448.627331
969 97469.261013 34.131934 97503.392947
961 96584.697101 1239.257424 97823.954525
970 97568.054604 445.491565 98013.546169
974 98116.630721 0.222319 98116.853040
942 94237.720228 4009.550523 98247.270751
976 98326.940288 0.916285 98327.856573
941 94138.632899 4372.490124 98511.123023
973 98088.363867 516.452360 98604.816227
948 95315.444038 3390.496902 98705.940940
981 99242.056586 8.599432 99250.656017
962 96734.455052 2746.981873 99481.436926
984 99530.544353 32.366053 99562.910406
986 99778.944495 2.480704 99781.425198
987 99962.865550 2.081769 99964.947319
