# ID ArriveeSysteme TempsPresence SortieSysteme
728 74117.391857 566.399148 74683.791004
741 74787.733939 24.249411 74811.983350
742 74855.967837 1.802961 74857.770798
707 71667.017892 3309.359002 74976.376894
743 75026.936255 6.319988 75033.256243
723 73362.224495 2037.949106 75400.173600
749 75816.137690 8.959482 75825.097172
727 74059.818416 1814.204964 75874.023379
738 74675.040134 1486.311668 76161.351802
745 75467.339795 759.989471 76227.329266
752 76229.334284 4.240562 76233.574846
751 76144.690563 153.619013 76298.309576
730 74200.656876 2279.824227 76480.481103
756 76704.091624 14.398117 76718.489741
748 75778.092951 962.369499 76740.462450
757 76797.572215 15.262249 76812.834464
758 76811.829744 29.922901 76841.752646
759 76870.959926 23.667555 76894.627482
729 74196.011471 2718.308068 76914.319539
734 74460.793966 2473.513334 76934.307300
760 76969.816089 87.100365 77056.916454
753 76469.440428 593.502059 77062.942487
762 77204.375705 30.705426 77235.081130
739 74714.149978 2593.487592 77307.637570
766 77502.424379 12.928006 77515.352385
768 77553.036089 1.627250 77554.663339
769 77577.787180 15.899511 77593.686691
767 77514.120731 155.831460 77669.952190
770 77764.443433 7.623212 77772.066645
771 77818.208943 8.993691 77827.202634
764 77305.718306 534.856752 77840.575058
763 77266.898196 699.586255 77966.484451
755 76689.542983 1298.583966 77988.126949
772 78084.734008 5.171562 78089.905570
740 74782.676315 3463.382753 78246.059069
773 78343.664628 6.449413 78350.114041
774 78355.823935 27.971223 78383.795158
776 78393.395176 61.575441 78454.970617
777 78582.172336 3.137764 78585.310100
778 78689.769131 5.326480 78695.095611
737 74652.564369 4208.428822 78860.993191
779 78906.897541 6.234415 78913.131956
780 78960.595676 32.736284 78993.331960
746 75496.871827 3504.296229 79001.168056
782 78993.015580 15.631840 79008.647420
783 79045.620944 7.436174 79053.057118
747 75606.277404 3656.219144 79262.496548
703 70927.181883 8357.656894 79284.838777
750 76054.527178 3331.948002 79386.475180
785 79434.595873 0.006191 79434.602065
788 79527.661663 2.800720 79530.462383
736 74516.635293 5034.007211 79550.642503
789 79624.405753 25.799583 79650.205335
786 79496.815811 243.864884 79740.680695
792 79791.461616 18.768620 79810.230237
793 79798.611228 20.751251 79819.362479
794 79848.955296 22.209445 79871.164741
787 79522.614979 408.005320 79930.620299
784 79354.169961 613.746450 79967.916411
796 79970.027784 134.806033 80104.833817
791 79745.619847 433.906974 80179.526821
798 80226.877913 11.162222 80238.040135
754 76522.966663 3842.967802 80365.934465
797 79973.591686 396.869849 80370.461535
799 80323.847321 180.020100 80503.867421
800 80622.260482 18.743306 80641.003788
744 75136.106839 5542.280096 80678.386935
761 77154.228335 3530.516628 80684.744962
775 78381.411394 2341.749646 80723.161039
802 80837.046173 2.233264 80839.279437
803 80895.641907 0.524242 80896.166150
801 80798.534432 180.774970 80979.309402
804 81022.595857 12.747349 81035.343206
805 81272.441557 8.201934 81280.643491
806 81300.850353 5.831730 81306.682083
765 77425.829564 4148.365439 81574.195003
807 81602.964275 13.581255 81616.545531
790 79714.545126 1964.567025 81679.112151
808 81780.893841 3.192122 81784.085963
781 78979.314711 3013.197227 81992.511938
810 81998.206679 12.320291 82010.526970
811 82012.816181 13.728506 82026.544688
809 81792.737742 334.216983 82126.954726
812 82103.014272 24.388726 82127.402998
813 82160.048107 0.954154 82161.002261
795 79957.978606 2267.647963 82225.626569
814 82165.472699 244.330488 82409.803187
816 82459.592221 5.206739 82464.798961
815 82263.736199 263.236201 82526.972400
817 82529.544135 30.645378 82560.189513
818 82763.959269 7.596524 82771.555793
820 82823.645762 10.776146 82834.421908
821 82825.106602 9.539064 82834.645666
822 82834.620693 58.597847 82893.218540
823 82901.338848 5.713808 82907.052656
824 82951.514417 4.383001 82955.897417
826 82964.070329 43.577720 83007.648048
819 82766.211247 931.382015 83697.593262
831 83817.825546 27.840825 83845.666371
829 83719.230826 149.110292 83868.341118
832 83818.800999 78.521851 83897.322849
833 84080.771203 4.291372 84085.062576
825 82963.289825 1214.529324 84177.819149
834 84260.849767 23.125590 84283.975358
835 84344.144529 4.996399 84349.140928
836 84441.545728 0.194638 84441.740366
837 84609.167344 23.576165 84632.743510
840 84768.479093 2.056925 84770.536018
841 84789.370604 6.174155 84795.544760
842 84871.782848 8.350598 84880.133446
843 84992.605409 13.047652 85005.653061
828 83363.372651 1715.560088 85078.932738
830 83730.122879 1470.454903 85200.577782
845 85331.588514 4.181144 85335.769657
846 85357.537400 1.137620 85358.675019
847 85362.392723 1.303230 85363.695953
827 83033.070409 2569.939770 85603.010179
839 84695.892632 998.310537 85694.203169
849 85747.618898 1.956565 85749.575463
851 85834.251240 9.255779 85843.507020
852 85848.781658 4.333769 85853.115428
850 85747.885069 432.080197 86179.965266
855 86434.119091 5.386396 86439.505486
856 86719.482821 6.239988 86725.722809
858 86922.135738 6.758840 86928.894578
844 85039.037697 1920.417209 86959.454906
857 86869.763246 251.370744 87121.133990
861 87266.647495 1.698973 87268.346468
866 87646.898754 6.262680 87653.161433
867 87715.026894 8.539865 87723.566758
853 86263.080260 1486.451795 87749.532055
870 87795.950268 34.932851 87830.883119
868 87751.795477 80.942517 87832.737994
872 87948.917217 0.495650 87949.412867
875 88226.024193 29.937841 88255.962034
876 88369.457629 8.361479 88377.819108
877 88440.446820 3.689525 88444.136345
881 88592.253226 9.560248 88601.813474
859 86934.418852 1681.397259 88615.816110
860 87122.773831 1495.407237 88618.181068
883 88726.165106 0.981271 88727.146378
864 87504.106679 1777.531395 89281.638074
871 87823.269265 1650.844233 89474.113498
889 89571.903095 9.912929 89581.816024
865 87558.463350 2054.357972 89612.821322
892 89798.800763 0.256872 89799.057635
884 88789.043927 1028.240969 89817.284895
887 89056.799296 896.201379 89953.000674
894 89974.047001 13.230753 89987.277754
895 89992.573127 5.335510 89997.908637
838 84688.317229 5333.085054 90021.402283
848 85407.633240 4695.931088 90103.564327
869 87766.708243 2400.524620 90167.232862
890 89704.759632 582.850938 90287.610571
879 88538.004043 1822.113301 90360.117344
893 89967.056427 590.765689 90557.822116
901 90597.784742 21.872982 90619.657724
902 90655.800671 0.109891 90655.910563
897 90105.704361 664.722022 90770.426383
896 90057.433606 777.127688 90834.561294
905 90836.139276 20.043330 90856.182606
907 90971.861446 8.556947 90980.418393
903 90787.061358 203.770285 90990.831643
908 91059.088103 13.328410 91072.416513
874 88197.036352 2893.277632 91090.313984
909 91223.880416 4.109672 91227.990088
913 91267.182957 24.088546 91291.271503
914 91326.287531 3.522786 91329.810317
916 91354.777853 93.079882 91447.857735
898 90178.233547 1362.755948 91540.989495
862 87387.325652 4186.183627 91573.509280
854 86312.090507 5511.331304 91823.421811
920 91816.169250 43.145030 91859.314280
882 88621.654452 3330.369085 91952.023537
891 89769.444168 2397.968822 92167.412990
926 92220.286492 15.971974 92236.258466
927 92268.526662 10.074202 92278.600864
928 92404.559994 0.365880 92404.925875
929 92411.373404 0.825555 92412.198959
863 87502.090506 4980.140884 92482.231390
880 88557.568863 3935.793645 92493.362508
904 90816.055970 1936.333071 92752.389041
934 92760.933687 18.175870 92779.109556
935 92819.940474 17.291147 92837.231620
910 91231.814692 1630.647668 92862.462361
911 91235.810920 1743.574495 92979.385415
888 89416.633258 3679.790532 93096.423790
915 91354.028738 1842.391601 93196.420340
906 90930.889323 2298.884245 93229.773568
940 93296.948486 10.806114 93307.754600
942 93796.286179 7.025880 93803.312059
943 93824.859892 1.711752 93826.571644
919 91761.508858 2107.985846 93869.494704
945 93943.692648 9.462148 93953.154796
946 93995.654232 14.734832 94010.389065
925 92091.827309 1943.444851 94035.272160
947 94164.754019 17.556204 94182.310223
948 94311.028355 5.633933 94316.662289
899 90294.035574 4052.321259 94346.356833
950 94462.992328 8.803136 94471.795464
931 92618.231758 1864.989439 94483.221197
885 88816.561585 5736.506836 94553.068421
878 88463.061019 6164.791050 94627.852069
886 88988.047217 5710.841643 94698.888860
953 94913.890354 10.273715 94924.164069
954 95069.576704 19.494234 95089.070938
924 92041.966895 3119.714270 95161.681165
956 95274.942026 7.613129 95282.555155
900 90453.989899 5079.515605 95533.505504
937 93147.658232 2420.263005 95567.921237
960 95557.901083 14.696637 95572.597720
961 95768.755155 13.686170 95782.441324
936 92842.022675 3002.241709 95844.264384
933 92727.418364 3130.393484 95857.811847
962 95870.517734 21.286731 95891.804465
923 91994.770781 4072.549044 96067.319825
964 96118.869302 10.710720 96129.580022
939 93292.789822 2954.102758 96246.892580
966 96278.820055 23.044124 96301.864179
967 96345.743398 5.408985 96351.152383
970 96428.401609 2.954306 96431.355915
951 94569.391598 1889.903526 96459.295124
968 96355.955226 111.246352 96467.201578
952 94657.406979 1976.919961 96634.326940
972 96651.306683 3.107198 96654.413881
974 96679.825463 20.730219 96700.555683
921 91881.076978 4825.879342 96706.956321
975 96717.550810 5.516249 96723.067059
932 92664.382959 4265.154071 96929.537029
873 87986.132636 8951.560621 96937.693257
977 96950.361954 21.250088 96971.612042
979 97174.116316 1.212596 97175.328912
980 97217.171329 0.963116 97218.134445
981 97242.326400 1.227815 97243.554214
982 97266.671624 3.493628 97270.165252
941 93668.281734 3647.615945 97315.897679
983 97355.788901 8.386499 97364.175399
918 91714.128563 5708.522103 97422.650666
944 93903.156031 3632.815601 97535.971632
969 96398.407721 1181.439225 97579.846946
984 97676.461185 12.041162 97688.502347
949 94378.710175 3312.767344 97691.477519
959 95472.215219 2243.943882 97716.159101
985 97789.371220 12.830651 97802.201872
955 95075.206233 2736.842180 97812.048413
988 98042.358205 17.665932 98060.024137
957 95354.167304 2838.664979 98192.832283
989 98207.401506 1.870458 98209.271964
930 92532.743307 5701.918613 98234.661920
990 98223.377581 23.761823 98247.139404
991 98268.026085 20.302907 98288.328992
958 95410.894018 2944.164763 98355.058781
986 97886.027866 897.366238 98783.394104
996 98905.685531 3.840315 98909.525845
997 98933.424832 18.886588 98952.311419
998 98976.008504 3.177891 98979.186395
912 91266.608896 7758.103681 99024.712577
1000 99057.813300 30.466196 99088.279496
995 98765.766096 403.674102 99169.440198
999 99004.946240 232.627825 99237.574066
987 97967.125850 1359.862922 99326.988772
971 96603.000200 2806.583694 99409.583895
973 96655.067788 2940.728032 99595.795820
922 91983.234177 7666.959874 99650.194051
1004 99734.251975 3.205108 99737.457083
1002 99548.793309 229.021608 99777.814917
