# ID ArriveeSysteme TempsPresence SortieSysteme
736 90220.445248 83.033052 90303.478300
731 89769.253767 626.416148 90395.669915
738 90571.755280 19.165595 90590.920875
740 90691.795436 31.944619 90723.740055
741 90709.792701 26.340805 90736.133506
742 90817.635877 0.898466 90818.534343
717 88430.553734 2562.440818 90992.994552
732 89913.914052 1474.455289 91388.369341
746 91740.159051 16.241822 91756.400873
745 91733.078825 51.962143 91785.040968
747 91808.399100 182.156798 91990.555897
739 90612.745664 1574.690244 92187.435909
748 92293.893120 0.697345 92294.590466
743 91286.609873 1052.700980 92339.310853
749 92343.426912 378.159914 92721.586827
750 92607.302629 156.414854 92763.717483
727 89327.015505 3573.626391 92900.641896
752 93076.326606 24.598372 93100.924979
744 91661.514927 1667.022248 93328.537174
753 93352.769728 167.332418 93520.102146
728 89448.664142 4091.800577 93540.464719
735 90154.489151 3562.946567 93717.435718
756 93845.471165 22.721105 93868.192270
758 94439.218581 14.381608 94453.600189
754 93475.882215 1111.743760 94587.625975
761 94811.619161 11.437475 94823.056636
760 94709.140224 260.682829 94969.823052
759 94660.084473 336.096342 94996.180814
764 95024.540845 46.979970 95071.520816
766 95160.034071 9.760759 95169.794830
762 94921.814382 500.768630 95422.583012
765 95154.925634 301.440376 95456.366009
767 95758.382543 23.221666 95781.604209
757 93922.362881 2070.000970 95992.363852
770 96033.450781 4.064195 96037.514976
768 95805.461467 294.523721 96099.985188
771 96193.619850 6.940527 96200.560377
769 95812.461736 474.823455 96287.285191
772 96547.365968 1.692791 96549.058758
763 95004.935658 1792.185749 96797.121407
737 90413.403733 6458.738394 96872.142127
773 96921.579431 11.232701 96932.812131
775 97020.880775 13.219218 97034.099993
755 93478.857623 3693.673633 97172.531256
776 97225.990624 18.238571 97244.229195
780 97675.130009 8.262623 97683.392632
781 97692.639977 21.384026 97714.024003
783 97906.330015 14.463032 97920.793047
777 97365.137945 796.735659 98161.873604
786 98408.182492 2.651587 98410.834079
778 97620.244478 853.552275 98473.796753
785 98232.820847 378.458312 98611.279159
782 97870.530997 1014.583722 98885.114719
789 98896.487470 28.960437 98925.447907
790 99041.157942 150.852750 99192.010692
793 99324.605926 26.306766 99350.912692
779 97665.189002 1791.839106 99457.028108
796 99490.871543 10.962718 99501.834261
799 99629.888512 3.463993 99633.352506
801 99672.080421 14.254739 99686.335160
802 99766.786743 23.851837 99790.638580
774 96927.522411 2975.244944 99902.767355
