# ID ArriveeSysteme TempsPresence SortieSysteme
729 95849.990640 584.644588 96434.635228
735 96523.753430 11.958228 96535.711658
737 96709.629928 6.280831 96715.910759
740 97010.038503 11.161157 97021.199660
738 96815.615739 214.291060 97029.906799
734 96482.138508 606.807892 97088.946400
736 96554.400245 723.160485 97277.560730
742 97238.585511 99.503576 97338.089088
743 97347.353707 3.219286 97350.572993
744 97368.525039 20.379250 97388.904289
745 97412.604587 5.307908 97417.912494
747 97541.931900 7.783510 97549.715410
741 97162.690850 469.903367 97632.594217
739 96966.376214 784.065439 97750.441654
749 97744.516681 38.560473 97783.077153
750 97907.168763 4.061361 97911.230125
751 97950.253219 13.781662 97964.034881
748 97738.874794 279.983694 98018.858488
732 96149.022872 1898.272735 98047.295607
752 98050.611151 12.277642 98062.888793
755 98388.990637 3.079319 98392.069955
756 98624.199104 8.959475 98633.158579
757 98632.781986 2.639319 98635.421305
758 98654.334096 1.734369 98656.068465
746 97506.971413 1356.511118 98863.482531
753 98341.626755 562.199963 98903.826719
760 99016.785720 14.925146 99031.710867
761 99081.104315 18.808929 99099.913244
762 99126.078019 7.294877 99133.372895
763 99253.540874 99.822800 99353.363673
759 98707.435417 732.798039 99440.233456
765 99493.453821 78.117566 99571.571387
767 99635.611813 16.339626 99651.951439
766 99610.811186 45.364515 99656.175701
769 99960.436413 6.030622 99966.467035
