# ID ArriveeSysteme TempsPresence SortieSysteme
756 70719.674534 65.143451 70784.817985
757 70768.640935 24.499681 70793.140616
751 70415.895178 448.257664 70864.152842
758 70939.272949 16.685618 70955.958567
620 58134.310569 13301.002132 71435.312700
759 71360.628947 128.672205 71489.301153
760 71381.346209 285.742803 71667.089011
763 71888.320655 0.230232 71888.550887
762 71645.505558 259.993494 71905.499052
541 51488.062019 20447.831864 71935.893883
694 65172.116017 6926.122790 72098.238808
764 72044.911253 177.971459 72222.882712
766 72227.852593 0.618776 72228.471369
767 72361.178302 11.185299 72372.363600
768 72470.246582 12.784021 72483.030603
769 72478.441424 11.358431 72489.799854
770 72513.121293 2.391775 72515.513067
772 72794.168467 16.253585 72810.422052
641 60375.956319 12444.523223 72820.479542
773 72885.133666 4.384687 72889.518353
771 72753.836582 311.021825 73064.858407
775 73117.240088 2.690143 73119.930231
702 65968.002908 7250.896004 73218.898913
778 73441.184527 15.881979 73457.066506
779 73478.869043 1.136814 73480.005857
780 73494.422122 183.507193 73677.929315
783 73671.937171 10.798174 73682.735346
785 73749.393304 2.453951 73751.847255
790 73845.715843 7.399987 73853.115830
791 73897.232712 52.058800 73949.291512
792 73903.711664 46.315828 73950.027492
793 73944.065093 33.705042 73977.770136
782 73622.783738 423.840187 74046.623925
788 73830.106137 348.145274 74178.251411
795 74170.062649 19.424456 74189.487105
650 61256.028380 13040.605176 74296.633556
710 66739.770718 7595.309886 74335.080604
798 74511.679169 6.081720 74517.760889
652 61323.746785 13199.703108 74523.449893
799 74579.370611 11.607867 74590.978477
595 56524.105340 18098.611658 74622.716998
800 74690.616763 13.212330 74703.829092
801 74742.180611 0.140974 74742.321585
802 74775.899369 20.544305 74796.443674
796 74216.793227 592.247070 74809.040298
711 66872.636816 8006.742236 74879.379052
797 74340.718026 739.793872 75080.511898
716 67537.336112 7640.788212 75178.124325
806 75199.513552 6.681463 75206.195015
808 75229.469217 33.952627 75263.421844
803 74842.676291 429.872297 75272.548588
715 67469.468577 7840.567037 75310.035615
664 62291.160950 13100.902205 75392.063155
805 75139.472485 305.875057 75445.347542
810 75446.976227 4.208046 75451.184273
725 68507.793825 6982.297016 75490.090841
728 68820.666337 6727.849525 75548.515862
814 75608.702036 3.340642 75612.042678
811 75475.668363 297.067157 75772.735519
815 75784.455159 4.179203 75788.634362
816 75801.231324 5.332490 75806.563814
818 75922.679757 2.015471 75924.695228
819 75968.285229 17.059277 75985.344506
820 76041.630168 4.590075 76046.220243
821 76059.740546 1.200752 76060.941297
822 76064.872318 2.275018 76067.147336
823 76205.379262 5.073585 76210.452848
817 75899.693995 335.045835 76234.739829
824 76236.367185 1.099668 76237.466853
825 76357.636369 16.580038 76374.216407
826 76383.396065 31.711736 76415.107801
827 76445.820802 6.054379 76451.875181
682 64091.974213 12448.953776 76540.927989
688 64367.318304 12277.185109 76644.503414
828 76811.114678 10.627064 76821.741742
829 77094.478189 10.324832 77104.803021
833 77600.459070 10.633443 77611.092512
831 77467.928083 655.764759 78123.692841
838 78103.566584 52.672336 78156.238920
840 78484.813302 6.081272 78490.894573
834 77795.491399 925.721212 78721.212611
842 78722.763663 3.555172 78726.318835
837 77912.348675 894.476700 78806.825375
765 72070.288392 6871.272535 78941.560927
696 65236.893742 13742.384360 78979.278102
685 64211.998328 14942.221902 79154.220230
843 79174.145440 4.742249 79178.887689
846 79365.271893 6.152592 79371.424485
850 79817.282941 14.880523 79832.163464
761 71392.093899 8450.414139 79842.508038
851 79853.871814 1.222902 79855.094716
841 78572.950176 1300.713021 79873.663196
777 73257.556873 6631.126736 79888.683609
852 79890.518594 8.260878 79898.779471
854 79920.534120 17.328223 79937.862344
855 79981.033094 5.778972 79986.812066
774 73040.647322 6991.717399 80032.364721
786 73786.033286 6289.792934 80075.826220
789 73834.228985 6453.547598 80287.776583
859 80353.410121 1.110584 80354.520706
794 74073.746062 6302.039865 80375.785927
844 79281.827764 1112.122992 80393.950756
847 79383.738301 1020.367624 80404.105925
860 80441.408133 26.152423 80467.560556
787 73823.695712 6649.532905 80473.228617
861 80721.447653 10.124565 80731.572218
784 73677.117446 7131.461925 80808.579371
863 80877.819431 0.723088 80878.542518
864 80895.726102 21.728516 80917.454617
812 75564.087281 5365.187916 80929.275197
813 75600.167901 5426.003082 81026.170984
866 81288.611633 6.861687 81295.473320
707 66419.999370 14876.786771 81296.786141
868 81387.485650 15.968521 81403.454171
853 79903.230346 1612.690934 81515.921280
869 81515.448063 5.063167 81520.511230
871 81675.077980 3.194435 81678.272416
875 81975.448363 4.296315 81979.744677
876 82118.398720 7.576493 82125.975213
878 82226.478395 5.430048 82231.908443
731 69038.476162 13259.453291 82297.929453
873 81769.019950 597.539951 82366.559901
880 82506.111562 19.246749 82525.358311
872 81718.312296 1209.089306 82927.401603
748 70328.930307 12703.174448 83032.104755
885 83066.077862 2.131825 83068.209688
750 70353.631749 12793.764676 83147.396425
886 83257.807217 16.181203 83273.988420
884 82725.490593 731.798735 83457.289329
681 63946.341974 19573.938794 83520.280768
887 83549.770158 3.224610 83552.994768
835 77838.620307 5718.767276 83557.387584
836 77869.875734 5723.660093 83593.535826
698 65460.790712 18217.463170 83678.253882
874 81848.028940 1831.322799 83679.351739
839 78451.449061 5231.009593 83682.458654
687 64309.255312 19458.681170 83767.936482
679 63786.885085 20008.733164 83795.618249
890 83893.214169 98.766010 83991.980178
848 79523.983135 4495.361197 84019.344332
891 84064.764354 8.776684 84073.541038
892 84086.449057 0.880480 84087.329537
893 84137.517933 5.716481 84143.234414
894 84213.037598 0.476435 84213.514033
849 79746.819906 4530.560946 84277.380852
896 84372.565736 1.097951 84373.663687
856 80091.179255 4806.365300 84897.544556
713 67380.522225 17585.907998 84966.430223
898 84940.021434 133.996602 85074.018036
809 75417.256683 9698.966919 85116.223603
900 85155.181703 22.687699 85177.869402
781 73584.716332 11692.965387 85277.681718
901 85364.153327 9.892752 85374.046080
902 85468.668801 32.962683 85501.631485
867 81306.232448 4251.110235 85557.342683
903 85513.252865 403.309562 85916.562428
904 85981.823846 13.885157 85995.709002
906 86100.405049 7.883792 86108.288841
883 82692.664514 3797.627948 86490.292462
908 86564.434799 21.052160 86585.486958
870 81517.015276 5268.589862 86785.605139
910 86821.846120 10.257821 86832.103942
742 69897.369228 17026.045507 86923.414736
912 87116.717959 17.705007 87134.422966
832 77533.801437 9768.939185 87302.740622
913 87358.318796 6.771825 87365.090621
755 70616.492607 16878.072461 87494.565068
915 87559.091506 5.565119 87564.656625
830 77417.632393 10201.564597 87619.196990
882 82655.771161 5125.736842 87781.508002
916 87780.836051 4.023665 87784.859716
917 87807.905759 4.069229 87811.974989
918 88224.408618 21.827153 88246.235771
776 73176.089933 15082.298091 88258.388023
919 88298.353084 9.068492 88307.421576
920 88321.662887 8.248883 88329.911770
845 79299.654163 9148.246002 88447.900165
921 88476.432997 27.758992 88504.191988
857 80093.906027 8461.742846 88555.648873
922 88546.021613 36.561153 88582.582766
897 84551.806724 4046.698742 88598.505467
807 75228.371880 13480.457097 88708.828977
858 80213.552127 8527.875044 88741.427171
905 86017.898405 3046.280844 89064.179250
895 84338.466604 4851.459534 89189.926137
889 83609.807593 5610.382443 89220.190036
879 82431.226437 6897.918166 89329.144603
881 82601.946623 6769.360095 89371.306718
907 86314.746745 3317.109070 89631.855816
865 81229.252917 8511.954548 89741.207466
899 85014.553103 4755.021095 89769.574197
927 89802.563025 7.568683 89810.131708
925 89147.076849 743.715383 89890.792232
928 89891.577853 15.964683 89907.542537
929 89952.235567 2.546455 89954.782023
911 86908.196866 3324.649273 90232.846140
862 80802.950663 9536.340283 90339.290946
933 90344.823194 1.564257 90346.387451
934 90576.222359 59.910205 90636.132564
542 51849.845915 38787.079777 90636.925692
936 90793.819412 98.905844 90892.725256
888 83578.380188 7339.488134 90917.868322
804 75011.446499 15934.423943 90945.870443
937 90957.934744 134.865191 91092.799936
909 86722.625365 4476.518372 91199.143737
940 91294.067078 15.913466 91309.980544
942 91596.059363 1.338691 91597.398055
943 91602.743766 6.162058 91608.905825
944 91692.894327 65.903045 91758.797372
945 91703.385439 58.013054 91761.398493
939 91204.202212 563.245169 91767.447381
926 89744.675716 2068.831011 91813.506727
946 91775.177456 50.853322 91826.030779
947 91842.702267 7.802343 91850.504609
948 91866.736586 1.902069 91868.638655
923 88574.929505 3452.304892 92027.234396
924 88585.956944 3744.615249 92330.572193
951 92130.472371 246.020280 92376.492651
950 92058.863448 459.067283 92517.930730
954 92765.762165 12.154860 92777.917025
956 93034.866085 3.247523 93038.113608
957 93131.521192 31.062490 93162.583681
958 93175.979230 16.660407 93192.639638
877 82219.746478 11286.059705 93505.806184
959 93485.946261 40.099960 93526.046221
932 90263.525913 3263.847076 93527.372989
914 87543.070155 6015.460804 93558.530959
960 93582.700018 9.215287 93591.915306
961 93778.319060 4.863048 93783.182108
962 93879.283245 7.323062 93886.606308
938 91066.821969 3082.496661 94149.318630
965 94193.453943 0.242118 94193.696061
966 94271.725478 8.316811 94280.042289
970 94499.190770 13.630068 94512.820838
971 94613.934053 16.192948 94630.127001
972 94628.986190 8.560881 94637.547071
973 94677.784530 0.839950 94678.624480
969 94430.746418 327.923177 94758.669595
941 91312.831785 3481.274443 94794.106229
949 91894.544690 2939.117744 94833.662434
974 95038.254232 3.577978 95041.832211
952 92351.207193 2734.284024 95085.491217
930 90016.989832 5185.211982 95202.201814
976 95336.292937 0.884750 95337.177688
977 95351.628617 1.994979 95353.623596
979 95746.229145 212.273328 95958.502474
955 92818.976396 3263.728224 96082.704620
981 96182.894992 1.691689 96184.586681
980 96100.873376 114.583447 96215.456823
931 90076.893416 6144.259621 96221.153037
982 96224.592215 0.679748 96225.271962
984 96330.528026 1.805224 96332.333250
935 90760.644066 5603.906271 96364.550337
985 96371.501998 14.522788 96386.024786
987 96639.493800 33.784888 96673.278688
963 93941.054838 2744.086911 96685.141749
964 94016.368452 2669.778048 96686.146500
988 96751.446434 2.741692 96754.188126
986 96399.614133 405.960910 96805.575044
967 94334.204478 2490.098830 96824.303308
990 96869.472935 0.816736 96870.289671
991 96948.654776 65.496779 97014.151554
992 97044.075922 12.882302 97056.958224
968 94383.812325 2750.512414 97134.324739
993 97290.134254 15.557989 97305.692243
994 97407.887848 15.995959 97423.883807
995 97480.524930 12.430383 97492.955313
996 97672.884367 53.665567 97726.549933
997 97723.673420 29.297851 97752.971271
999 97830.435801 2.550158 97832.985959
978 95459.986079 2409.432981 97869.419060
1003 98072.411407 72.984426 98145.395832
1004 98145.916288 0.729964 98146.646252
1006 98475.490675 10.629559 98486.120234
1005 98442.739039 250.023885 98692.762925
1013 99034.120572 1.870492 99035.991063
1014 99050.288440 1.346743 99051.635183
1015 99164.285609 13.284792 99177.570401
1016 99176.535338 25.139302 99201.674640
1018 99218.104951 6.552002 99224.656953
1019 99220.506889 25.447497 99245.954386
1010 98949.389413 399.851280 99349.240692
1021 99697.415371 6.394281 99703.809652
1022 99785.773880 1.272618 99787.046498
983 96246.158357 3737.360471 99983.518828
