# ID ArriveeSysteme TempsPresence SortieSysteme
745 74262.515743 0.655090 74263.170832
746 74289.990956 4.508144 74294.499100
748 74437.748378 1.139450 74438.887829
749 74549.946495 16.573533 74566.520028
750 74706.574479 4.634259 74711.208738
690 70244.168512 4679.658480 74923.826992
753 74927.264086 7.029218 74934.293305
735 73535.395757 1417.736022 74953.131780
732 73152.234066 1851.472006 75003.706072
755 75084.899743 15.288930 75100.188673
737 73658.057705 1498.226984 75156.284689
757 75233.519326 2.062730 75235.582056
739 73905.609051 1400.488647 75306.097698
740 74046.929445 1472.259061 75519.188506
742 74181.701744 1369.773693 75551.475436
760 75585.939265 34.080933 75620.020198
762 75637.243893 8.533296 75645.777189
744 74211.607842 1549.106876 75760.714717
721 72601.697371 3283.047899 75884.745269
731 73144.173568 2763.270410 75907.443978
765 76087.876281 0.370930 76088.247211
711 72062.996212 4028.209731 76091.205943
756 75187.605218 924.272646 76111.877865
758 75256.089451 874.753925 76130.843376
741 74058.691105 2126.627141 76185.318247
766 76374.115202 208.884163 76582.999365
768 76661.683616 190.492893 76852.176510
770 76916.830598 12.228186 76929.058784
772 77004.664381 17.867920 77022.532300
773 77070.402481 10.946644 77081.349125
752 74908.631746 2553.955481 77462.587227
776 77449.673286 17.194200 77466.867486
729 72861.416248 4607.372696 77468.788944
777 77513.734123 2.447937 77516.182060
775 77383.733633 376.861532 77760.595164
728 72822.748309 4993.254847 77816.003156
780 77953.312066 5.172289 77958.484355
781 78080.913253 15.688338 78096.601591
778 77627.027629 521.974016 78149.001646
782 78092.535508 102.545496 78195.081004
722 72649.546643 5613.762642 78263.309285
783 78260.073315 15.585931 78275.659246
784 78287.076333 13.726390 78300.802723
785 78390.439624 11.366501 78401.806125
786 78396.433339 12.131021 78408.564360
787 78524.336132 7.700207 78532.036339
789 78543.984935 53.075910 78597.060845
790 78557.038789 64.155256 78621.194045
720 72593.626980 6032.314510 78625.941490
788 78530.028862 126.286808 78656.315670
761 75595.523929 3196.596506 78792.120435
792 78815.877178 10.361972 78826.239150
794 78913.183711 2.290562 78915.474273
796 79132.938962 8.998469 79141.937431
759 75446.536826 3859.191117 79305.727943
798 79343.363002 2.504042 79345.867044
791 78733.232765 702.896674 79436.129438
799 79544.544741 28.036668 79572.581408
764 76029.358160 3717.578224 79746.936384
803 79889.477128 4.506139 79893.983267
727 72799.958481 7274.147809 80074.106290
805 80051.250584 31.562967 80082.813551
804 80027.467270 98.210269 80125.677539
809 80218.530354 1.470221 80220.000574
813 80686.427125 2.089147 80688.516272
771 76981.836509 3772.896098 80754.732608
814 80814.500819 0.291032 80814.791851
815 80900.406894 18.932923 80919.339817
817 81050.024072 3.903852 81053.927924
774 77352.393432 3799.636122 81152.029554
779 77893.575325 3408.730500 81302.305826
747 74381.062599 7016.941219 81398.003818
816 80921.339601 568.774180 81490.113781
821 81791.520539 9.547927 81801.068466
822 81945.476350 2.618820 81948.095169
793 78901.065170 3231.080266 82132.145436
823 82228.279445 2.835866 82231.115311
795 79053.592376 3251.012270 82304.604645
824 82437.203483 9.943986 82447.147469
825 82494.399679 79.301779 82573.701458
826 82613.277944 20.473596 82633.751540
828 82683.100230 18.832872 82701.933102
829 82725.892368 21.922877 82747.815245
833 83180.994455 6.870699 83187.865154
800 79681.511978 3628.881366 83310.393344
801 79764.613876 3634.142847 83398.756722
802 79774.060366 3738.918327 83512.978693
837 83620.006605 7.314032 83627.320637
767 76566.665867 7142.666990 83709.332857
832 83066.373470 710.376014 83776.749483
842 84096.487885 3.691905 84100.179790
843 84119.764920 0.649433 84120.414353
845 84276.738836 0.999017 84277.737853
835 83505.255065 838.202920 84343.457985
840 83958.206664 635.933549 84594.140213
848 84585.571254 14.359889 84599.931142
810 80315.360651 4314.450507 84629.811158
849 84631.695602 10.194273 84641.889875
850 84671.331806 2.738631 84674.070437
769 76739.671188 7968.030110 84707.701298
807 80102.146151 4612.950941 84715.097092
851 84741.960983 3.976737 84745.937720
808 80176.671713 4771.028203 84947.699916
853 85124.134942 7.008608 85131.143550
854 85142.844782 8.597650 85151.442432
811 80490.693004 4767.947238 85258.640242
855 85496.959337 8.469367 85505.428704
859 85880.750578 9.866155 85890.616733
812 80574.474822 5329.312898 85903.787720
818 81081.199689 4873.621698 85954.821387
861 85926.262693 48.273653 85974.536345
862 85927.455713 70.414621 85997.870334
858 85872.563007 131.855072 86004.418079
864 85988.668452 17.010422 86005.678874
867 86308.338080 5.353613 86313.691693
868 86350.150629 0.418813 86350.569442
873 86568.095548 15.706847 86583.802395
877 86851.424109 25.867776 86877.291884
872 86549.925726 501.359806 87051.285532
876 86736.065730 359.981904 87096.047634
879 86973.683254 173.543763 87147.227018
880 87257.294209 15.963327 87273.257536
882 87407.103256 16.019787 87423.123043
883 87467.337230 10.305986 87477.643215
884 87577.354330 11.089151 87588.443480
830 82863.113507 4795.130476 87658.243983
827 82675.220929 4984.751302 87659.972231
831 82963.325401 4697.053254 87660.378654
885 87605.700653 161.338217 87767.038870
886 87638.859955 188.313835 87827.173791
887 88021.907548 19.135116 88041.042664
888 88243.979938 0.093872 88244.073810
889 88247.820013 14.879443 88262.699456
838 83708.112195 4570.463502 88278.575697
836 83583.186007 4712.343224 88295.529231
890 88317.149190 34.502805 88351.651995
891 88444.602515 17.976352 88462.578867
841 84089.329945 4398.473296 88487.803241
806 80083.254452 8463.525563 88546.780016
834 83384.347857 5359.326389 88743.674246
892 88682.798853 69.202722 88752.001575
894 88970.000546 12.039010 88982.039555
895 88987.912492 18.807107 89006.719599
896 89059.034189 1.424195 89060.458384
897 89110.919162 3.683791 89114.602954
899 89352.324511 65.840404 89418.164915
900 89465.160440 3.462727 89468.623167
847 84460.185695 5081.180887 89541.366582
901 89527.174792 18.271195 89545.445986
903 89647.283481 3.303050 89650.586532
904 89675.104547 7.894724 89682.999271
907 90045.426594 29.505244 90074.931838
906 89887.967065 226.898858 90114.865923
910 90417.998259 3.903384 90421.901642
909 90284.273287 212.448211 90496.721498
856 85543.822628 5103.478557 90647.301185
860 85918.546761 5104.888821 91023.435581
914 91230.809260 38.022429 91268.831689
869 86425.243239 5284.198029 91709.441268
915 91285.595928 473.033409 91758.629338
863 85979.431360 5789.198595 91768.629955
916 91707.812595 169.986602 91877.799197
871 86549.152590 5582.782654 92131.935243
918 91929.546210 216.681276 92146.227486
875 86711.610674 5490.535300 92202.145973
920 92257.554524 7.082838 92264.637361
866 86211.477075 6388.945929 92600.423004
921 92293.677640 411.534023 92705.211663
922 92329.622979 458.638182 92788.261161
865 86000.808405 6801.315029 92802.123434
751 74905.455974 17979.879464 92885.335438
919 92066.007640 841.897538 92907.905179
928 93071.145785 43.200865 93114.346650
929 93170.804823 3.242348 93174.047171
930 93252.717489 8.188444 93260.905933
927 93069.332848 201.625150 93270.957998
925 92715.412062 778.302768 93493.714830
931 93405.655849 125.969941 93531.625790
934 93712.145913 18.225528 93730.371441
797 79250.321191 14493.134622 93743.455813
870 86525.750811 7384.618162 93910.368973
844 84215.216210 9817.977491 94033.193701
936 94150.851763 18.883619 94169.735382
902 89630.525831 4703.175453 94333.701284
939 94523.349044 8.936526 94532.285571
846 84332.810325 10246.175027 94578.985352
941 94679.819723 0.181560 94680.001282
942 94724.371624 1.536311 94725.907934
852 85109.395389 9710.963876 94820.359265
943 94808.645204 22.808365 94831.453569
945 95104.960600 24.995322 95129.955922
947 95284.396122 16.084321 95300.480442
949 95354.004321 1.520935 95355.525255
950 95393.055622 8.581765 95401.637387
952 95458.611601 3.378099 95461.989700
763 75753.096445 19956.561297 95709.657742
935 93786.960932 1936.251279 95723.212212
839 83772.833056 12025.650750 95798.483806
937 94205.560587 1618.289930 95823.850517
953 95874.248535 0.707286 95874.955821
954 95945.974649 11.759023 95957.733672
938 94493.338966 1504.718329 95998.057295
955 95995.631252 6.382265 96002.013516
944 94944.856776 1103.430309 96048.287086
956 96121.917647 4.165335 96126.082982
912 90589.847597 5598.900514 96188.748111
957 96243.831229 21.225702 96265.056931
958 96293.451292 6.993267 96300.444559
857 85694.440010 10683.603237 96378.043247
959 96530.944506 16.304202 96547.248708
963 96804.932898 33.769617 96838.702516
964 97006.362266 13.303123 97019.665389
965 97204.897565 33.400074 97238.297639
967 97682.576551 8.878836 97691.455387
961 96657.480182 1075.196702 97732.676885
820 81596.928798 16241.320457 97838.249255
917 91923.615976 6019.004426 97942.620402
908 90075.925695 7882.305409 97958.231105
878 86899.351887 11114.873751 98014.225638
962 96790.123350 1354.993156 98145.116506
926 92899.564981 5248.996966 98148.561946
960 96549.292592 1680.976951 98230.269543
923 92535.481490 5828.990088 98364.471578
969 98377.934696 3.914652 98381.849348
754 75008.380814 23508.751097 98517.131910
970 98520.053764 2.482243 98522.536007
893 88941.142903 9604.796007 98545.938910
924 92550.318478 6013.254597 98563.573075
898 89284.657046 9283.145294 98567.802340
971 98520.415701 68.264437 98588.680138
973 98615.601618 4.184208 98619.785826
940 94623.418989 4148.628453 98772.047443
972 98610.458054 418.066007 99028.524062
946 95232.195701 3797.359576 99029.555276
975 99092.961714 24.410758 99117.372472
978 99223.990330 11.253506 99235.243836
913 90756.013968 8484.868119 99240.882087
983 99322.119368 35.872804 99357.992172
933 93575.594319 5803.486709 99379.081028
911 90500.231121 8946.362208 99446.593329
986 99537.151465 22.165387 99559.316853
948 95294.161596 4271.603599 99565.765195
988 99663.949230 8.976171 99672.925401
819 81170.002948 18685.108222 99855.111170
