# ID ArriveeSysteme TempsPresence SortieSysteme
680 65312.346260 8871.793848 74184.140107
775 74209.105765 6.644454 74215.750219
774 74196.370691 156.960275 74353.330966
776 74305.263458 151.413881 74456.677339
677 65005.111657 9452.661114 74457.772771
777 74531.330536 3.393268 74534.723803
684 65575.722153 9017.411206 74593.133359
683 65572.730639 9037.588335 74610.318974
780 74708.156175 3.820250 74711.976425
781 74744.426672 7.278016 74751.704689
778 74538.247367 392.763837 74931.011204
784 75012.081618 15.853662 75027.935280
786 75112.191993 265.063441 75377.255434
687 66159.066966 9733.847702 75892.914668
790 76007.611451 4.953715 76012.565166
791 76021.877962 25.202617 76047.080580
795 76296.265989 8.805282 76305.071271
796 76299.927172 15.641517 76315.568689
797 76342.210078 12.400973 76354.611051
799 76382.496914 9.313272 76391.810185
624 60341.200789 16098.517069 76439.717858
801 76454.663448 9.249246 76463.912693
413 39145.056315 37363.355213 76508.411528
794 76289.190387 277.897848 76567.088236
798 76366.343995 237.999275 76604.343270
803 76628.595698 13.521609 76642.117307
553 53337.222049 23341.735481 76678.957530
693 67125.472733 9580.132913 76705.605646
694 67330.254845 9389.483283 76719.738129
805 76828.587992 26.673886 76855.261878
808 77165.825870 15.466178 77181.292048
698 67782.225745 9878.699029 77660.924775
562 54579.428353 23304.692361 77884.120714
809 77912.392890 2.658617 77915.051507
640 62023.177904 16073.918607 78097.096512
810 78116.809624 6.037012 78122.846636
813 78311.883211 3.302740 78315.185950
815 78369.181507 2.629581 78371.811088
814 78354.949383 103.057342 78458.006725
708 68836.449240 9779.808654 78616.257894
816 78740.040064 9.016338 78749.056402
709 68843.316960 9924.479979 78767.796939
817 79117.636282 1.073106 79118.709388
710 68910.595107 10290.570094 79201.165202
822 79362.608124 5.156588 79367.764712
819 79288.838562 94.583736 79383.422298
711 68976.360894 10496.640706 79473.001600
824 79510.833482 4.608579 79515.442060
820 79306.735904 269.026187 79575.762091
578 56147.465659 23454.533768 79601.999427
826 79645.164438 51.092026 79696.256464
712 68988.083126 10791.045769 79779.128895
827 79797.165785 0.186233 79797.352018
829 79902.087145 17.369062 79919.456207
831 79921.770047 144.879435 80066.649482
723 69844.038641 10240.006917 80084.045557
832 80097.617493 33.888684 80131.506177
834 80155.570669 1.632056 80157.202725
836 80202.843303 2.283294 80205.126597
838 80409.675471 14.983991 80424.659462
841 80576.952553 63.638596 80640.591149
724 70181.772387 10528.600865 80710.373252
842 80859.844817 7.941718 80867.786534
843 80899.851190 9.964338 80909.815528
639 61788.255227 19189.535234 80977.790462
840 80532.028270 523.302169 81055.330439
844 81383.557222 109.012031 81492.569253
846 81547.169368 23.274784 81570.444153
847 81627.380003 0.760845 81628.140848
845 81534.328766 122.024229 81656.352995
737 70805.563391 10862.616280 81668.179672
848 81633.348341 43.912837 81677.261178
744 71708.061554 10404.212478 82112.274032
663 63690.541118 18516.113525 82206.654643
850 82196.177667 17.844276 82214.021943
851 82240.670240 20.616125 82261.286366
852 82455.285736 29.490968 82484.776703
642 62214.127116 20356.762669 82570.889785
674 64550.166766 18058.596522 82608.763287
854 82775.383510 90.524911 82865.908421
855 82988.500662 2.292537 82990.793199
751 72762.273307 10354.588160 83116.861468
857 83184.553924 28.400813 83212.954737
859 83440.040517 0.148493 83440.189010
860 83497.674203 6.995043 83504.669245
862 83618.004937 41.188085 83659.193022
597 58137.929790 25634.127506 83772.057296
864 83887.597669 24.869715 83912.467384
763 73599.962950 10342.392781 83942.355731
866 84084.635733 127.165454 84211.801186
867 84282.099466 6.877208 84288.976674
766 73710.598624 10824.338687 84534.937311
869 84545.431441 10.305863 84555.737305
870 84634.704124 36.667503 84671.371627
871 84661.760294 22.657857 84684.418151
873 84799.049882 48.535412 84847.585293
874 84910.830163 5.043260 84915.873424
876 84973.704684 12.027190 84985.731875
602 58351.704824 26806.206995 85157.911819
877 85347.230359 5.959779 85353.190138
878 85417.438824 165.447186 85582.886010
880 85584.850988 16.973156 85601.824145
610 58993.027985 26660.313337 85653.341322
881 85649.197771 16.889517 85666.087288
773 74162.773650 11585.378069 85748.151720
612 59255.951366 26545.021818 85800.973183
765 73629.948630 12285.537158 85915.485788
779 74596.573023 11525.882969 86122.455992
882 86155.529816 83.384134 86238.913949
883 86227.098276 14.398437 86241.496714
884 86248.711104 4.637443 86253.348546
885 86299.390735 15.706580 86315.097316
887 86434.899588 0.177793 86435.077381
886 86353.516114 161.561072 86515.077187
782 74764.283320 11829.783934 86594.067254
783 74883.673746 11796.408421 86680.082167
888 86685.209776 3.943540 86689.153316
889 86709.653243 31.982920 86741.636162
785 75047.939943 11717.412196 86765.352139
890 86754.331085 29.136289 86783.467373
618 59862.597275 26983.281830 86845.879104
891 86929.694111 13.251072 86942.945183
787 75772.642256 11222.226616 86994.868871
894 87218.909202 25.835796 87244.744998
788 75852.606223 11666.583845 87519.190069
895 87527.228497 1.206057 87528.434554
896 87535.862336 4.707125 87540.569461
897 87653.661543 1.424216 87655.085759
899 87823.677964 1.160913 87824.838877
789 75970.819887 11972.773514 87943.593401
900 87948.112390 313.911464 88262.023855
792 76221.573827 12166.678759 88388.252585
620 60225.202088 28195.800215 88421.002304
901 88418.356861 6.893353 88425.250214
904 88904.436376 0.043317 88904.479693
800 76445.250195 12575.157067 89020.407262
906 89033.574816 3.405143 89036.979958
907 89053.954577 17.692691 89071.647267
902 88452.004154 659.357447 89111.361601
802 76557.284156 12648.722253 89206.006409
908 89314.666295 24.876750 89339.543044
910 89579.761708 1.402227 89581.163935
804 76799.812479 12875.168560 89674.981039
912 89759.887530 1.562240 89761.449770
913 89796.084007 7.808143 89803.892149
914 89911.255664 19.419923 89930.675587
909 89570.511830 537.818000 90108.329830
917 90263.833583 7.513983 90271.347565
696 67512.016624 22927.858881 90439.875505
919 90442.877722 0.021327 90442.899049
921 90471.755952 24.047525 90495.803477
922 90480.686910 16.771455 90497.458365
925 90816.107314 117.518617 90933.625931
928 91045.591161 13.429490 91059.020651
929 91091.622616 18.542807 91110.165423
811 78260.927515 12863.395035 91124.322550
931 91161.155014 7.110802 91168.265816
932 91193.444293 2.076527 91195.520819
933 91359.341644 4.915071 91364.256715
930 91117.636245 256.828643 91374.464889
935 91508.131950 151.346608 91659.478558
936 91664.108394 11.823003 91675.931397
812 78299.593019 13445.034649 91744.627668
938 91965.107850 9.224177 91974.332027
702 68286.891849 23721.703359 92008.595208
940 92011.494132 1.120439 92012.614571
818 79278.452859 12890.624743 92169.077602
943 92193.236931 5.837417 92199.074348
944 92220.016745 4.503241 92224.519985
821 79344.473748 13046.417317 92390.891065
945 92302.234015 93.092279 92395.326294
946 92508.591152 5.536810 92514.127962
828 79818.466649 12733.288890 92551.755539
717 69527.952446 23305.685797 92833.638242
825 79562.613237 13465.351300 93027.964537
948 92843.345452 276.454666 93119.800118
720 69650.191208 23675.881396 93326.072604
830 79907.080343 13436.508512 93343.588855
951 93386.685031 1.324275 93388.009305
950 93251.245038 152.642189 93403.887227
953 93450.598021 9.159910 93459.757931
835 80193.136785 13301.545626 93494.682412
954 93572.657775 25.548129 93598.205904
955 93620.294797 10.074824 93630.369620
957 93625.357219 65.997694 93691.354913
833 80103.865793 13629.332748 93733.198540
956 93625.111969 119.410267 93744.522236
960 93822.215719 7.000344 93829.216063
959 93685.133135 146.947274 93832.080409
730 70332.094346 23620.850181 93952.944527
961 94003.534037 17.793217 94021.327254
965 94349.245442 2.918309 94352.163752
742 71260.842348 23404.005913 94664.848261
967 94731.273143 3.905937 94735.179080
849 81990.211627 12788.910257 94779.121884
966 94530.246040 263.377450 94793.623490
656 63358.697889 31646.158452 95004.856341
973 95099.278396 6.065866 95105.344262
974 95107.659644 1.582087 95109.241731
746 71964.207826 23210.724419 95174.932245
975 95356.996736 21.205789 95378.202525
977 95439.280194 0.939442 95440.219636
971 94937.203585 530.470238 95467.673823
858 83255.095100 12441.606323 95696.701423
979 95763.160957 10.116712 95773.277669
980 95831.984196 46.115043 95878.099239
981 95981.602714 12.162345 95993.765059
978 95594.522333 717.344791 96311.867124
861 83553.081490 12782.369037 96335.450527
982 96359.477696 10.767168 96370.244865
983 96404.157053 0.866233 96405.023286
976 95380.372495 1201.041492 96581.413987
972 94959.960302 1650.310793 96610.271096
868 84508.439067 12120.702027 96629.141094
969 94803.376141 1863.549004 96666.925145
754 72878.108933 23863.785427 96741.894360
987 96785.680583 2.729904 96788.410487
988 96796.454899 0.328710 96796.783609
990 96852.857678 21.551924 96874.409602
992 96898.411697 0.305785 96898.717481
993 96933.070829 15.624217 96948.695046
769 73870.431854 23264.284010 97134.715864
875 84930.902274 12260.407204 97191.309478
989 96798.856795 443.354837 97242.211632
995 97262.153816 18.383274 97280.537090
996 97288.786054 2.755402 97291.541455
1000 97682.946003 12.612086 97695.558088
893 87052.434498 10757.365736 97809.800233
1001 97786.509898 28.811237 97815.321135
1002 97786.584275 38.549508 97825.133783
1003 97950.164964 6.855645 97957.020609
1004 98005.433819 14.226297 98019.660116
1005 98044.719633 2.241342 98046.960974
1006 98142.773039 15.027445 98157.800484
999 97530.020563 760.351542 98290.372105
892 87032.503496 11282.678884 98315.182380
1008 98493.451822 19.973282 98513.425104
1009 98625.542692 3.373262 98628.915954
1011 98637.284687 12.686615 98649.971302
998 97500.250753 1208.384579 98708.635332
1013 98777.125690 14.293659 98791.419349
1015 98890.164436 0.594392 98890.758828
898 87655.358851 11260.272179 98915.631030
1016 98968.825376 1.921237 98970.746612
793 76243.122177 22847.068495 99090.190672
1017 99347.388686 0.489807 99347.878494
1018 99361.277012 1.270329 99362.547342
1019 99385.169091 27.826227 99412.995318
1020 99515.618994 14.790744 99530.409739
1021 99622.881621 6.381400 99629.263021
1023 99673.634548 10.743080 99684.377628
903 88686.724785 11001.748437 99688.473222
911 89620.455350 10262.485190 99882.940540
