# ID ArriveeSysteme TempsPresence SortieSysteme
710 65113.449473 14030.961806 79144.411279
496 44978.784033 34186.391693 79165.175726
718 65740.144882 13474.856177 79215.001059
852 79321.945444 0.445912 79322.391355
854 79387.218648 18.796019 79406.014668
856 79582.012163 13.417062 79595.429225
602 55207.507606 24411.952060 79619.459667
858 79666.642291 28.168608 79694.810899
859 79678.651602 62.271771 79740.923373
724 66667.435841 13117.317321 79784.753162
726 66804.945997 12993.369165 79798.315162
863 79992.827484 27.176045 80020.003530
727 66860.077990 13201.210769 80061.288759
865 80064.358217 36.989629 80101.347846
410 36282.815096 43862.786215 80145.601311
729 67073.893550 13084.640691 80158.534242
412 36444.907292 43730.129766 80175.037058
730 67281.133843 12924.860223 80205.994065
732 67444.997849 12847.179175 80292.177024
868 80355.630888 8.482810 80364.113698
869 80399.810752 7.178159 80406.988911
871 80568.879441 32.421801 80601.301241
872 80645.996862 13.067428 80659.064290
873 80757.919470 12.910848 80770.830318
737 67672.414813 13377.793780 81050.208593
875 81113.253689 11.295326 81124.549014
739 67881.480354 13247.456681 81128.937035
741 68157.992981 13065.110325 81223.103306
618 56748.980746 24755.949473 81504.930220
742 68250.120715 13291.749805 81541.870520
880 81542.051170 14.851057 81556.902227
619 56754.989462 24881.626156 81636.615618
881 81682.800803 0.734519 81683.535322
882 81892.598042 8.430232 81901.028274
749 68703.508720 13392.466154 82095.974874
886 82120.641346 10.553601 82131.194947
890 82521.688053 2.266567 82523.954619
522 47913.029829 34637.195745 82550.225574
630 57887.474174 24813.117153 82700.591327
754 69331.715702 13410.109197 82741.824899
633 58055.012945 24755.880648 82810.893594
756 69508.958139 13402.444107 82911.402246
894 82977.229984 2.941679 82980.171663
895 83005.891479 37.964562 83043.856041
897 83232.701306 14.703114 83247.404420
898 83392.200870 0.277654 83392.478524
760 69723.005745 13786.277389 83509.283135
902 83674.441298 1.691906 83676.133204
903 83728.805812 5.604368 83734.410180
904 83740.694780 22.345975 83763.040755
905 83885.348559 8.223626 83893.572184
638 58403.350645 25700.944068 84104.294713
908 84139.111295 0.128482 84139.239776
769 70326.492060 13871.327026 84197.819086
909 84203.524075 7.364201 84210.888276
910 84225.943504 28.306987 84254.250491
911 84353.985976 14.308821 84368.294797
646 58852.246353 25524.541019 84376.787371
912 84471.653780 2.297630 84473.951410
647 58884.717488 25958.260792 84842.978281
915 84998.185309 7.912996 85006.098305
530 48967.951908 36046.481261 85014.433169
532 49231.775965 35827.232826 85059.008791
916 85065.209117 9.279674 85074.488791
917 85160.200180 14.104033 85174.304213
918 85331.771229 7.142495 85338.913725
776 71254.492318 14129.444770 85383.937088
777 71295.608741 14108.288836 85403.897577
919 85391.431683 25.272675 85416.704358
920 85394.623992 24.256042 85418.880035
538 49368.621592 36108.474830 85477.096422
922 85483.960860 2.339634 85486.300494
926 85802.995646 7.810145 85810.805791
927 86001.951285 3.276015 86005.227300
782 71590.155055 14429.883104 86020.038160
929 86163.690239 35.272605 86198.962843
931 86306.775925 2.703236 86309.479162
783 71664.874175 14752.601792 86417.475967
933 86424.138765 4.400565 86428.539331
936 86700.567350 5.144710 86705.712060
786 71771.873486 15088.592396 86860.465882
937 86860.960042 6.155024 86867.115066
787 71809.982068 15088.218162 86898.200231
938 87085.537705 17.886460 87103.424165
790 72274.355247 15076.448955 87350.804202
940 87549.725501 9.473966 87559.199467
655 60078.608890 27597.881013 87676.489903
657 60134.504726 27806.851385 87941.356111
794 72722.330016 15269.704883 87992.034899
796 73055.076592 14960.850487 88015.927079
799 73200.822148 14825.846066 88026.668214
361 32309.971819 55939.930029 88249.901849
947 88334.224182 18.878545 88353.102727
555 51450.742104 36941.447689 88392.189793
949 88434.114825 12.308430 88446.423255
951 88548.734143 15.795119 88564.529263
561 51749.355335 36935.859812 88685.215147
953 88686.076958 5.209262 88691.286220
954 88761.414176 1.087655 88762.501830
811 74657.059142 14242.573237 88899.632380
812 74865.646349 14034.733357 88900.379706
957 88922.518135 7.504049 88930.022183
813 74890.494888 14121.029901 89011.524789
961 89312.431564 7.351948 89319.783513
818 75443.259338 13995.364179 89438.623517
820 75608.351778 13900.035490 89508.387268
821 75777.227352 13872.589112 89649.816464
963 89706.562022 32.134255 89738.696277
967 89943.570927 1.466353 89945.037280
969 90361.958462 39.105828 90401.064291
826 76055.919064 14390.032458 90445.951522
971 90691.595780 7.274044 90698.869824
682 62741.921585 28100.744425 90842.666010
827 76230.047126 14666.621216 90896.668342
683 62751.439596 28187.868213 90939.307809
829 76411.733528 14600.752202 91012.485730
973 91069.037812 8.756292 91077.794104
574 52574.230370 38632.949933 91207.180303
974 91220.354419 5.727931 91226.082351
835 77122.163614 14164.476158 91286.639771
975 91308.870205 0.992270 91309.862476
977 91402.114386 31.220469 91433.334855
979 91694.639804 4.941804 91699.581608
980 91696.606880 7.254428 91703.861308
983 91875.014165 4.910991 91879.925156
984 91897.428382 3.888967 91901.317349
370 33017.214163 59128.861529 92146.075692
989 92286.662569 8.641819 92295.304389
579 53185.403372 39120.427854 92305.831226
990 92311.976272 1.846958 92313.823230
992 92380.216037 30.733155 92410.949193
993 92445.376774 3.984125 92449.360900
994 92468.014372 14.570317 92482.584689
995 92496.527473 1.044564 92497.572037
996 92515.359328 18.066358 92533.425686
997 92611.016256 11.844301 92622.860556
998 92633.114456 1.356055 92634.470512
1000 92699.128119 5.189661 92704.317780
1001 92718.369995 7.804136 92726.174132
485 43362.285915 49426.754896 92789.040811
700 64740.626695 28067.476409 92808.103104
1003 92892.248403 13.081735 92905.330138
590 54329.542516 38658.432480 92987.974996
842 78437.043707 14573.316598 93010.360305
1006 93586.086158 3.850253 93589.936411
1007 93675.473918 0.945337 93676.419255
1009 93801.307532 7.554647 93808.862179
843 78544.363632 15272.570118 93816.933751
1010 93867.762165 8.996999 93876.759164
1011 93868.312651 24.703064 93893.015715
1013 93935.031009 14.366717 93949.397726
1014 93994.384172 27.371197 94021.755369
1016 94114.527363 2.628859 94117.156222
851 78946.241632 15370.143735 94316.385366
717 65676.088675 28765.142922 94441.231597
853 79382.627713 15115.018004 94497.645717
1017 94506.612473 28.270611 94534.883084
1018 94605.333817 1.047219 94606.381037
1019 94645.168740 4.301825 94649.470565
1022 94799.648180 4.795091 94804.443271
1023 94922.261970 22.695694 94944.957664
503 45532.674097 49605.190204 95137.864301
610 55787.692091 39358.234967 95145.927058
1025 95169.612353 17.655957 95187.268309
860 79909.499869 15296.916693 95206.416563
1027 95234.354137 8.542780 95242.896917
1028 95243.929710 11.250053 95255.179762
1029 95272.220615 19.245797 95291.466411
1030 95319.116761 4.591910 95323.708672
1031 95370.511666 2.899141 95373.410806
407 35953.389726 59466.595557 95419.985283
861 79989.185001 15533.061352 95522.246353
866 80110.764965 15551.280586 95662.045551
867 80121.786438 15585.256644 95707.043083
1032 95730.876389 1.815832 95732.692221
731 67291.902482 28462.832629 95754.735110
736 67647.671668 28399.450552 96047.122220
1037 96076.310584 4.800212 96081.110796
1039 96134.926225 4.708167 96139.634392
874 81022.212704 15153.823234 96176.035938
1044 96714.116407 6.841934 96720.958341
1045 96791.784475 6.230443 96798.014918
1046 96989.780099 1.216349 96990.996447
738 67812.233064 29226.231994 97038.465058
1047 97044.505914 3.920758 97048.426672
1050 97392.225318 12.773521 97404.998839
1051 97458.073634 0.902998 97458.976632
747 68501.727920 28976.582076 97478.309996
347 30977.229899 66554.446556 97531.676455
1052 97681.964527 7.841184 97689.805710
748 68647.575440 29228.486537 97876.061977
883 82067.652175 15833.053591 97900.705766
1056 98096.834568 18.300549 98115.135117
1057 98181.827548 51.062865 98232.890412
885 82103.793654 16182.786216 98286.579871
1058 98517.468282 9.502879 98526.971160
1059 98670.088876 37.801944 98707.890819
1060 98702.393217 12.145990 98714.539207
1061 98792.546204 21.246308 98813.792512
751 68794.360265 30025.813064 98820.173329
889 82248.327133 16676.452484 98924.779617
626 57534.528896 41527.688731 99062.217628
1063 99173.547587 3.008047 99176.555635
629 57827.342006 41370.919552 99198.261558
1065 99310.042323 0.291349 99310.333672
1069 99622.217449 0.904355 99623.121804
893 82905.845094 16809.547520 99715.392614
