# ID ArriveeSysteme TempsPresence SortieSysteme
728 75712.875296 88.762948 75801.638243
729 75830.335940 1.900099 75832.236039
731 76157.860973 1.774497 76159.635471
725 75305.751954 863.784359 76169.536313
732 76237.952849 8.908995 76246.861845
733 76270.781353 1.169467 76271.950820
734 76311.011247 0.137044 76311.148291
735 76319.379009 10.620262 76329.999270
738 76494.560321 141.702551 76636.262872
741 76672.222364 21.922532 76694.144896
737 76478.546927 238.049091 76716.596019
742 76705.015163 13.939004 76718.954167
743 76760.370188 1.254227 76761.624415
744 76821.982036 3.219096 76825.201132
730 76039.952546 933.782727 76973.735274
747 77253.762573 4.498847 77258.261420
749 77277.828850 7.417256 77285.246105
751 77310.487068 19.914790 77330.401858
753 77432.290570 1.149330 77433.439900
739 76504.161049 997.385214 77501.546263
745 76973.193846 604.194044 77577.387890
756 77650.740059 14.971100 77665.711159
746 77004.340716 857.736553 77862.077268
759 78008.579893 1.082760 78009.662654
761 78110.653369 5.964065 78116.617434
736 76452.219535 1717.008182 78169.227718
763 78224.630727 39.483375 78264.114103
762 78217.368478 103.969195 78321.337673
752 77400.975717 1068.974034 78469.949751
757 77651.619657 820.719079 78472.338736
754 77514.257048 1041.574759 78555.831807
767 78860.394203 7.365018 78867.759221
768 78866.605506 12.965772 78879.571277
769 79013.564698 16.382474 79029.947172
764 78627.127008 712.651909 79339.778917
773 79569.027820 15.927217 79584.955037
760 78043.697688 1607.537787 79651.235476
766 78837.996503 882.201779 79720.198282
774 79718.137696 5.395117 79723.532813
748 77254.407331 2672.695166 79927.102497
776 79946.461079 0.014514 79946.475594
755 77519.449149 2486.713677 80006.162826
777 80075.485159 10.589427 80086.074587
780 80232.422621 9.368767 80241.791388
783 80581.105294 43.609110 80624.714404
787 80841.149332 6.297892 80847.447224
758 77664.381890 3200.486954 80864.868844
789 81008.309331 14.801223 81023.110554
790 81012.029595 17.294142 81029.323737
765 78779.237958 2324.361220 81103.599178
778 80146.490693 1307.556068 81454.046760
792 81498.270679 10.396067 81508.666746
779 80156.203214 1400.090607 81556.293821
795 81617.844803 31.064022 81648.908825
797 81733.871712 2.540477 81736.412189
782 80419.044215 1530.707539 81949.751753
801 82052.110952 27.126089 82079.237041
802 82114.346156 4.012888 82118.359044
805 82213.430414 12.226403 82225.656817
806 82267.336710 1.174482 82268.511192
807 82364.400944 41.976397 82406.377342
808 82463.939110 9.522945 82473.462054
772 79517.410486 2981.277987 82498.688473
810 82488.614620 10.386037 82499.000657
791 81196.440174 1400.138956 82596.579130
813 82694.051491 2.585932 82696.637423
798 81767.221236 1151.837821 82919.059057
816 82980.503040 0.170182 82980.673222
788 80888.371076 2283.615695 83171.986770
819 83196.489681 6.207576 83202.697257
820 83351.504857 10.583717 83362.088574
771 79424.844590 3993.675250 83418.519840
812 82555.283163 866.240050 83421.523213
822 83568.444793 5.612780 83574.057574
823 83692.369629 12.637263 83705.006892
800 81971.835672 1774.484064 83746.319737
818 83161.373772 683.454472 83844.828243
775 79743.589993 4114.260737 83857.850730
825 84025.693737 7.854054 84033.547791
794 81556.787848 2540.802205 84097.590053
796 81650.561181 2560.429742 84210.990924
811 82538.620300 1869.808864 84408.429165
781 80362.038400 4113.723199 84475.761599
784 80709.242212 3852.426430 84561.668642
826 84261.162889 328.250630 84589.413519
785 80716.956357 3968.420029 84685.376386
831 84739.806679 19.237387 84759.044066
809 82468.804347 2389.820226 84858.624573
814 82829.246382 2065.582404 84894.828786
832 84915.638722 18.163607 84933.802329
833 85113.250206 14.716054 85127.966260
834 85121.718051 12.822215 85134.540266
835 85174.389300 1.746078 85176.135379
786 80732.777699 4487.295850 85220.073549
815 82931.416883 2488.956034 85420.372917
740 76549.909287 8972.991149 85522.900437
836 85557.168828 1.001297 85558.170125
830 84679.014520 937.877911 85616.892431
837 85617.463878 0.051081 85617.514959
803 82139.753241 3507.477017 85647.230258
839 85720.541403 1.215557 85721.756960
842 85905.571949 14.541338 85920.113288
844 85941.462041 3.067915 85944.529956
845 85976.477386 3.685542 85980.162928
847 86069.777661 4.767505 86074.545166
848 86128.448878 2.362214 86130.811093
824 83801.616147 2424.631085 86226.247232
854 86935.195089 7.373019 86942.568109
838 85624.529789 1454.548345 87079.078134
793 81533.627617 5587.818667 87121.446285
827 84286.301078 3303.325098 87589.626176
846 86014.582554 1582.779048 87597.361602
828 84333.337344 3287.632274 87620.969618
843 85920.358964 1855.938933 87776.297897
799 81851.360338 6069.833710 87921.194049
860 87983.580040 15.660567 87999.240607
861 88055.224683 25.358508 88080.583192
865 88315.881008 11.287740 88327.168748
866 88398.308225 11.174261 88409.482486
850 86429.876264 2008.522585 88438.398849
840 85863.580022 2626.194632 88489.774654
867 88495.927727 0.149261 88496.076989
868 88591.578946 6.340770 88597.919716
870 88608.307007 12.660651 88620.967659
821 83516.345267 5112.214547 88628.559814
874 88953.627033 3.519230 88957.146263
875 88956.580771 2.814570 88959.395341
876 88967.313397 52.546935 89019.860332
877 89014.054000 8.641734 89022.695733
859 87600.064389 1495.788358 89095.852748
881 89202.595677 1.932635 89204.528312
862 88070.301078 1194.414973 89264.716051
864 88241.576848 1044.644244 89286.221092
863 88230.456680 1121.245679 89351.702359
883 89336.062995 54.017997 89390.080993
851 86630.101142 2882.161754 89512.262896
849 86183.773202 3351.387484 89535.160687
871 88839.100588 786.688144 89625.788732
885 89637.369373 2.720950 89640.090323
888 89802.492283 8.701677 89811.193960
891 89984.644158 59.428224 90044.072382
892 89987.928038 81.569855 90069.497893
893 89995.442596 85.179868 90080.622464
857 87193.208074 2889.379292 90082.587366
889 89920.119542 290.907469 90211.027010
895 90319.276382 4.707125 90323.983507
896 90365.589923 59.024093 90424.614016
897 90445.279815 8.386094 90453.665909
804 82146.060362 8483.236287 90629.296649
878 89014.514432 1622.413075 90636.927506
900 90660.288324 35.361757 90695.650081
880 89179.069763 1557.884901 90736.954664
852 86705.411288 4200.782206 90906.193493
886 89741.013404 1188.848441 90929.861845
902 91039.657803 12.610882 91052.268684
903 91054.232007 8.391382 91062.623388
890 89982.041148 1135.572694 91117.613842
904 91118.141163 5.799384 91123.940548
905 91222.680303 12.202059 91234.882362
906 91235.335222 31.823828 91267.159049
894 90289.205700 990.354370 91279.560070
855 87001.426369 4465.649754 91467.076123
750 77305.407299 14174.518151 91479.925450
817 82987.651083 8526.367649 91514.018733
873 88927.943807 2800.800959 91728.744766
909 91854.154096 6.772494 91860.926590
829 84397.572182 7478.744499 91876.316681
853 86706.649712 5556.604916 92263.254627
911 92265.386184 29.298043 92294.684228
912 92271.824759 27.184304 92299.009063
910 91939.285265 373.003691 92312.288956
914 92564.350632 2.778231 92567.128864
917 92888.189084 16.074280 92904.263365
882 89207.111760 3762.231730 92969.343490
916 92788.878527 495.193404 93284.071931
920 93331.204524 15.350402 93346.554926
915 92722.762280 625.964426 93348.726705
919 93194.003193 178.276064 93372.279258
869 88599.969655 4956.692537 93556.662192
925 93808.061002 10.125226 93818.186228
918 93003.756188 946.399082 93950.155270
926 93993.638554 4.728583 93998.367137
921 93439.718230 683.376685 94123.094916
927 94159.641476 0.873062 94160.514537
887 89763.130897 4437.655391 94200.786288
928 94367.374388 0.035914 94367.410302
931 94570.120193 1.535750 94571.655943
932 94687.134692 4.962627 94692.097319
933 94715.310278 5.169901 94720.480179
934 94717.399613 21.763203 94739.162817
898 90571.455693 4192.162833 94763.618526
770 79108.494234 15680.635184 94789.129418
936 94872.785449 3.590332 94876.375780
937 94901.723866 7.750560 94909.474426
922 93607.005268 1351.236750 94958.242018
935 94836.593536 146.621381 94983.214917
938 94946.662972 54.996892 95001.659863
939 95017.256536 15.924355 95033.180892
940 95118.938017 304.234345 95423.172362
908 91553.791537 3946.043203 95499.834740
907 91452.507123 4125.691302 95578.198425
943 95588.887696 37.801276 95626.688972
944 95675.233247 4.738059 95679.971306
946 95802.519205 13.532005 95816.051209
841 85869.873294 9954.635140 95824.508434
947 95818.586939 24.393850 95842.980789
929 94446.274258 1431.912380 95878.186638
942 95263.276961 672.426010 95935.702971
945 95729.242631 242.392012 95971.634643
949 96022.605412 30.882136 96053.487549
879 89161.757958 6989.662666 96151.420624
950 96116.317554 35.941383 96152.258937
913 92316.495320 3838.787847 96155.283168
856 87030.084190 9284.466999 96314.551189
951 96205.463697 267.374520 96472.838217
955 96597.562457 3.282215 96600.844672
952 96271.054059 480.220268 96751.274326
959 96908.316451 12.976280 96921.292731
884 89565.124993 7400.191696 96965.316689
960 96964.940324 6.721478 96971.661802
962 97071.981783 2.311435 97074.293218
963 97095.966712 1.055445 97097.022157
956 96745.633967 530.257084 97275.891051
965 97309.575753 1.922390 97311.498143
964 97114.449060 366.418418 97480.867478
872 88872.079650 8985.993420 97858.073070
969 98000.112289 1.767583 98001.879872
970 98028.460960 13.385511 98041.846472
967 97639.020312 447.418259 98086.438571
901 90782.556786 7387.375423 98169.932209
971 98257.161748 3.612358 98260.774107
899 90616.324015 7718.691406 98335.015421
858 87336.683644 11106.956477 98443.640121
973 98429.523949 25.914334 98455.438283
976 98567.884296 30.586392 98598.470687
977 98589.499888 9.182635 98598.682523
979 98680.313599 15.312023 98695.625622
980 98682.415544 26.470676 98708.886220
983 98943.464508 10.702512 98954.167020
984 98956.103178 7.188742 98963.291920
948 95827.376643 3205.110077 99032.486720
941 95241.081036 3875.127186 99116.208223
981 98753.441594 370.793361 99124.234954
982 98774.274023 417.209266 99191.483288
986 99166.778780 50.031048 99216.809828
953 96320.378048 3084.486227 99404.864274
987 99538.038686 20.663474 99558.702160
989 99603.574224 9.399158 99612.973383
990 99655.607539 10.014304 99665.621843
991 99661.252158 9.932757 99671.184915
992 99776.857474 9.336235 99786.193709
