# ID ArriveeSysteme TempsPresence SortieSysteme
711 84721.362975 3368.667668 88090.030643
739 88152.957968 6.478158 88159.436126
740 88278.228184 20.762206 88298.990390
741 88359.782676 4.959228 88364.741904
716 85161.600857 3401.679407 88563.280264
724 86129.214511 2777.933182 88907.147694
742 88928.856297 2.725660 88931.581957
721 86043.277272 3020.684303 89063.961575
743 89269.941608 3.060568 89273.002176
727 86351.999269 3082.305863 89434.305132
746 89449.159866 2.539237 89451.699103
744 89314.250973 192.590801 89506.841774
747 89510.743163 21.888355 89532.631518
683 80752.269440 8826.977867 89579.247307
748 89713.418267 1.886189 89715.304456
597 72109.837131 17872.971572 89982.808704
751 90047.298398 1.136761 90048.435159
749 89873.046082 191.784224 90064.830306
752 90109.957780 4.363971 90114.321751
753 90179.532086 13.745370 90193.277456
750 89911.361093 379.123264 90290.484357
701 83638.488144 7343.710750 90982.198894
757 91097.811408 19.483637 91117.295046
695 82097.247329 9202.706093 91299.953422
763 91583.417625 32.543091 91615.960716
764 91953.467441 9.800517 91963.267958
767 92243.673398 2.526666 92246.200064
756 91011.569131 1277.779619 92289.348750
760 91483.746397 850.450004 92334.196401
768 92352.507652 9.626287 92362.133938
765 92085.684011 298.122642 92383.806653
769 92419.801227 13.836119 92433.637345
708 84531.524770 7945.796175 92477.320945
766 92158.934806 319.786159 92478.720964
772 92818.730314 16.587767 92835.318081
745 89434.765631 3412.562854 92847.328485
754 90462.345342 2560.033241 93022.378583
774 93088.313139 9.805530 93098.118669
775 93107.422299 5.486440 93112.908739
735 87326.499024 6448.322464 93774.821488
780 93803.442650 10.422463 93813.865112
758 91330.924331 2614.350307 93945.274638
783 94403.920009 2.793705 94406.713714
784 94432.667379 19.613075 94452.280455
785 94461.786281 1.455074 94463.241355
786 94488.894308 8.152087 94497.046396
787 94676.078059 7.815976 94683.894036
759 91446.010010 3252.463999 94698.474009
789 94799.485507 0.173933 94799.659440
790 95005.902592 3.678552 95009.581145
736 87567.412273 7521.385004 95088.797277
791 95122.558648 19.377348 95141.935996
792 95401.101498 12.401663 95413.503161
793 95415.211149 209.989292 95625.200440
796 95761.828785 3.957418 95765.786203
797 95998.082284 5.225266 96003.307551
798 96519.679193 4.271641 96523.950834
799 96557.005809 5.283465 96562.289274
800 96651.661422 10.670106 96662.331528
770 92610.671447 4356.340109 96967.011557
803 97051.272236 1.915775 97053.188011
773 92900.965839 4276.538174 97177.504013
805 97343.242734 7.864332 97351.107066
806 97535.419919 2.685585 97538.105504
808 97618.236502 26.811729 97645.048231
776 93371.521034 4314.089907 97685.610941
809 97660.773090 25.963342 97686.736432
810 97710.455233 0.828937 97711.284170
811 97777.511433 0.757546 97778.268979
813 97875.801076 7.018315 97882.819391
778 93549.280329 4468.506464 98017.786792
807 97578.229372 675.501146 98253.730518
812 97785.434617 489.703106 98275.137723
815 98434.364629 32.259989 98466.624618
816 98652.740535 4.907646 98657.648182
761 91552.055581 7376.056338 98928.111919
822 99083.202378 1.909328 99085.111706
818 98889.284754 330.565358 99219.850113
782 94300.682185 5054.829840 99355.512025
762 91562.569947 7938.440365 99501.010311
788 94770.911206 4741.392431 99512.303637
717 85306.242614 14245.772917 99552.015531
804 97181.178091 2458.161223 99639.339314
795 95753.832560 4188.714836 99942.547396
