# ID ArriveeSysteme TempsPresence SortieSysteme
734 91439.791832 2.534697 91442.326529
736 91491.152694 5.763772 91496.916465
738 91724.594048 7.823026 91732.417074
741 91975.116613 8.187679 91983.304292
725 89954.519853 2033.165889 91987.685742
743 92196.496121 1.736258 92198.232379
742 92133.694124 246.395586 92380.089711
724 89929.314021 2585.677092 92514.991113
745 92626.494339 5.009940 92631.504279
747 92687.993686 55.515067 92743.508753
748 92710.058280 46.878520 92756.936800
749 92794.251050 4.237890 92798.488940
751 92922.967400 12.995206 92935.962606
716 88736.398336 4200.911523 92937.309859
752 93031.520803 22.151932 93053.672735
717 88765.361376 4292.094052 93057.455428
696 86041.104116 7018.942020 93060.046136
753 93066.609435 3.964803 93070.574238
754 93185.037433 1.913030 93186.950463
729 90820.789376 2813.705367 93634.494743
755 93757.943175 3.347519 93761.290694
756 94025.927854 5.361855 94031.289709
757 94140.477937 13.123153 94153.601090
735 91450.043416 2825.251518 94275.294934
759 94405.979955 7.175755 94413.155710
761 94717.300826 11.524926 94728.825752
740 91954.540646 2778.766871 94733.307518
762 94777.095235 15.750353 94792.845588
764 95223.373142 3.195024 95226.568167
744 92334.782794 3064.317579 95399.100373
765 95489.816042 10.904335 95500.720377
769 95907.758057 22.979290 95930.737347
767 95833.379198 98.093380 95931.472578
770 95928.991293 18.961738 95947.953031
746 92681.467980 3406.232472 96087.700452
771 96095.211875 16.573830 96111.785705
730 90905.079449 5296.894572 96201.974020
772 96231.964890 2.089332 96234.054223
773 96242.848454 7.553953 96250.402407
774 96245.990794 5.335951 96251.326745
776 96410.014668 9.353467 96419.368135
775 96398.515526 139.047064 96537.562590
777 96522.266645 156.100938 96678.367583
778 96559.381729 133.501821 96692.883550
758 94366.533674 2418.462590 96784.996265
780 96680.141851 117.879481 96798.021332
783 96851.548174 9.889415 96861.437588
781 96747.771454 157.868117 96905.639571
760 94500.185178 2470.635536 96970.820714
763 94817.861144 2190.572755 97008.433898
766 95534.072377 1637.220496 97171.292873
768 95906.062917 1301.629877 97207.692793
750 92796.536887 4500.571915 97297.108802
784 97384.197124 225.662064 97609.859188
719 89306.255261 8324.447963 97630.703224
787 97873.338361 2.282537 97875.620898
785 97502.339610 573.559301 98075.898911
779 96590.805051 1511.240730 98102.045780
789 98671.665251 2.717565 98674.382815
739 91935.968057 6961.007070 98896.975127
790 98928.348764 9.694551 98938.043316
737 91515.712385 7716.676206 99232.388590
786 97630.203606 1644.668232 99274.871838
788 98401.216584 889.866614 99291.083198
793 99380.069904 1.684005 99381.753909
797 99816.840164 13.088592 99829.928756
791 98992.121500 969.393055 99961.514555
799 99964.118335 5.450296 99969.568631
