# ID ArriveeSysteme TempsPresence SortieSysteme
770 79272.885888 16.112502 79288.998389
769 79268.791537 52.925412 79321.716948
771 79350.732390 19.703851 79370.436242
594 61474.639289 17911.083098 79385.722386
675 70052.104058 9350.588394 79402.692453
680 70506.651120 9021.310871 79527.961992
681 70527.059068 9034.798589 79561.857657
773 79630.362297 1.022379 79631.384675
775 79867.956827 5.126813 79873.083640
776 79899.072848 12.421164 79911.494012
777 79939.963192 30.959493 79970.922685
778 79981.815186 3.222514 79985.037700
779 80007.904496 59.362428 80067.266923
683 70588.848111 9486.629339 80075.477450
782 80234.138562 8.982162 80243.120725
774 79814.972132 551.636414 80366.608546
784 80430.004010 4.286635 80434.290645
785 80541.319386 2.580455 80543.899841
674 69774.672873 10808.909834 80583.582708
786 80576.521840 16.474431 80592.996271
685 70716.058841 10057.261619 80773.320461
790 80839.548026 9.049821 80848.597847
791 80986.042669 26.499904 81012.542573
792 80988.781736 24.777335 81013.559072
687 70992.164778 10049.573881 81041.738660
780 80076.094995 1179.613764 81255.708758
794 81327.424296 0.010983 81327.435279
789 80725.891516 618.800929 81344.692445
799 81577.273127 7.722263 81584.995391
559 57009.240893 24649.822453 81659.063346
691 71462.356843 10205.761698 81668.118541
793 81298.167111 455.416998 81753.584109
795 81462.197737 401.632832 81863.830569
802 82061.073096 35.431950 82096.505046
804 82250.589638 1.414371 82252.004010
796 81467.915632 930.016462 82397.932094
806 82417.953502 2.480523 82420.434025
807 82441.902498 4.381487 82446.283985
810 82625.460784 2.364469 82627.825252
805 82351.002672 310.114460 82661.117132
812 82739.436649 13.533919 82752.970568
809 82546.934168 216.334309 82763.268476
572 58858.771865 23910.276499 82769.048364
811 82719.238261 79.859082 82799.097343
813 82836.740091 16.700824 82853.440915
701 72238.517728 10647.904949 82886.422677
707 72858.447248 10119.295790 82977.743037
623 64335.973241 18804.266992 83140.240233
706 72840.486168 10301.125888 83141.612056
816 83167.995924 5.740351 83173.736275
818 83455.338040 15.290094 83470.628134
815 83151.583263 487.832143 83639.415406
821 83633.585468 8.734049 83642.319517
817 83187.785239 487.309981 83675.095221
823 83730.516773 4.038759 83734.555532
820 83625.653790 176.375957 83802.029747
712 73172.367965 10788.681513 83961.049478
824 84003.517901 1.216623 84004.734524
825 84110.953631 2.176387 84113.130017
716 73699.741092 10716.755978 84416.497070
830 84515.150794 21.565027 84536.715821
717 73801.562646 10897.646752 84699.209398
826 84470.587251 264.246318 84734.833570
831 84758.263465 1.374618 84759.638083
827 84487.977616 287.035997 84775.013613
724 74565.995787 10225.805352 84791.801139
832 84976.871762 1.177440 84978.049202
729 74767.399922 10235.355786 85002.755708
727 74714.629321 10401.828259 85116.457580
734 75121.555301 10574.061007 85695.616308
838 85758.270995 13.573192 85771.844186
744 76811.819999 9004.093580 85815.913579
837 85746.610063 283.001912 86029.611975
841 86135.254527 15.580444 86150.834970
842 86464.279600 176.548700 86640.828300
747 77229.226684 9437.931998 86667.158682
590 60720.771831 26050.259823 86771.031653
752 77699.768852 9135.125517 86834.894369
845 87151.833539 4.531141 87156.364680
846 87198.554563 30.775829 87229.330392
654 67757.695036 19497.315005 87255.010041
844 86993.146928 299.283071 87292.429999
848 87387.748328 9.698175 87397.446503
849 87398.001370 3.396983 87401.398354
850 87469.891590 10.202134 87480.093724
852 87636.753636 35.389184 87672.142820
758 78093.437148 9599.362628 87692.799776
853 87747.644442 25.059355 87772.703797
854 87757.856399 23.908001 87781.764400
658 68231.678974 19966.972580 88198.651554
858 88228.101166 3.319873 88231.421040
857 88091.621152 246.140044 88337.761197
762 78434.378046 9992.497716 88426.875761
764 78535.394305 9896.919268 88432.313573
859 88431.297922 2.913449 88434.211371
766 78662.329585 9973.480404 88635.809989
768 79245.300145 9426.421968 88671.722113
666 68912.676749 19781.249517 88693.926266
862 88723.950181 8.487577 88732.437758
863 88730.209480 10.644549 88740.854029
772 79427.320149 9327.684581 88755.004730
783 80414.796204 8672.608735 89087.404939
864 89127.593782 6.956949 89134.550730
865 89190.182849 33.449513 89223.632362
788 80697.750895 8588.223795 89285.974690
787 80591.185222 8776.254603 89367.439826
867 89473.529876 16.323506 89489.853382
868 89634.839090 1.071839 89635.910929
875 90111.944671 15.433716 90127.378387
872 90057.692853 170.031601 90227.724454
874 90073.613181 159.428137 90233.041318
877 90391.134395 4.876604 90396.010999
878 90431.206395 11.091080 90442.297475
879 90538.915136 34.818794 90573.733930
880 90568.580758 5.797695 90574.378454
798 81520.613316 9154.243342 90674.856658
881 90781.125551 0.607714 90781.733265
883 90845.127902 7.371412 90852.499314
882 90816.604218 72.238622 90888.842840
884 91074.099736 21.361340 91095.461077
887 91253.329226 4.607039 91257.936264
803 82200.342951 9462.467223 91662.810175
891 91666.318533 1.219155 91667.537688
888 91426.652579 289.743001 91716.395580
892 91896.008829 8.583339 91904.592168
890 91607.989972 457.855460 92065.845432
889 91479.177176 785.874465 92265.051640
896 92269.287058 14.503936 92283.790995
797 81483.405687 10847.878037 92331.283724
893 91913.932086 653.346962 92567.279049
901 92552.886846 30.974122 92583.860969
902 92572.187153 16.019447 92588.206599
895 92235.908880 425.066737 92660.975617
899 92450.074396 371.992422 92822.066818
908 92843.759905 1.941936 92845.701841
909 92877.561279 5.241550 92882.802829
904 92630.217369 369.154342 92999.371711
914 92999.092532 38.810850 93037.903381
916 93008.661222 41.684794 93050.346016
808 82452.500544 10786.098712 93238.599256
917 93198.534842 66.032266 93264.567107
918 93342.664807 17.111249 93359.776056
900 92504.763478 1135.652147 93640.415625
920 93628.540010 39.745590 93668.285601
907 92761.258442 908.201312 93669.459753
921 93843.750628 135.924645 93979.675274
708 72891.538546 21680.452988 94571.991534
814 82964.918348 11611.628159 94576.546507
924 94678.485568 1.776672 94680.262240
819 83510.740701 11290.945710 94801.686411
926 94759.020206 51.501747 94810.521953
927 94926.713704 23.372235 94950.085939
928 94961.068735 7.161629 94968.230364
929 94962.995096 24.063116 94987.058212
930 95088.344642 1.387104 95089.731746
931 95128.146624 23.667755 95151.814378
828 84499.608534 10671.501449 95171.109983
829 84504.059508 10722.871123 95226.930631
718 73904.834226 21384.743845 95289.578072
933 95453.715792 3.092880 95456.808672
934 95552.576359 8.635232 95561.211591
935 95622.380732 17.450546 95639.831278
936 95803.034151 8.339513 95811.373664
937 95824.786166 23.125792 95847.911958
583 59975.090224 35906.965349 95882.055573
939 95870.049441 15.672877 95885.722318
941 95941.932504 30.729523 95972.662027
942 96085.700110 3.917181 96089.617291
944 96160.291658 22.166895 96182.458554
943 96124.207341 64.356091 96188.563432
948 96310.366389 6.526436 96316.892825
950 96420.468908 9.161353 96429.630261
945 96227.126234 366.590626 96593.716860
947 96294.288508 359.401172 96653.689680
834 85249.525401 11444.627366 96694.152766
951 96537.865460 211.875630 96749.741090
954 96808.406246 1.636983 96810.043229
738 75253.780852 21707.259448 96961.040300
952 96630.321100 472.425336 97102.746436
956 97201.337928 17.253781 97218.591709
957 97226.046330 1.662867 97227.709197
835 85256.458471 11983.548109 97240.006580
958 97380.550843 8.659970 97389.210813
959 97479.944646 3.579402 97483.524048
960 97589.277362 7.845952 97597.123314
731 75008.603483 22668.821573 97677.425057
839 85794.060475 11893.894971 97687.955446
961 97719.749084 3.274905 97723.023989
962 97905.361638 5.489104 97910.850741
847 87331.165778 10703.513080 98034.678858
964 98038.348490 12.890372 98051.238862
965 98150.136816 18.126815 98168.263631
856 87862.901133 10310.333605 98173.234738
966 98248.510578 366.598893 98615.109471
968 98362.886304 262.931132 98625.817436
973 98627.219237 30.768223 98657.987460
974 98878.586067 9.976630 98888.562697
976 99178.325651 7.803378 99186.129028
855 87792.334898 11467.521447 99259.856345
979 99403.906497 0.386517 99404.293014
980 99464.710431 5.747453 99470.457884
860 88553.459740 11023.299315 99576.759055
982 99598.862028 1.420592 99600.282620
981 99522.413267 115.440458 99637.853726
983 99656.202697 17.080861 99673.283558
984 99656.261351 17.719324 99673.980675
781 80134.911802 19624.434211 99759.346013
866 89265.279326 10494.896253 99760.175579
689 71392.558906 28548.223579 99940.782486
869 89696.743850 10267.872475 99964.616325
987 99966.429712 0.353765 99966.783477
