# ID ArriveeSysteme TempsPresence SortieSysteme
794 81367.328610 29.771635 81397.100245
790 81032.671847 375.163108 81407.834955
797 81826.063662 1.663785 81827.727447
798 81827.540888 12.714447 81840.255335
801 82146.822474 24.520325 82171.342799
803 82151.219436 43.938593 82195.158029
795 81395.435273 856.665432 82252.100705
796 81492.523986 760.560495 82253.084481
791 81205.183160 1088.208791 82293.391951
806 82442.760341 5.983279 82448.743620
807 82468.966716 7.522244 82476.488960
660 66484.180113 16108.227215 82592.407328
657 66338.082940 16286.847133 82624.930072
809 82881.080130 6.710387 82887.790517
662 66865.035837 16025.584601 82890.620438
554 55495.901875 27575.599658 83071.501533
812 83476.793614 28.947772 83505.741387
804 82285.322840 1341.858063 83627.180903
799 81989.441028 1665.982596 83655.423624
567 56332.934335 27356.057996 83688.992330
813 83694.783593 9.067519 83703.851112
811 83133.870558 637.647246 83771.517804
808 82752.212670 1128.441999 83880.654669
816 83871.984444 14.243829 83886.228273
817 83968.491388 12.543338 83981.034726
672 67812.831672 16328.751148 84141.582820
818 84050.226962 188.583047 84238.810008
568 56445.239643 27847.647926 84292.887569
820 84600.871265 6.156009 84607.027275
821 84658.987405 23.465997 84682.453402
822 85244.602656 18.259185 85262.861841
688 69756.846382 15841.745429 85598.591811
826 85678.672965 30.437269 85709.110235
827 85734.580906 1.927104 85736.508011
828 85842.927180 6.558277 85849.485457
690 70216.396616 15747.708180 85964.104795
830 86028.011569 8.361124 86036.372693
832 86112.964978 16.487062 86129.452039
833 86136.580609 3.841267 86140.421876
592 58386.637318 27763.884820 86150.522138
834 86192.806021 21.597384 86214.403405
600 59326.312864 26889.047285 86215.360149
835 86266.516943 0.455140 86266.972083
836 86281.726546 17.256179 86298.982725
839 86408.181079 18.858121 86427.039200
841 86521.431639 6.688025 86528.119664
694 70698.819400 15870.667543 86569.486942
842 86652.363127 6.784686 86659.147813
843 86707.163520 7.871445 86715.034965
838 86349.799518 623.488338 86973.287856
845 86956.965487 20.096193 86977.061680
707 72265.744276 14749.837804 87015.582080
712 72761.931727 14308.340132 87070.271859
829 85925.282610 1204.834233 87130.116843
709 72461.511266 14813.058424 87274.569690
849 87355.382404 21.397749 87376.780153
850 87502.212265 3.776690 87505.988955
851 87812.762221 18.625553 87831.387774
852 87966.353531 3.405683 87969.759215
500 50896.640549 37146.096142 88042.736691
855 88186.779467 10.061388 88196.840856
857 88385.213316 0.750918 88385.964235
858 88394.715465 2.348474 88397.063939
713 72787.911859 15868.820008 88656.731867
861 88684.617211 15.223197 88699.840408
853 88021.236756 835.216389 88856.453144
619 61061.674770 27835.437625 88897.112395
863 88963.968929 0.624278 88964.593207
864 89012.390647 12.983779 89025.374426
866 89149.797788 4.380782 89154.178570
622 61555.529605 27613.680051 89169.209656
626 61957.533490 27298.554896 89256.088386
867 89195.473385 135.164626 89330.638011
869 89366.990502 8.709629 89375.700131
870 89368.314377 10.185862 89378.500238
872 89398.767285 23.327833 89422.095119
875 89599.631896 7.819900 89607.451796
871 89395.883525 322.995527 89718.879052
877 89752.180391 7.563038 89759.743429
879 89775.083653 7.693782 89782.777435
629 62142.559690 27853.697164 89996.256854
883 90005.461406 5.044966 90010.506372
443 45510.385211 44667.841689 90178.226899
743 75987.457220 14238.045581 90225.502801
887 90302.494987 35.291908 90337.786895
881 89874.169628 493.622222 90367.791850
737 75361.437127 15008.153404 90369.590531
744 76078.331386 14583.773559 90662.104945
892 90757.130914 2.565833 90759.696747
886 90210.805793 643.237589 90854.043382
509 51724.973849 39136.944904 90861.918753
891 90748.124547 254.731872 91002.856419
894 91029.947850 42.022290 91071.970139
895 91033.831606 42.532914 91076.364520
635 63779.283159 27347.512315 91126.795474
898 91155.511652 20.005300 91175.516953
899 91191.579734 8.364051 91199.943785
900 91261.746787 1.487678 91263.234464
901 91294.393284 3.662301 91298.055585
902 91317.210475 3.552405 91320.762880
903 91415.547498 9.240613 91424.788111
904 91431.095229 17.558308 91448.653537
749 76485.416213 14969.479106 91454.895319
750 76526.177666 14941.280507 91467.458173
751 76557.549686 15022.434675 91579.984362
906 91663.604276 23.893895 91687.498170
908 91873.880707 13.791717 91887.672425
909 92065.586020 0.921729 92066.507749
910 92239.061261 6.434139 92245.495399
633 63633.384861 28645.730634 92279.115495
911 92491.858797 14.371987 92506.230783
912 92504.173187 41.899969 92546.073157
759 77052.238594 15504.628365 92556.866959
913 92521.481441 43.236731 92564.718171
758 77011.226249 15597.764873 92608.991123
914 92798.791721 12.588896 92811.380617
917 92996.544499 5.790231 93002.334731
916 92910.362086 173.678803 93084.040889
918 93150.521625 16.553864 93167.075488
921 93428.909251 3.902555 93432.811805
760 77076.053714 16484.163714 93560.217428
922 93555.774353 49.147567 93604.921920
646 64786.120418 28826.807848 93612.928266
925 93625.971592 5.909867 93631.881459
926 93655.130834 1.034052 93656.164886
637 63801.916062 30000.607129 93802.523191
927 93902.711310 20.600906 93923.312216
928 93927.986618 4.986808 93932.973426
924 93582.153114 443.221297 94025.374411
929 94063.324155 2.914435 94066.238591
934 94459.250087 8.151742 94467.401828
932 94375.819881 173.333250 94549.153131
937 94777.776475 8.635596 94786.412071
939 94837.876149 8.960911 94846.837060
768 77823.018423 17039.351732 94862.370155
940 94876.852290 11.248470 94888.100760
941 94957.178068 231.192539 95188.370607
770 77856.913281 17344.961803 95201.875084
780 79722.219118 15524.803428 95247.022546
782 79837.874160 15462.276221 95300.150381
943 95448.200267 4.795291 95452.995558
656 66234.412760 29293.648955 95528.061715
944 95552.769318 8.346915 95561.116233
945 95592.516582 14.975154 95607.491736
785 80256.546275 15395.857652 95652.403927
946 95822.274830 1.668822 95823.943652
788 80754.007839 15117.194546 95871.202386
655 66198.895129 29986.763424 96185.658553
951 96187.965484 24.393284 96212.358768
949 95936.388622 289.260050 96225.648672
952 96358.744750 59.376860 96418.121610
800 82001.183960 14568.347824 96569.531784
954 96580.700174 7.843000 96588.543174
953 96516.560285 80.587033 96597.147318
955 96656.328330 6.573056 96662.901386
805 82374.634469 14357.043619 96731.678089
664 67121.791003 29677.058970 96798.849974
956 96824.877588 1.902767 96826.780355
957 97055.024296 46.173576 97101.197872
814 83723.405886 13378.649034 97102.054920
959 97093.592023 14.098678 97107.690701
960 97118.211474 5.049309 97123.260784
961 97266.527991 4.414023 97270.942014
678 68294.523464 28984.134918 97278.658382
964 97479.613690 62.732663 97542.346353
966 97689.675532 47.489763 97737.165295
967 97745.345450 21.836503 97767.181953
819 84570.128300 13230.554629 97800.682929
823 85363.439327 12574.033903 97937.473230
968 97933.170114 17.887650 97951.057764
969 98000.440086 4.627653 98005.067739
970 98017.050730 1.023348 98018.074078
971 98138.908069 8.818133 98147.726202
972 98149.916278 4.722917 98154.639195
973 98192.049305 1.884426 98193.933731
691 70260.258306 28275.058337 98535.316644
693 70686.325287 28078.833110 98765.158396
840 86409.060480 12486.844794 98895.905274
977 98888.029174 20.281334 98908.310508
978 98894.875201 19.130198 98914.005398
979 98980.645628 6.393542 98987.039170
982 99397.564742 2.638878 99400.203619
589 58163.391628 41254.906955 99418.298583
844 86821.822851 12643.437348 99465.260199
983 99521.761432 3.599344 99525.360776
985 99791.515331 7.759311 99799.274642
984 99697.667515 215.073869 99912.741384
