# ID ArriveeSysteme TempsPresence SortieSysteme
782 74663.542099 332.782533 74996.324631
785 74932.285345 186.980831 75119.266176
645 60955.425991 14179.863540 75135.289531
786 75213.743431 4.412872 75218.156303
787 75338.110843 2.838098 75340.948941
788 75371.973670 14.279144 75386.252815
791 75722.518507 38.408740 75760.927247
789 75392.390601 385.964664 75778.355265
792 75908.329247 4.415478 75912.744725
793 76001.334468 37.751590 76039.086058
659 61922.890295 14303.328357 76226.218652
794 76285.591153 1.070468 76286.661622
795 76287.026347 4.658323 76291.684670
661 62023.362320 14305.628411 76328.990731
797 76500.401456 25.918160 76526.319616
798 76517.963610 9.549142 76527.512752
800 76688.297838 2.366303 76690.664141
801 76711.929072 68.999783 76780.928855
802 77022.720271 169.422533 77192.142804
803 77071.204345 170.416559 77241.620904
804 77149.012788 232.786588 77381.799377
806 77416.820666 14.538565 77431.359231
807 77421.855178 20.741874 77442.597052
547 52275.563373 25167.080553 77442.643926
809 77561.337314 3.575214 77564.912528
808 77512.703567 142.570242 77655.273809
664 62477.057912 15359.227515 77836.285427
810 77634.473100 237.016199 77871.489299
815 77905.830856 38.760159 77944.591014
816 77930.440493 14.334264 77944.774757
671 63198.990374 14767.841496 77966.831870
818 78071.961074 5.579281 78077.540355
819 78175.054458 5.162019 78180.216477
820 78186.736883 14.471306 78201.208190
812 77773.318890 444.005368 78217.324258
669 62899.635958 15414.501522 78314.137481
814 77874.402740 574.968517 78449.371257
678 63697.175812 14761.547708 78458.723521
822 78461.112860 0.659769 78461.772629
811 77690.580076 1132.192666 78822.772742
684 64257.369410 14834.919160 79092.288569
824 79095.693640 4.584410 79100.278050
686 64347.976722 14934.305663 79282.282385
685 64345.304532 14955.431271 79300.735802
826 79428.966904 26.753428 79455.720332
825 79369.227092 119.288239 79488.515332
827 79619.203787 34.095971 79653.299758
562 53220.637002 26590.463137 79811.100140
690 64853.307453 14994.296032 79847.603485
828 79742.355118 170.807627 79913.162745
830 80405.347207 7.264466 80412.611673
832 80707.836761 22.006730 80729.843491
692 65052.239499 15799.092101 80851.331600
696 65285.609575 15985.838425 81271.448000
834 81389.535851 0.598119 81390.133970
340 31437.393187 50152.280029 81589.673216
702 65966.442488 15796.762035 81763.204523
837 81756.191124 26.069192 81782.260317
838 81951.262488 0.759378 81952.021866
841 82181.283737 10.859806 82192.143543
843 82282.561405 14.993429 82297.554834
418 39970.676589 42428.411384 82399.087974
842 82258.969633 189.435373 82448.405006
705 66198.492799 16365.317662 82563.810461
709 66676.625681 15890.217176 82566.842857
848 82664.915048 48.122165 82713.037213
712 66816.620741 16032.786590 82849.407332
849 82891.610554 13.193227 82904.803781
715 66972.516944 16027.487302 83000.004246
853 83023.379151 339.768640 83363.147791
855 83398.224111 28.583498 83426.807610
856 83462.879134 24.708495 83487.587628
857 83519.670498 110.154144 83629.824643
860 84094.597432 13.036696 84107.634127
722 67320.157851 16851.695129 84171.852980
725 67617.541301 16602.282330 84219.823631
862 84251.104794 12.024175 84263.128969
859 83903.338064 459.015096 84362.353160
579 54605.790747 29772.596316 84378.387063
720 67283.576228 17308.696129 84592.272357
864 84593.646232 160.735176 84754.381407
865 84749.568445 8.346393 84757.914838
733 69001.592504 15899.964767 84901.557271
867 84887.774064 50.594122 84938.368185
731 68531.186444 16467.404790 84998.591234
868 85058.718677 1.230297 85059.948974
737 69466.327689 15609.173579 85075.501267
738 69501.642055 15668.873853 85170.515908
869 85094.891098 140.409000 85235.300098
375 35438.370414 50232.712663 85671.083077
872 85610.617839 85.040993 85695.658831
745 69937.644136 15930.975678 85868.619813
603 57896.821387 28018.888808 85915.710194
604 57940.447623 28078.749773 86019.197396
875 86017.269000 27.622795 86044.891796
879 86355.847516 4.088396 86359.935912
878 86306.214823 207.463800 86513.678623
880 86378.506381 266.362412 86644.868793
885 86802.377190 13.195028 86815.572218
888 86890.982890 23.484286 86914.467177
615 58731.141046 28196.483082 86927.624128
886 86818.786328 278.928888 87097.715216
750 71129.676497 16135.132551 87264.809048
887 86831.871530 443.436126 87275.307657
620 59363.278957 28015.632655 87378.911612
754 71618.033261 15884.158528 87502.191789
891 87800.429498 5.430466 87805.859963
892 87876.524210 23.097397 87899.621607
894 87929.108443 4.702675 87933.811118
635 60113.025332 27925.208508 88038.233840
895 88066.937642 1.119176 88068.056818
897 88091.424493 7.112717 88098.537210
898 88270.715258 3.282842 88273.998100
899 88451.188741 7.253280 88458.442021
900 88464.957440 2.195449 88467.152889
901 88536.358046 33.975361 88570.333407
902 88673.303359 13.021536 88686.324895
904 88719.034551 8.986036 88728.020587
760 72167.799536 16599.603735 88767.403270
905 88762.745540 19.775342 88782.520882
907 88859.417926 16.223859 88875.641786
908 88899.859556 6.027497 88905.887053
909 89037.637538 142.399597 89180.037135
910 89265.260174 6.708324 89271.968498
911 89442.002185 1.853210 89443.855395
912 89555.690171 2.273589 89557.963760
913 89556.867627 4.020801 89560.888428
916 89943.913984 5.834533 89949.748518
917 89957.588415 12.581178 89970.169593
922 90280.214984 3.043181 90283.258165
658 61785.878159 28780.729289 90566.607448
771 73602.135145 17009.383172 90611.518317
924 90588.857564 33.877066 90622.734629
778 74291.343421 16342.520037 90633.863458
920 90135.227293 665.212444 90800.439737
926 90779.847370 22.085052 90801.932421
921 90233.780554 578.028954 90811.809507
927 90880.984165 20.706354 90901.690519
790 75710.450963 15273.515326 90983.966289
767 72870.096238 18158.755693 91028.851930
928 91045.126870 41.060400 91086.187270
799 76558.040996 14545.459102 91103.500098
930 91173.702138 14.738915 91188.441053
931 91235.000274 8.575990 91243.576264
805 77387.978251 13868.426178 91256.404428
929 91076.925332 223.321782 91300.247114
933 91374.787263 24.251127 91399.038389
817 78029.900147 13394.709023 91424.609171
934 91524.907719 2.395608 91527.303327
937 91828.877008 14.965269 91843.842277
681 63842.724126 28038.786795 91881.510921
936 91792.432727 215.032234 92007.464961
831 80405.993645 11862.446004 92268.439648
691 64967.531374 27578.415700 92545.947074
942 92577.810376 0.665690 92578.476066
943 92653.225111 1.737927 92654.963038
944 92790.027383 200.771809 92990.799193
836 81557.989011 11443.167926 93001.156937
948 93277.154133 26.206355 93303.360488
835 81553.896430 11815.512154 93369.408585
949 93378.937695 6.187393 93385.125087
950 93382.954769 4.286032 93387.240801
706 66218.412689 27184.811204 93403.223893
947 93097.278828 399.803423 93497.082250
952 93725.649965 0.995500 93726.645465
839 81977.829103 11778.448810 93756.277913
946 93009.651786 768.262804 93777.914590
845 82536.594592 11510.526577 94047.121170
955 94054.758123 0.553601 94055.311723
956 94126.546855 3.076887 94129.623743
847 82647.287131 11598.817270 94246.104401
957 94145.040904 277.835186 94422.876089
714 66960.115708 27479.898817 94440.014525
846 82566.401390 11915.692515 94482.093905
717 67116.287605 27513.393357 94629.680962
851 82966.148118 11899.172558 94865.320676
854 83173.062205 11791.693360 94964.755565
721 67284.323994 27816.906035 95101.230029
962 95272.446577 2.166645 95274.613222
960 95155.289886 302.572881 95457.862767
858 83739.002168 11791.571649 95530.573817
961 95233.553524 335.425688 95568.979212
965 95769.925254 17.165945 95787.091199
966 95834.504490 8.927995 95843.432485
863 84398.890125 11520.531769 95919.421894
727 68230.893062 27701.246414 95932.139477
967 96045.480749 23.656773 96069.137522
591 55961.848435 40122.647702 96084.496138
969 96246.318763 4.118185 96250.436948
970 96328.455029 23.085494 96351.540523
971 96329.136922 30.325231 96359.462153
861 84231.663140 12226.103216 96457.766355
972 96479.718531 81.054263 96560.772794
974 96847.910936 1.709051 96849.619987
975 96981.386300 27.273172 97008.659472
976 97152.010585 3.527660 97155.538244
866 84871.995764 12420.584217 97292.579982
978 97407.797186 49.764797 97457.561983
980 97477.720922 18.952717 97496.673639
981 97598.633793 4.815533 97603.449326
982 97641.599577 46.127975 97687.727552
984 97791.441500 44.601529 97836.043029
983 97649.242876 279.317096 97928.559972
874 85747.235365 12242.931959 97990.167324
988 98145.612563 27.103074 98172.715637
989 98155.048246 29.818325 98184.866570
876 86140.159941 12060.333608 98200.493549
986 97820.143663 524.806407 98344.950070
877 86226.520561 12551.063617 98777.584179
992 98781.379310 1.296593 98782.675903
994 98824.685561 1.309691 98825.995253
993 98810.228515 51.400886 98861.629401
881 86573.379056 12426.400677 98999.779734
996 99038.546309 10.254350 99048.800659
997 99256.329143 35.715668 99292.044812
998 99274.685014 36.264247 99310.949261
882 86718.073436 12631.345202 99349.418638
999 99281.247103 97.573425 99378.820528
1000 99530.737893 31.097421 99561.835314
1002 99588.101632 5.825071 99593.926703
883 86784.786384 12964.162288 99748.948672
884 86788.066611 13066.313911 99854.380522
1004 99843.937012 34.170127 99878.107139
